file_id	norm	start	end	status	llr
M01000H8P	103	319.0	321.0	adhere	-0.5
M01000H8P	107	319.0	321.0	adhere	-0.5
M01000H8P	103	324.0	341.0	adhere	-0.5
M01000H8P	107	324.0	341.0	adhere	-0.5
M01000H8P	103	344.0	353.0	adhere	-0.5
M01000H8P	107	344.0	353.0	adhere	-0.5
M01000H8P	103	356.0	363.0	adhere	-0.5
M01000H8P	107	356.0	363.0	adhere	-0.5
M01000H8P	103	366.0	368.0	adhere	-0.5
M01000H8P	107	366.0	368.0	adhere	-0.5
M01000H8P	103	371.0	407.0	adhere	-0.5
M01000H8P	107	371.0	407.0	adhere	-0.5
M01000H8P	103	410.0	415.0	adhere	-0.5
M01000H8P	107	410.0	415.0	adhere	-0.5
M01000H8P	103	418.0	424.0	adhere	-0.5
M01000H8P	107	418.0	424.0	adhere	-0.5
M01000H8P	103	427.0	440.0	adhere	-0.5
M01000H8P	107	427.0	440.0	adhere	-0.5
M01000H8P	103	443.0	456.0	adhere	-0.5
M01000H8P	107	443.0	456.0	adhere	-0.5
M01000H8P	103	459.0	465.0	adhere	-0.5
M01000H8P	107	459.0	465.0	adhere	-0.5
M01000H8P	103	468.0	485.0	adhere	-0.5
M01000H8P	107	468.0	485.0	adhere	-0.5
M01000H8P	103	488.0	492.0	adhere	-0.5
M01000H8P	107	488.0	492.0	adhere	-0.5
M01000H8P	103	495.0	542.0	adhere	-0.5
M01000H8P	107	495.0	542.0	adhere	-0.5
M01000H8P	103	545.0	552.0	adhere	-0.5
M01000H8P	107	545.0	552.0	adhere	-0.5
M01000H8P	103	555.0	581.0	adhere	-0.5
M01000H8P	107	555.0	581.0	adhere	-0.5
M01000H8P	103	584.0	592.0	adhere	-0.5
M01000H8P	107	584.0	592.0	adhere	-0.5
M01000H8P	103	595.0	601.0	adhere	-0.5
M01000H8P	107	595.0	601.0	adhere	-0.5
M01000H8P	103	604.0	611.0	adhere	-0.5
M01000H8P	107	604.0	611.0	adhere	-0.5
M01000H8P	103	614.0	620.0	adhere	-0.5
M01000H8P	107	614.0	620.0	adhere	-0.5
M01000H8P	103	623.0	648.0	adhere	-0.5
M01000H8P	107	623.0	648.0	adhere	-0.5
M01000H8P	103	651.0	658.0	adhere	-0.5
M01000H8P	107	651.0	658.0	adhere	-0.5
M01000H8P	103	661.0	666.0	adhere	-0.5
M01000H8P	107	661.0	666.0	adhere	-0.5
M01000H8P	103	669.0	694.0	adhere	-0.5
M01000H8P	107	669.0	694.0	adhere	-0.5
M01000H8P	103	697.0	703.0	adhere	-0.5
M01000H8P	107	697.0	703.0	adhere	-0.5
M01000H8P	103	706.0	713.0	adhere	-0.5
M01000H8P	107	706.0	713.0	adhere	-0.5
M01000H8P	103	716.0	762.0	adhere	-0.5
M01000H8P	107	716.0	762.0	adhere	-0.5
M01000H8P	103	765.0	766.0	adhere	-0.5
M01000H8P	107	765.0	766.0	adhere	-0.5
M01000H8P	103	769.0	824.0	adhere	-0.5
M01000H8P	107	769.0	824.0	adhere	-0.5
M01000H8P	103	827.0	836.0	adhere	-0.5
M01000H8P	107	827.0	836.0	adhere	-0.5
M01000H8P	103	839.0	846.0	adhere	-0.5
M01000H8P	107	839.0	846.0	adhere	-0.5
M01000H8P	103	849.0	859.0	adhere	-0.5
M01000H8P	107	849.0	859.0	adhere	-0.5
M01000H8P	103	862.0	868.0	adhere	-0.5
M01000H8P	107	862.0	868.0	adhere	-0.5
M01000H8P	103	871.0	897.0	adhere	-0.5
M01000H8P	107	871.0	897.0	adhere	-0.5
M01000H8P	103	900.0	900.0	adhere	-0.5
M01000H8P	107	900.0	900.0	adhere	-0.5
M01000H8P	103	903.0	960.0	adhere	-0.5
M01000H8P	107	903.0	960.0	adhere	-0.5
M01000H8P	103	963.0	982.0	adhere	-0.5
M01000H8P	107	963.0	982.0	adhere	-0.5
M01000H8P	103	985.0	1003.0	adhere	-0.5
M01000H8P	107	985.0	1003.0	adhere	-0.5
M01000H8P	103	1006.0	1039.0	adhere	-0.5
M01000H8P	107	1006.0	1039.0	adhere	-0.5
M01000H8P	103	1042.0	1051.0	adhere	-0.5
M01000H8P	107	1042.0	1051.0	adhere	-0.5
M01000H8P	103	1054.0	1079.0	adhere	-0.5
M01000H8P	107	1054.0	1079.0	adhere	-0.5
M01000H8P	103	1082.0	1086.0	adhere	-0.5
M01000H8P	107	1082.0	1086.0	adhere	-0.5
M01000H8P	103	1089.0	1105.0	adhere	-0.5
M01000H8P	107	1089.0	1105.0	adhere	-0.5
M01000H8P	103	1108.0	1121.0	adhere	-0.5
M01000H8P	107	1108.0	1121.0	adhere	-0.5
