file_id	norm	start	end	status	llr
M01003S4J	103	88.5	103.5	adhere	-0.5
M01003S4J	107	88.5	103.5	adhere	-0.5
M01003S4J	103	103.5	118.5	adhere	-0.5
M01003S4J	107	103.5	118.5	adhere	-0.5
M01003S4J	103	118.5	133.5	adhere	-0.5
M01003S4J	107	118.5	133.5	adhere	-0.5
M01003S4J	103	133.5	148.5	adhere	-0.5
M01003S4J	107	133.5	148.5	adhere	-0.5
M01003S4J	103	148.5	163.5	adhere	-0.5
M01003S4J	107	148.5	163.5	adhere	-0.5
M01003S4J	103	163.5	178.5	adhere	-0.5
M01003S4J	107	163.5	178.5	adhere	-0.5
M01003S4J	103	178.5	193.5	adhere	-0.5
M01003S4J	107	178.5	193.5	adhere	-0.5
M01003S4J	103	193.5	208.5	adhere	-0.5
M01003S4J	107	193.5	208.5	adhere	-0.5
M01003S4J	103	208.5	223.5	adhere	-0.5
M01003S4J	107	208.5	223.5	adhere	-0.5
M01003S4J	103	223.5	238.5	adhere	-0.5
M01003S4J	107	223.5	238.5	adhere	-0.5
M01003S4J	103	238.5	253.5	adhere	-0.5
M01003S4J	107	238.5	253.5	adhere	-0.5
M01003S4J	103	253.5	268.5	adhere	-0.5
M01003S4J	107	253.5	268.5	adhere	-0.5
M01003S4J	103	268.5	283.5	adhere	-0.5
M01003S4J	107	268.5	283.5	adhere	-0.5
M01003S4J	103	283.5	298.5	adhere	-0.5
M01003S4J	107	283.5	298.5	adhere	-0.5
M01003S4J	103	298.5	313.5	adhere	-0.5
M01003S4J	107	298.5	313.5	adhere	-0.5
M01003S4J	103	313.5	328.5	adhere	-0.5
M01003S4J	107	313.5	328.5	adhere	-0.5
M01003S4J	103	328.5	343.5	adhere	-0.5
M01003S4J	107	328.5	343.5	adhere	-0.5
M01003S4J	103	343.5	358.5	adhere	-0.5
M01003S4J	107	343.5	358.5	adhere	-0.5
M01003S4J	103	358.5	373.5	adhere	-0.5
M01003S4J	107	358.5	373.5	adhere	-0.5
M01003S4J	103	373.5	388.5	adhere	-0.5
M01003S4J	107	373.5	388.5	adhere	-0.5
