file_id	norm	start	end	status	llr
M010007NR	101	178.014125	188.5995	adhere	-0.5
M010007NR	101	188.5995	200.42425	adhere	-0.5
M010007NR	101	200.42425	208.046375	adhere	-0.5
M010007NR	101	208.046375	221.5285	adhere	-0.5
M010007NR	101	221.5285	233.950875	adhere	-0.5
M010007NR	101	233.950875	243.82825	adhere	-0.5
M010007NR	101	243.82825	252.804875	adhere	-0.5
M010007NR	101	252.922125	266.473	adhere	-0.5
M010007NR	101	266.473	275.966125	adhere	-0.5
M010007NR	101	275.966125	286.573875	adhere	-0.5
M010007NR	101	286.573875	298.749125	adhere	-0.5
M010007NR	101	298.749125	309.961375	adhere	-0.5
M010007NR	101	309.961375	320.21575	adhere	-0.5
M010007NR	101	320.21575	329.23575	adhere	-0.5
M010007NR	101	329.23575	341.012875	adhere	-0.5
M010007NR	101	341.012875	352.723625	adhere	-0.5
M010007NR	101	353.153625	364.9995	adhere	-0.5
M010007NR	101	364.9995	376.81325	adhere	-0.5
M010007NR	101	376.81325	390.521875	adhere	-0.5
M010007NR	101	390.521875	401.83725	adhere	-0.5
M010007NR	101	401.83725	412.304875	adhere	-0.5
M010007NR	101	412.5955	421.666625	adhere	-0.5
M010007NR	101	421.666625	432.25975	adhere	-0.5
M010007NR	101	432.25975	442.8285	adhere	-0.5
M010007NR	101	442.8285	454.281125	adhere	-0.5
M010007NR	101	454.281125	465.981625	adhere	-0.5
M010007NR	101	465.981625	476.40775	adhere	-0.5
