file_id	norm	start	end	status	llr
M010045M8	103	302.7	317.7	adhere	-0.5
M010045M8	107	302.7	317.7	adhere	-0.5
M010045M8	103	317.7	332.7	adhere	-0.5
M010045M8	107	317.7	332.7	adhere	-0.5
M010045M8	103	332.7	347.7	adhere	-0.5
M010045M8	107	332.7	347.7	adhere	-0.5
M010045M8	103	347.7	362.7	adhere	-0.5
M010045M8	107	347.7	362.7	adhere	-0.5
M010045M8	103	362.7	377.7	adhere	-0.5
M010045M8	107	362.7	377.7	adhere	-0.5
M010045M8	103	377.7	392.7	adhere	-0.5
M010045M8	107	377.7	392.7	adhere	-0.5
M010045M8	103	392.7	407.7	adhere	-0.5
M010045M8	107	392.7	407.7	adhere	-0.5
M010045M8	103	407.7	422.7	adhere	-0.5
M010045M8	107	407.7	422.7	adhere	-0.5
M010045M8	103	422.7	437.7	adhere	-0.5
M010045M8	107	422.7	437.7	adhere	-0.5
M010045M8	103	437.7	452.7	adhere	-0.5
M010045M8	107	437.7	452.7	adhere	-0.5
M010045M8	103	452.7	467.7	adhere	-0.5
M010045M8	107	452.7	467.7	adhere	-0.5
M010045M8	103	467.7	482.7	adhere	-0.5
M010045M8	107	467.7	482.7	adhere	-0.5
M010045M8	103	482.7	497.7	adhere	-0.5
M010045M8	107	482.7	497.7	adhere	-0.5
M010045M8	103	497.7	512.7	adhere	-0.5
M010045M8	107	497.7	512.7	adhere	-0.5
M010045M8	103	512.7	527.7	adhere	-0.5
M010045M8	107	512.7	527.7	adhere	-0.5
M010045M8	103	527.7	542.7	adhere	-0.5
M010045M8	107	527.7	542.7	adhere	-0.5
M010045M8	103	542.7	557.7	adhere	-0.5
M010045M8	107	542.7	557.7	adhere	-0.5
M010045M8	103	557.7	572.7	adhere	-0.5
M010045M8	107	557.7	572.7	adhere	-0.5
M010045M8	103	572.7	587.7	adhere	-0.5
M010045M8	107	572.7	587.7	adhere	-0.5
M010045M8	103	587.7	602.7	adhere	-0.5
M010045M8	107	587.7	602.7	adhere	-0.5
