file_id	norm	start	end	status	llr
M01003MST	101	1397.1	1412.1	adhere	-0.5609666109085083
M01003MST	101	1412.1	1427.1	adhere	-0.5600441694259644
M01003MST	101	1427.1	1442.1	adhere	-0.5600435733795166
M01003MST	101	1442.1	1457.1	adhere	-0.5609084367752075
M01003MST	101	1457.1	1472.1	adhere	-0.5591181516647339
M01003MST	101	1472.1	1487.1	adhere	-0.5599700808525085
M01003MST	101	1487.1	1502.1	adhere	-0.5608603358268738
M01003MST	101	1502.1	1517.1	adhere	-0.5597349405288696
M01003MST	101	1517.1	1532.1	adhere	-0.5608255863189697
M01003MST	101	1532.1	1547.1	adhere	-0.5603801608085632
M01003MST	101	1547.1	1562.1	adhere	-0.5606689453125
M01003MST	101	1562.1	1577.1	adhere	-0.5605239272117615
M01003MST	101	1577.1	1592.1	adhere	-0.5564457178115845
M01003MST	101	1592.1	1607.1	adhere	-0.5603861808776855
M01003MST	101	1607.1	1622.1	adhere	-0.5603848695755005
M01003MST	101	1622.1	1637.1	adhere	-0.5600593090057373
M01003MST	101	1637.1	1652.1	adhere	-0.5604643821716309
M01003MST	101	1652.1	1667.1	adhere	-0.559040904045105
M01003MST	101	1667.1	1682.1	adhere	-0.5607143044471741
M01003MST	101	1682.1	1697.1	adhere	-0.558347761631012
M01003MST	102	1397.1	1412.1	adhere	-4.814651966094971
M01003MST	102	1412.1	1427.1	adhere	-5.034331321716309
M01003MST	102	1427.1	1442.1	adhere	-4.753669738769531
M01003MST	102	1442.1	1457.1	adhere	-4.988897800445557
M01003MST	102	1457.1	1472.1	adhere	-3.9378528594970703
M01003MST	102	1472.1	1487.1	adhere	-4.98258113861084
M01003MST	102	1487.1	1502.1	adhere	-4.937270164489746
M01003MST	102	1502.1	1517.1	adhere	4.239209175109863
M01003MST	102	1517.1	1532.1	adhere	-5.570858001708984
M01003MST	102	1532.1	1547.1	adhere	0.007136029191315174
M01003MST	102	1547.1	1562.1	adhere	-5.773491859436035
M01003MST	102	1562.1	1577.1	adhere	-3.5390052795410156
M01003MST	102	1577.1	1592.1	adhere	1.8821425437927246
M01003MST	102	1592.1	1607.1	adhere	-4.719679832458496
M01003MST	102	1607.1	1622.1	adhere	-5.208796501159668
M01003MST	102	1622.1	1637.1	adhere	-2.051135540008545
M01003MST	102	1637.1	1652.1	adhere	-3.692990303039551
M01003MST	102	1652.1	1667.1	adhere	-4.853971481323242
M01003MST	102	1667.1	1682.1	adhere	-5.147322654724121
M01003MST	102	1682.1	1697.1	adhere	-1.4288606643676758
M01003MST	103	1397.1	1412.1	adhere	-6.091490745544434
M01003MST	103	1412.1	1427.1	adhere	-6.043641567230225
M01003MST	103	1427.1	1442.1	adhere	-6.019467353820801
M01003MST	103	1442.1	1457.1	adhere	-6.111952781677246
M01003MST	103	1457.1	1472.1	adhere	-5.975179672241211
M01003MST	103	1472.1	1487.1	adhere	-6.0430145263671875
M01003MST	103	1487.1	1502.1	adhere	-6.103604316711426
M01003MST	103	1502.1	1517.1	adhere	-5.975664138793945
M01003MST	103	1517.1	1532.1	adhere	-6.023569583892822
M01003MST	103	1532.1	1547.1	adhere	-5.992059707641602
M01003MST	103	1547.1	1562.1	adhere	-6.059056282043457
M01003MST	103	1562.1	1577.1	adhere	-6.048651695251465
M01003MST	103	1577.1	1592.1	adhere	-5.9443440437316895
M01003MST	103	1592.1	1607.1	adhere	-6.062955856323242
M01003MST	103	1607.1	1622.1	adhere	-5.930181503295898
M01003MST	103	1622.1	1637.1	adhere	-6.084274768829346
M01003MST	103	1637.1	1652.1	adhere	-6.068068504333496
M01003MST	103	1652.1	1667.1	adhere	-5.873902320861816
M01003MST	103	1667.1	1682.1	adhere	-6.0028886795043945
M01003MST	103	1682.1	1697.1	adhere	-6.032462120056152
M01003MST	104	1397.1	1412.1	adhere	-5.71469783782959
M01003MST	104	1412.1	1427.1	adhere	-5.084094524383545
M01003MST	104	1427.1	1442.1	adhere	-5.446776390075684
M01003MST	104	1442.1	1457.1	adhere	-6.055741310119629
M01003MST	104	1457.1	1472.1	adhere	-4.15001106262207
M01003MST	104	1472.1	1487.1	adhere	-5.188255310058594
M01003MST	104	1487.1	1502.1	adhere	-5.453428745269775
M01003MST	104	1502.1	1517.1	adhere	-3.997485876083374
M01003MST	104	1517.1	1532.1	adhere	-5.515502452850342
M01003MST	104	1532.1	1547.1	adhere	-1.8090009689331055
M01003MST	104	1547.1	1562.1	adhere	-5.840353012084961
M01003MST	104	1562.1	1577.1	adhere	-3.929222583770752
M01003MST	104	1577.1	1592.1	adhere	4.767873764038086
M01003MST	104	1592.1	1607.1	adhere	-5.495383262634277
M01003MST	104	1607.1	1622.1	adhere	-5.326988220214844
M01003MST	104	1622.1	1637.1	adhere	-3.618593692779541
M01003MST	104	1637.1	1652.1	adhere	-5.27243709564209
M01003MST	104	1652.1	1667.1	adhere	-4.9544219970703125
M01003MST	104	1667.1	1682.1	adhere	-5.373978614807129
M01003MST	104	1682.1	1697.1	adhere	-4.168114185333252
