file_id	norm	start	end	status	llr
M01003MQY	103	1224.3	1239.3	adhere	-0.5
M01003MQY	107	1224.3	1239.3	adhere	-0.5
M01003MQY	103	1239.3	1254.3	adhere	-0.5
M01003MQY	107	1239.3	1254.3	adhere	-0.5
M01003MQY	103	1254.3	1269.3	adhere	-0.5
M01003MQY	107	1254.3	1269.3	adhere	-0.5
M01003MQY	103	1269.3	1284.3	adhere	-0.5
M01003MQY	107	1269.3	1284.3	adhere	-0.5
M01003MQY	103	1284.3	1299.3	adhere	-0.5
M01003MQY	107	1284.3	1299.3	adhere	-0.5
M01003MQY	103	1299.3	1314.3	adhere	-0.5
M01003MQY	107	1299.3	1314.3	adhere	-0.5
M01003MQY	103	1314.3	1329.3	adhere	-0.5
M01003MQY	107	1314.3	1329.3	adhere	-0.5
M01003MQY	103	1329.3	1344.3	adhere	-0.5
M01003MQY	107	1329.3	1344.3	adhere	-0.5
M01003MQY	103	1344.3	1359.3	adhere	-0.5
M01003MQY	107	1344.3	1359.3	adhere	-0.5
M01003MQY	103	1359.3	1374.3	adhere	-0.5
M01003MQY	107	1359.3	1374.3	adhere	-0.5
M01003MQY	103	1374.3	1389.3	adhere	-0.5
M01003MQY	107	1374.3	1389.3	adhere	-0.5
M01003MQY	103	1389.3	1404.3	adhere	-0.5
M01003MQY	107	1389.3	1404.3	adhere	-0.5
M01003MQY	103	1404.3	1419.3	adhere	-0.5
M01003MQY	107	1404.3	1419.3	adhere	-0.5
M01003MQY	103	1419.3	1434.3	adhere	-0.5
M01003MQY	107	1419.3	1434.3	adhere	-0.5
M01003MQY	103	1434.3	1449.3	adhere	-0.5
M01003MQY	107	1434.3	1449.3	adhere	-0.5
M01003MQY	103	1449.3	1464.3	adhere	-0.5
M01003MQY	107	1449.3	1464.3	adhere	-0.5
M01003MQY	103	1464.3	1479.3	adhere	-0.5
M01003MQY	107	1464.3	1479.3	adhere	-0.5
M01003MQY	103	1479.3	1494.3	adhere	-0.5
M01003MQY	107	1479.3	1494.3	adhere	-0.5
M01003MQY	103	1494.3	1509.3	adhere	-0.5
M01003MQY	107	1494.3	1509.3	adhere	-0.5
M01003MQY	103	1509.3	1524.3	adhere	-0.5
M01003MQY	107	1509.3	1524.3	adhere	-0.5
