file_id	norm	start	end	status	llr
M01000EZ9	103	38.0	41.0	adhere	-0.5
M01000EZ9	107	38.0	41.0	adhere	-0.5
M01000EZ9	103	44.0	50.0	adhere	-0.5
M01000EZ9	107	44.0	50.0	adhere	-0.5
M01000EZ9	103	53.0	56.0	adhere	-0.5
M01000EZ9	107	53.0	56.0	adhere	-0.5
M01000EZ9	103	59.0	67.0	adhere	-0.5
M01000EZ9	107	59.0	67.0	adhere	-0.5
M01000EZ9	103	70.0	82.0	adhere	-0.5
M01000EZ9	107	70.0	82.0	adhere	-0.5
M01000EZ9	103	85.0	91.0	adhere	-0.5
M01000EZ9	107	85.0	91.0	adhere	-0.5
M01000EZ9	103	94.0	105.0	adhere	-0.5
M01000EZ9	107	94.0	105.0	adhere	-0.5
M01000EZ9	103	108.0	115.0	adhere	-0.5
M01000EZ9	107	108.0	115.0	adhere	-0.5
M01000EZ9	103	118.0	122.0	adhere	-0.5
M01000EZ9	107	118.0	122.0	adhere	-0.5
M01000EZ9	103	125.0	128.0	adhere	-0.5
M01000EZ9	107	125.0	128.0	adhere	-0.5
M01000EZ9	103	131.0	136.0	adhere	-0.5
M01000EZ9	107	131.0	136.0	adhere	-0.5
M01000EZ9	103	139.0	154.0	adhere	-0.5
M01000EZ9	107	139.0	154.0	adhere	-0.5
M01000EZ9	103	157.0	165.0	adhere	-0.5
M01000EZ9	107	157.0	165.0	adhere	-0.5
M01000EZ9	103	168.0	180.0	adhere	-0.5
M01000EZ9	107	168.0	180.0	adhere	-0.5
M01000EZ9	103	183.0	186.0	adhere	-0.5
M01000EZ9	107	183.0	186.0	adhere	-0.5
M01000EZ9	103	189.0	219.0	adhere	-0.5
M01000EZ9	107	189.0	219.0	adhere	-0.5
M01000EZ9	103	222.0	247.0	adhere	-0.5
M01000EZ9	107	222.0	247.0	adhere	-0.5
M01000EZ9	103	250.0	266.0	adhere	-0.5
M01000EZ9	107	250.0	266.0	adhere	-0.5
M01000EZ9	103	269.0	271.0	adhere	-0.5
M01000EZ9	107	269.0	271.0	adhere	-0.5
M01000EZ9	103	274.0	275.0	adhere	-0.5
M01000EZ9	107	274.0	275.0	adhere	-0.5
M01000EZ9	103	278.0	283.0	adhere	-0.5
M01000EZ9	107	278.0	283.0	adhere	-0.5
M01000EZ9	103	286.0	287.0	adhere	-0.5
M01000EZ9	107	286.0	287.0	adhere	-0.5
M01000EZ9	103	290.0	298.0	adhere	-0.5
M01000EZ9	107	290.0	298.0	adhere	-0.5
M01000EZ9	103	301.0	310.0	adhere	-0.5
M01000EZ9	107	301.0	310.0	adhere	-0.5
M01000EZ9	103	313.0	334.0	adhere	-0.5
M01000EZ9	107	313.0	334.0	adhere	-0.5
M01000EZ9	103	337.0	348.0	adhere	-0.5
M01000EZ9	107	337.0	348.0	adhere	-0.5
M01000EZ9	103	351.0	356.0	adhere	-0.5
M01000EZ9	107	351.0	356.0	adhere	-0.5
M01000EZ9	103	359.0	366.0	adhere	-0.5
M01000EZ9	107	359.0	366.0	adhere	-0.5
M01000EZ9	103	369.0	369.0	adhere	-0.5
M01000EZ9	107	369.0	369.0	adhere	-0.5
M01000EZ9	103	372.0	391.0	adhere	-0.5
M01000EZ9	107	372.0	391.0	adhere	-0.5
M01000EZ9	103	394.0	400.0	adhere	-0.5
M01000EZ9	107	394.0	400.0	adhere	-0.5
M01000EZ9	103	403.0	412.0	adhere	-0.5
M01000EZ9	107	403.0	412.0	adhere	-0.5
M01000EZ9	103	415.0	417.0	adhere	-0.5
M01000EZ9	107	415.0	417.0	adhere	-0.5
M01000EZ9	103	420.0	442.0	adhere	-0.5
M01000EZ9	107	420.0	442.0	adhere	-0.5
M01000EZ9	103	445.0	450.0	adhere	-0.5
M01000EZ9	107	445.0	450.0	adhere	-0.5
M01000EZ9	103	453.0	461.0	adhere	-0.5
M01000EZ9	107	453.0	461.0	adhere	-0.5
M01000EZ9	103	464.0	470.0	adhere	-0.5
M01000EZ9	107	464.0	470.0	adhere	-0.5
M01000EZ9	103	473.0	478.0	adhere	-0.5
M01000EZ9	107	473.0	478.0	adhere	-0.5
M01000EZ9	103	481.0	485.0	adhere	-0.5
M01000EZ9	107	481.0	485.0	adhere	-0.5
M01000EZ9	103	488.0	495.0	adhere	-0.5
M01000EZ9	107	488.0	495.0	adhere	-0.5
M01000EZ9	103	498.0	512.0	adhere	-0.5
M01000EZ9	107	498.0	512.0	adhere	-0.5
M01000EZ9	103	515.0	535.0	adhere	-0.5
M01000EZ9	107	515.0	535.0	adhere	-0.5
M01000EZ9	103	538.0	545.0	adhere	-0.5
M01000EZ9	107	538.0	545.0	adhere	-0.5
M01000EZ9	103	548.0	550.0	adhere	-0.5
M01000EZ9	107	548.0	550.0	adhere	-0.5
M01000EZ9	103	553.0	575.0	adhere	-0.5
M01000EZ9	107	553.0	575.0	adhere	-0.5
M01000EZ9	103	578.0	594.0	adhere	-0.5
M01000EZ9	107	578.0	594.0	adhere	-0.5
M01000EZ9	103	597.0	599.0	adhere	-0.5
M01000EZ9	107	597.0	599.0	adhere	-0.5
M01000EZ9	103	602.0	614.0	adhere	-0.5
M01000EZ9	107	602.0	614.0	adhere	-0.5
M01000EZ9	103	617.0	622.0	adhere	-0.5
M01000EZ9	107	617.0	622.0	adhere	-0.5
M01000EZ9	103	625.0	640.0	adhere	-0.5
M01000EZ9	107	625.0	640.0	adhere	-0.5
M01000EZ9	103	643.0	657.0	adhere	-0.5
M01000EZ9	107	643.0	657.0	adhere	-0.5
M01000EZ9	103	660.0	666.0	adhere	-0.5
M01000EZ9	107	660.0	666.0	adhere	-0.5
M01000EZ9	103	669.0	671.0	adhere	-0.5
M01000EZ9	107	669.0	671.0	adhere	-0.5
M01000EZ9	103	674.0	675.0	adhere	-0.5
M01000EZ9	107	674.0	675.0	adhere	-0.5
M01000EZ9	103	678.0	679.0	adhere	-0.5
M01000EZ9	107	678.0	679.0	adhere	-0.5
M01000EZ9	103	682.0	685.0	adhere	-0.5
M01000EZ9	107	682.0	685.0	adhere	-0.5
M01000EZ9	103	688.0	689.0	adhere	-0.5
M01000EZ9	107	688.0	689.0	adhere	-0.5
