file_id	norm	start	end	status	llr
M01003U6O	103	85.9	100.9	adhere	-0.5
M01003U6O	107	85.9	100.9	adhere	-0.5
M01003U6O	103	100.9	115.9	adhere	-0.5
M01003U6O	107	100.9	115.9	adhere	-0.5
M01003U6O	103	115.9	130.9	adhere	-0.5
M01003U6O	107	115.9	130.9	adhere	-0.5
M01003U6O	103	130.9	145.9	adhere	-0.5
M01003U6O	107	130.9	145.9	adhere	-0.5
M01003U6O	103	145.9	160.9	adhere	-0.5
M01003U6O	107	145.9	160.9	adhere	-0.5
M01003U6O	103	160.9	175.9	adhere	-0.5
M01003U6O	107	160.9	175.9	adhere	-0.5
M01003U6O	103	175.9	190.9	adhere	-0.5
M01003U6O	107	175.9	190.9	adhere	-0.5
M01003U6O	103	190.9	205.9	adhere	-0.5
M01003U6O	107	190.9	205.9	adhere	-0.5
M01003U6O	103	205.9	220.9	adhere	-0.5
M01003U6O	107	205.9	220.9	adhere	-0.5
M01003U6O	103	220.9	235.9	adhere	-0.5
M01003U6O	107	220.9	235.9	adhere	-0.5
M01003U6O	103	235.9	250.9	adhere	-0.5
M01003U6O	107	235.9	250.9	adhere	-0.5
M01003U6O	103	250.9	265.9	adhere	-0.5
M01003U6O	107	250.9	265.9	adhere	-0.5
M01003U6O	103	265.9	280.9	adhere	-0.5
M01003U6O	107	265.9	280.9	adhere	-0.5
M01003U6O	103	280.9	295.9	adhere	-0.5
M01003U6O	107	280.9	295.9	adhere	-0.5
M01003U6O	103	295.9	310.9	adhere	-0.5
M01003U6O	107	295.9	310.9	adhere	-0.5
M01003U6O	103	310.9	325.9	adhere	-0.5
M01003U6O	107	310.9	325.9	adhere	-0.5
M01003U6O	103	325.9	340.9	adhere	-0.5
M01003U6O	107	325.9	340.9	adhere	-0.5
M01003U6O	103	340.9	355.9	adhere	-0.5
M01003U6O	107	340.9	355.9	adhere	-0.5
M01003U6O	103	355.9	370.9	adhere	-0.5
M01003U6O	107	355.9	370.9	adhere	-0.5
M01003U6O	103	370.9	385.9	adhere	-0.5
M01003U6O	107	370.9	385.9	adhere	-0.5
