file_id	norm	start	end	status	llr
M01003QXA	104	93.9	108.9	adhere	-0.3727499544620514
M01003QXA	104	123.9	138.9	adhere	-1.6850829124450684
M01003QXA	104	168.9	183.9	adhere	3.9450669288635254
M01003QXA	101	93.9	108.9	adhere	-0.5562365055084229
M01003QXA	101	123.9	138.9	adhere	-0.5603389739990234
M01003QXA	101	168.9	183.9	adhere	-0.5583127737045288
M01003QXA	101	108.9	123.9	adhere	-0.5585276484489441
M01003QXA	101	138.9	153.9	adhere	-0.5595589876174927
M01003QXA	101	153.9	168.9	adhere	-0.5613243579864502
M01003QXA	101	183.9	198.9	adhere	-0.5604403018951416
M01003QXA	101	198.9	213.9	adhere	-0.5601111650466919
M01003QXA	101	213.9	228.9	adhere	-0.5605379343032837
M01003QXA	101	228.9	243.9	adhere	-0.560262143611908
M01003QXA	101	243.9	258.9	adhere	-0.5595288276672363
M01003QXA	101	258.9	273.9	adhere	-0.5602138042449951
M01003QXA	101	273.9	288.9	adhere	-0.5599451065063477
M01003QXA	101	288.9	303.9	adhere	-0.5602499842643738
M01003QXA	101	303.9	318.9	adhere	-0.5592659115791321
M01003QXA	101	318.9	333.9	adhere	-0.5602610111236572
M01003QXA	101	333.9	348.9	adhere	-0.5568046569824219
M01003QXA	101	348.9	363.9	adhere	-0.5608146786689758
M01003QXA	101	363.9	378.9	adhere	-0.555608332157135
M01003QXA	101	378.9	393.9	adhere	-0.5611096024513245
M01003QXA	102	93.9	108.9	adhere	-4.750967025756836
M01003QXA	102	123.9	138.9	adhere	-2.1735146045684814
M01003QXA	102	168.9	183.9	adhere	-3.1862258911132812
M01003QXA	102	108.9	123.9	adhere	-2.0486984252929688
M01003QXA	102	138.9	153.9	adhere	-4.724572658538818
M01003QXA	102	153.9	168.9	adhere	-5.779045104980469
M01003QXA	102	183.9	198.9	adhere	-5.767018795013428
M01003QXA	102	198.9	213.9	adhere	-5.808061599731445
M01003QXA	102	213.9	228.9	adhere	-0.8888421058654785
M01003QXA	102	228.9	243.9	adhere	-4.493079662322998
M01003QXA	102	243.9	258.9	adhere	-5.22517728805542
M01003QXA	102	258.9	273.9	adhere	-5.3922247886657715
M01003QXA	102	273.9	288.9	adhere	-4.5873212814331055
M01003QXA	102	288.9	303.9	adhere	-3.2203240394592285
M01003QXA	102	303.9	318.9	adhere	-5.0457892417907715
M01003QXA	102	318.9	333.9	adhere	-5.841663360595703
M01003QXA	102	333.9	348.9	adhere	-4.075324058532715
M01003QXA	102	348.9	363.9	adhere	-5.096041679382324
M01003QXA	102	363.9	378.9	adhere	-3.4611873626708984
M01003QXA	102	378.9	393.9	adhere	-5.858297824859619
M01003QXA	103	93.9	108.9	adhere	-5.605905532836914
M01003QXA	103	123.9	138.9	adhere	-5.975043773651123
M01003QXA	103	168.9	183.9	adhere	-5.638613224029541
M01003QXA	103	108.9	123.9	adhere	-5.933888912200928
M01003QXA	103	138.9	153.9	adhere	-5.897703647613525
M01003QXA	103	153.9	168.9	adhere	-6.137982368469238
M01003QXA	103	183.9	198.9	adhere	-6.04237174987793
M01003QXA	103	198.9	213.9	adhere	-6.03365421295166
M01003QXA	103	213.9	228.9	adhere	-6.131219863891602
M01003QXA	103	228.9	243.9	adhere	-6.053235054016113
M01003QXA	103	243.9	258.9	adhere	-6.012071132659912
M01003QXA	103	258.9	273.9	adhere	-6.020445346832275
M01003QXA	103	273.9	288.9	adhere	-5.820742607116699
M01003QXA	103	288.9	303.9	adhere	-6.030999183654785
M01003QXA	103	303.9	318.9	adhere	-6.021151542663574
M01003QXA	103	318.9	333.9	adhere	-6.056849479675293
M01003QXA	103	333.9	348.9	adhere	-5.669629096984863
M01003QXA	103	348.9	363.9	adhere	-6.059566974639893
M01003QXA	103	363.9	378.9	adhere	-5.792731285095215
M01003QXA	103	378.9	393.9	adhere	-6.091066360473633
M01003QXA	104	108.9	123.9	adhere	4.015902996063232
M01003QXA	104	138.9	153.9	adhere	-4.8938493728637695
M01003QXA	104	153.9	168.9	adhere	-6.04576301574707
M01003QXA	104	183.9	198.9	adhere	-5.730836868286133
M01003QXA	104	198.9	213.9	adhere	-5.788752555847168
