file_id	norm	start	end	status	llr
M01003T9X	103	28.2	43.2	adhere	-0.5
M01003T9X	107	28.2	43.2	adhere	-0.5
M01003T9X	103	43.2	58.2	adhere	-0.5
M01003T9X	107	43.2	58.2	adhere	-0.5
M01003T9X	103	58.2	73.2	adhere	-0.5
M01003T9X	107	58.2	73.2	adhere	-0.5
M01003T9X	103	73.2	88.2	adhere	-0.5
M01003T9X	107	73.2	88.2	adhere	-0.5
M01003T9X	103	88.2	103.2	adhere	-0.5
M01003T9X	107	88.2	103.2	adhere	-0.5
M01003T9X	103	103.2	118.2	adhere	-0.5
M01003T9X	107	103.2	118.2	adhere	-0.5
M01003T9X	103	118.2	133.2	adhere	-0.5
M01003T9X	107	118.2	133.2	adhere	-0.5
M01003T9X	103	133.2	148.2	adhere	-0.5
M01003T9X	107	133.2	148.2	adhere	-0.5
M01003T9X	103	148.2	163.2	adhere	-0.5
M01003T9X	107	148.2	163.2	adhere	-0.5
M01003T9X	103	163.2	178.2	adhere	-0.5
M01003T9X	107	163.2	178.2	adhere	-0.5
M01003T9X	103	178.2	193.2	adhere	-0.5
M01003T9X	107	178.2	193.2	adhere	-0.5
M01003T9X	103	193.2	208.2	adhere	-0.5
M01003T9X	107	193.2	208.2	adhere	-0.5
M01003T9X	103	208.2	223.2	adhere	-0.5
M01003T9X	107	208.2	223.2	adhere	-0.5
M01003T9X	103	223.2	238.2	adhere	-0.5
M01003T9X	107	223.2	238.2	adhere	-0.5
M01003T9X	103	238.2	253.2	adhere	-0.5
M01003T9X	107	238.2	253.2	adhere	-0.5
M01003T9X	103	253.2	268.2	adhere	-0.5
M01003T9X	107	253.2	268.2	adhere	-0.5
M01003T9X	103	268.2	283.2	adhere	-0.5
M01003T9X	107	268.2	283.2	adhere	-0.5
M01003T9X	103	283.2	298.2	adhere	-0.5
M01003T9X	107	283.2	298.2	adhere	-0.5
M01003T9X	103	298.2	313.2	adhere	-0.5
M01003T9X	107	298.2	313.2	adhere	-0.5
M01003T9X	103	313.2	328.2	adhere	-0.5
M01003T9X	107	313.2	328.2	adhere	-0.5
