file_id	norm	start	end	status	llr
M01003ZD5	102	94.4	109.4	adhere	-1.862682580947876
M01003ZD5	102	139.4	154.4	adhere	-1.8730804920196533
M01003ZD5	102	379.4	394.4	adhere	0.9582444429397583
M01003ZD5	101	94.4	109.4	adhere	-0.5509533882141113
M01003ZD5	101	139.4	154.4	adhere	-0.5540056228637695
M01003ZD5	101	379.4	394.4	adhere	-0.5566434860229492
M01003ZD5	101	109.4	124.4	adhere	-0.56041419506073
M01003ZD5	101	124.4	139.4	adhere	-0.5522807240486145
M01003ZD5	101	154.4	169.4	adhere	-0.5403248071670532
M01003ZD5	101	169.4	184.4	adhere	-0.5587791204452515
M01003ZD5	101	184.4	199.4	adhere	-0.5616238713264465
M01003ZD5	101	199.4	214.4	adhere	-0.5597720146179199
M01003ZD5	101	214.4	229.4	adhere	-0.5609286427497864
M01003ZD5	101	229.4	244.4	adhere	-0.5552632212638855
M01003ZD5	101	244.4	259.4	adhere	-0.5613399744033813
M01003ZD5	101	259.4	274.4	adhere	-0.5565227270126343
M01003ZD5	101	274.4	289.4	adhere	-0.5521157383918762
M01003ZD5	101	289.4	304.4	adhere	-0.5605953335762024
M01003ZD5	101	304.4	319.4	adhere	-0.5549206733703613
M01003ZD5	101	319.4	334.4	adhere	-0.5493705868721008
M01003ZD5	101	334.4	349.4	adhere	-0.5609918832778931
M01003ZD5	101	349.4	364.4	adhere	-0.5603841543197632
M01003ZD5	101	364.4	379.4	adhere	-0.5462146997451782
M01003ZD5	102	109.4	124.4	adhere	1.5964703559875488
M01003ZD5	102	124.4	139.4	adhere	-1.1962182521820068
M01003ZD5	102	154.4	169.4	adhere	-1.6054682731628418
M01003ZD5	102	169.4	184.4	adhere	-5.690760612487793
M01003ZD5	102	184.4	199.4	adhere	-6.152195453643799
M01003ZD5	102	199.4	214.4	adhere	-4.727504253387451
M01003ZD5	102	214.4	229.4	adhere	-5.8132123947143555
M01003ZD5	102	229.4	244.4	adhere	-4.501101493835449
M01003ZD5	102	244.4	259.4	adhere	-6.111417770385742
M01003ZD5	102	259.4	274.4	adhere	-4.433432102203369
M01003ZD5	102	274.4	289.4	adhere	-3.828312397003174
M01003ZD5	102	289.4	304.4	adhere	-5.503177642822266
M01003ZD5	102	304.4	319.4	adhere	-4.681361198425293
M01003ZD5	102	319.4	334.4	adhere	-2.740687370300293
M01003ZD5	102	334.4	349.4	adhere	-5.820641994476318
M01003ZD5	102	349.4	364.4	adhere	-5.879031181335449
M01003ZD5	102	364.4	379.4	adhere	-2.0633881092071533
M01003ZD5	103	94.4	109.4	adhere	-4.797162055969238
M01003ZD5	103	139.4	154.4	adhere	-5.520293235778809
M01003ZD5	103	379.4	394.4	adhere	-5.847385406494141
M01003ZD5	103	109.4	124.4	adhere	-6.090458869934082
