file_id	norm	start	end	status	llr
M01003WIR	103	187.8	202.8	adhere	-0.5
M01003WIR	107	187.8	202.8	adhere	-0.5
M01003WIR	103	202.8	217.8	adhere	-0.5
M01003WIR	107	202.8	217.8	adhere	-0.5
M01003WIR	103	217.8	232.8	adhere	-0.5
M01003WIR	107	217.8	232.8	adhere	-0.5
M01003WIR	103	232.8	247.8	adhere	-0.5
M01003WIR	107	232.8	247.8	adhere	-0.5
M01003WIR	103	247.8	262.8	adhere	-0.5
M01003WIR	107	247.8	262.8	adhere	-0.5
M01003WIR	103	262.8	277.8	adhere	-0.5
M01003WIR	107	262.8	277.8	adhere	-0.5
M01003WIR	103	277.8	292.8	adhere	-0.5
M01003WIR	107	277.8	292.8	adhere	-0.5
M01003WIR	103	292.8	307.8	adhere	-0.5
M01003WIR	107	292.8	307.8	adhere	-0.5
M01003WIR	103	307.8	322.8	adhere	-0.5
M01003WIR	107	307.8	322.8	adhere	-0.5
M01003WIR	103	322.8	337.8	adhere	-0.5
M01003WIR	107	322.8	337.8	adhere	-0.5
M01003WIR	103	337.8	352.8	adhere	-0.5
M01003WIR	107	337.8	352.8	adhere	-0.5
M01003WIR	103	352.8	367.8	adhere	-0.5
M01003WIR	107	352.8	367.8	adhere	-0.5
M01003WIR	103	367.8	382.8	adhere	-0.5
M01003WIR	107	367.8	382.8	adhere	-0.5
M01003WIR	103	382.8	397.8	adhere	-0.5
M01003WIR	107	382.8	397.8	adhere	-0.5
M01003WIR	103	397.8	412.8	adhere	-0.5
M01003WIR	107	397.8	412.8	adhere	-0.5
M01003WIR	103	412.8	427.8	adhere	-0.5
M01003WIR	107	412.8	427.8	adhere	-0.5
M01003WIR	103	427.8	442.8	adhere	-0.5
M01003WIR	107	427.8	442.8	adhere	-0.5
M01003WIR	103	442.8	457.8	adhere	-0.5
M01003WIR	107	442.8	457.8	adhere	-0.5
M01003WIR	103	457.8	472.8	adhere	-0.5
M01003WIR	107	457.8	472.8	adhere	-0.5
M01003WIR	103	472.8	487.8	adhere	-0.5
M01003WIR	107	472.8	487.8	adhere	-0.5
