file_id	norm	start	end	status	llr
M01003K9H	103	66.0	81.0	adhere	-0.5
M01003K9H	107	66.0	81.0	adhere	-0.5
M01003K9H	103	81.0	96.0	adhere	-0.5
M01003K9H	107	81.0	96.0	adhere	-0.5
M01003K9H	103	96.0	111.0	adhere	-0.5
M01003K9H	107	96.0	111.0	adhere	-0.5
M01003K9H	103	111.0	126.0	adhere	-0.5
M01003K9H	107	111.0	126.0	adhere	-0.5
M01003K9H	103	126.0	141.0	adhere	-0.5
M01003K9H	107	126.0	141.0	adhere	-0.5
M01003K9H	103	141.0	156.0	adhere	-0.5
M01003K9H	107	141.0	156.0	adhere	-0.5
M01003K9H	103	156.0	171.0	adhere	-0.5
M01003K9H	107	156.0	171.0	adhere	-0.5
M01003K9H	103	171.0	186.0	adhere	-0.5
M01003K9H	107	171.0	186.0	adhere	-0.5
M01003K9H	103	186.0	201.0	adhere	-0.5
M01003K9H	107	186.0	201.0	adhere	-0.5
M01003K9H	103	201.0	216.0	adhere	-0.5
M01003K9H	107	201.0	216.0	adhere	-0.5
M01003K9H	103	216.0	231.0	adhere	-0.5
M01003K9H	107	216.0	231.0	adhere	-0.5
M01003K9H	103	231.0	246.0	adhere	-0.5
M01003K9H	107	231.0	246.0	adhere	-0.5
M01003K9H	103	246.0	261.0	adhere	-0.5
M01003K9H	107	246.0	261.0	adhere	-0.5
M01003K9H	103	261.0	276.0	adhere	-0.5
M01003K9H	107	261.0	276.0	adhere	-0.5
M01003K9H	103	276.0	291.0	adhere	-0.5
M01003K9H	107	276.0	291.0	adhere	-0.5
M01003K9H	103	291.0	306.0	adhere	-0.5
M01003K9H	107	291.0	306.0	adhere	-0.5
M01003K9H	103	306.0	321.0	adhere	-0.5
M01003K9H	107	306.0	321.0	adhere	-0.5
M01003K9H	103	321.0	336.0	adhere	-0.5
M01003K9H	107	321.0	336.0	adhere	-0.5
M01003K9H	103	336.0	351.0	adhere	-0.5
M01003K9H	107	336.0	351.0	adhere	-0.5
M01003K9H	103	351.0	366.0	adhere	-0.5
M01003K9H	107	351.0	366.0	adhere	-0.5
