file_id	norm	start	end	status	llr
M01003QLX	103	102.1	117.1	adhere	-0.5
M01003QLX	107	102.1	117.1	adhere	-0.5
M01003QLX	103	117.1	132.1	adhere	-0.5
M01003QLX	107	117.1	132.1	adhere	-0.5
M01003QLX	103	132.1	147.1	adhere	-0.5
M01003QLX	107	132.1	147.1	adhere	-0.5
M01003QLX	103	147.1	162.1	adhere	-0.5
M01003QLX	107	147.1	162.1	adhere	-0.5
M01003QLX	103	162.1	177.1	adhere	-0.5
M01003QLX	107	162.1	177.1	adhere	-0.5
M01003QLX	103	177.1	192.1	adhere	-0.5
M01003QLX	107	177.1	192.1	adhere	-0.5
M01003QLX	103	192.1	207.1	adhere	-0.5
M01003QLX	107	192.1	207.1	adhere	-0.5
M01003QLX	103	207.1	222.1	adhere	-0.5
M01003QLX	107	207.1	222.1	adhere	-0.5
M01003QLX	103	222.1	237.1	adhere	-0.5
M01003QLX	107	222.1	237.1	adhere	-0.5
M01003QLX	103	237.1	252.1	adhere	-0.5
M01003QLX	107	237.1	252.1	adhere	-0.5
M01003QLX	103	252.1	267.1	adhere	-0.5
M01003QLX	107	252.1	267.1	adhere	-0.5
M01003QLX	103	267.1	282.1	adhere	-0.5
M01003QLX	107	267.1	282.1	adhere	-0.5
M01003QLX	103	282.1	297.1	adhere	-0.5
M01003QLX	107	282.1	297.1	adhere	-0.5
M01003QLX	103	297.1	312.1	adhere	-0.5
M01003QLX	107	297.1	312.1	adhere	-0.5
M01003QLX	103	312.1	327.1	adhere	-0.5
M01003QLX	107	312.1	327.1	adhere	-0.5
M01003QLX	103	327.1	342.1	adhere	-0.5
M01003QLX	107	327.1	342.1	adhere	-0.5
M01003QLX	103	342.1	357.1	adhere	-0.5
M01003QLX	107	342.1	357.1	adhere	-0.5
M01003QLX	103	357.1	372.1	adhere	-0.5
M01003QLX	107	357.1	372.1	adhere	-0.5
M01003QLX	103	372.1	387.1	adhere	-0.5
M01003QLX	107	372.1	387.1	adhere	-0.5
M01003QLX	103	387.1	402.1	adhere	-0.5
M01003QLX	107	387.1	402.1	adhere	-0.5
