file_id	norm	start	end	status	llr
M01000H5M	103	168.0	181.0	adhere	-0.5
M01000H5M	107	168.0	181.0	adhere	-0.5
M01000H5M	103	184.0	188.0	adhere	-0.5
M01000H5M	107	184.0	188.0	adhere	-0.5
M01000H5M	103	191.0	217.0	adhere	-0.5
M01000H5M	107	191.0	217.0	adhere	-0.5
M01000H5M	103	220.0	226.0	adhere	-0.5
M01000H5M	107	220.0	226.0	adhere	-0.5
M01000H5M	103	229.0	238.0	adhere	-0.5
M01000H5M	107	229.0	238.0	adhere	-0.5
M01000H5M	103	241.0	243.0	adhere	-0.5
M01000H5M	107	241.0	243.0	adhere	-0.5
M01000H5M	103	246.0	253.0	adhere	-0.5
M01000H5M	107	246.0	253.0	adhere	-0.5
M01000H5M	103	256.0	260.0	adhere	-0.5
M01000H5M	107	256.0	260.0	adhere	-0.5
M01000H5M	103	263.0	264.0	adhere	-0.5
M01000H5M	107	263.0	264.0	adhere	-0.5
M01000H5M	103	267.0	272.0	adhere	-0.5
M01000H5M	107	267.0	272.0	adhere	-0.5
M01000H5M	103	275.0	281.0	adhere	-0.5
M01000H5M	107	275.0	281.0	adhere	-0.5
M01000H5M	103	284.0	296.0	adhere	-0.5
M01000H5M	107	284.0	296.0	adhere	-0.5
M01000H5M	103	299.0	302.0	adhere	-0.5
M01000H5M	107	299.0	302.0	adhere	-0.5
M01000H5M	103	305.0	313.0	adhere	-0.5
M01000H5M	107	305.0	313.0	adhere	-0.5
M01000H5M	103	316.0	320.0	adhere	-0.5
M01000H5M	107	316.0	320.0	adhere	-0.5
M01000H5M	103	323.0	327.0	adhere	-0.5
M01000H5M	107	323.0	327.0	adhere	-0.5
M01000H5M	103	330.0	335.0	adhere	-0.5
M01000H5M	107	330.0	335.0	adhere	-0.5
M01000H5M	103	338.0	365.0	adhere	-0.5
M01000H5M	107	338.0	365.0	adhere	-0.5
M01000H5M	103	368.0	368.0	adhere	-0.5
M01000H5M	107	368.0	368.0	adhere	-0.5
M01000H5M	103	371.0	379.0	adhere	-0.5
M01000H5M	107	371.0	379.0	adhere	-0.5
M01000H5M	103	382.0	402.0	adhere	-0.5
M01000H5M	107	382.0	402.0	adhere	-0.5
M01000H5M	103	405.0	416.0	adhere	-0.5
M01000H5M	107	405.0	416.0	adhere	-0.5
M01000H5M	103	419.0	421.0	adhere	-0.5
M01000H5M	107	419.0	421.0	adhere	-0.5
M01000H5M	103	424.0	427.0	adhere	-0.5
M01000H5M	107	424.0	427.0	adhere	-0.5
M01000H5M	103	430.0	433.0	adhere	-0.5
M01000H5M	107	430.0	433.0	adhere	-0.5
M01000H5M	103	436.0	456.0	adhere	-0.5
M01000H5M	107	436.0	456.0	adhere	-0.5
M01000H5M	103	459.0	459.0	adhere	-0.5
M01000H5M	107	459.0	459.0	adhere	-0.5
M01000H5M	103	462.0	474.0	adhere	-0.5
M01000H5M	107	462.0	474.0	adhere	-0.5
M01000H5M	103	477.0	483.0	adhere	-0.5
M01000H5M	107	477.0	483.0	adhere	-0.5
M01000H5M	103	486.0	491.0	adhere	-0.5
M01000H5M	107	486.0	491.0	adhere	-0.5
M01000H5M	103	494.0	496.0	adhere	-0.5
M01000H5M	107	494.0	496.0	adhere	-0.5
M01000H5M	103	499.0	502.0	adhere	-0.5
M01000H5M	107	499.0	502.0	adhere	-0.5
M01000H5M	103	505.0	509.0	adhere	-0.5
M01000H5M	107	505.0	509.0	adhere	-0.5
M01000H5M	103	512.0	516.0	adhere	-0.5
M01000H5M	107	512.0	516.0	adhere	-0.5
M01000H5M	103	519.0	522.0	adhere	-0.5
M01000H5M	107	519.0	522.0	adhere	-0.5
M01000H5M	103	525.0	534.0	adhere	-0.5
M01000H5M	107	525.0	534.0	adhere	-0.5
M01000H5M	103	537.0	537.0	adhere	-0.5
M01000H5M	107	537.0	537.0	adhere	-0.5
M01000H5M	103	540.0	547.0	adhere	-0.5
M01000H5M	107	540.0	547.0	adhere	-0.5
M01000H5M	103	550.0	550.0	adhere	-0.5
M01000H5M	107	550.0	550.0	adhere	-0.5
