file_id	norm	start	end	status	llr
M01003XIP	103	458.7	473.7	adhere	-0.5
M01003XIP	107	458.7	473.7	adhere	-0.5
M01003XIP	103	473.7	488.7	adhere	-0.5
M01003XIP	107	473.7	488.7	adhere	-0.5
M01003XIP	103	488.7	503.7	adhere	-0.5
M01003XIP	107	488.7	503.7	adhere	-0.5
M01003XIP	103	503.7	518.7	adhere	-0.5
M01003XIP	107	503.7	518.7	adhere	-0.5
M01003XIP	103	518.7	533.7	adhere	-0.5
M01003XIP	107	518.7	533.7	adhere	-0.5
M01003XIP	103	533.7	548.7	adhere	-0.5
M01003XIP	107	533.7	548.7	adhere	-0.5
M01003XIP	103	548.7	563.7	adhere	-0.5
M01003XIP	107	548.7	563.7	adhere	-0.5
M01003XIP	103	563.7	578.7	adhere	-0.5
M01003XIP	107	563.7	578.7	adhere	-0.5
M01003XIP	103	578.7	593.7	adhere	-0.5
M01003XIP	107	578.7	593.7	adhere	-0.5
M01003XIP	103	593.7	608.7	adhere	-0.5
M01003XIP	107	593.7	608.7	adhere	-0.5
M01003XIP	103	608.7	623.7	adhere	-0.5
M01003XIP	107	608.7	623.7	adhere	-0.5
M01003XIP	103	623.7	638.7	adhere	-0.5
M01003XIP	107	623.7	638.7	adhere	-0.5
M01003XIP	103	638.7	653.7	adhere	-0.5
M01003XIP	107	638.7	653.7	adhere	-0.5
M01003XIP	103	653.7	668.7	adhere	-0.5
M01003XIP	107	653.7	668.7	adhere	-0.5
M01003XIP	103	668.7	683.7	adhere	-0.5
M01003XIP	107	668.7	683.7	adhere	-0.5
M01003XIP	103	683.7	698.7	adhere	-0.5
M01003XIP	107	683.7	698.7	adhere	-0.5
M01003XIP	103	698.7	713.7	adhere	-0.5
M01003XIP	107	698.7	713.7	adhere	-0.5
M01003XIP	103	713.7	728.7	adhere	-0.5
M01003XIP	107	713.7	728.7	adhere	-0.5
M01003XIP	103	728.7	743.7	adhere	-0.5
M01003XIP	107	728.7	743.7	adhere	-0.5
M01003XIP	103	743.7	758.7	adhere	-0.5
M01003XIP	107	743.7	758.7	adhere	-0.5
