file_id	norm	start	end	status	llr
M01003OAC	103	126.8	141.8	adhere	-0.5
M01003OAC	107	126.8	141.8	adhere	-0.5
M01003OAC	103	141.8	156.8	adhere	-0.5
M01003OAC	107	141.8	156.8	adhere	-0.5
M01003OAC	103	156.8	171.8	adhere	-0.5
M01003OAC	107	156.8	171.8	adhere	-0.5
M01003OAC	103	171.8	186.8	adhere	-0.5
M01003OAC	107	171.8	186.8	adhere	-0.5
M01003OAC	103	186.8	201.8	adhere	-0.5
M01003OAC	107	186.8	201.8	adhere	-0.5
M01003OAC	103	201.8	216.8	adhere	-0.5
M01003OAC	107	201.8	216.8	adhere	-0.5
M01003OAC	103	216.8	231.8	adhere	-0.5
M01003OAC	107	216.8	231.8	adhere	-0.5
M01003OAC	103	231.8	246.8	adhere	-0.5
M01003OAC	107	231.8	246.8	adhere	-0.5
M01003OAC	103	246.8	261.8	adhere	-0.5
M01003OAC	107	246.8	261.8	adhere	-0.5
M01003OAC	103	261.8	276.8	adhere	-0.5
M01003OAC	107	261.8	276.8	adhere	-0.5
M01003OAC	103	276.8	291.8	adhere	-0.5
M01003OAC	107	276.8	291.8	adhere	-0.5
M01003OAC	103	291.8	306.8	adhere	-0.5
M01003OAC	107	291.8	306.8	adhere	-0.5
M01003OAC	103	306.8	321.8	adhere	-0.5
M01003OAC	107	306.8	321.8	adhere	-0.5
M01003OAC	103	321.8	336.8	adhere	-0.5
M01003OAC	107	321.8	336.8	adhere	-0.5
M01003OAC	103	336.8	351.8	adhere	-0.5
M01003OAC	107	336.8	351.8	adhere	-0.5
M01003OAC	103	351.8	366.8	adhere	-0.5
M01003OAC	107	351.8	366.8	adhere	-0.5
M01003OAC	103	366.8	381.8	adhere	-0.5
M01003OAC	107	366.8	381.8	adhere	-0.5
M01003OAC	103	381.8	396.8	adhere	-0.5
M01003OAC	107	381.8	396.8	adhere	-0.5
M01003OAC	103	396.8	411.8	adhere	-0.5
M01003OAC	107	396.8	411.8	adhere	-0.5
M01003OAC	103	411.8	426.8	adhere	-0.5
M01003OAC	107	411.8	426.8	adhere	-0.5
