file_id	norm	start	end	status	llr
M01000EYZ	103	245.0	250.0	adhere	-0.5
M01000EYZ	107	245.0	250.0	adhere	-0.5
M01000EYZ	103	253.0	261.0	adhere	-0.5
M01000EYZ	107	253.0	261.0	adhere	-0.5
M01000EYZ	103	264.0	267.0	adhere	-0.5
M01000EYZ	107	264.0	267.0	adhere	-0.5
M01000EYZ	103	270.0	273.0	adhere	-0.5
M01000EYZ	107	270.0	273.0	adhere	-0.5
M01000EYZ	103	276.0	279.0	adhere	-0.5
M01000EYZ	107	276.0	279.0	adhere	-0.5
M01000EYZ	103	282.0	299.0	adhere	-0.5
M01000EYZ	107	282.0	299.0	adhere	-0.5
M01000EYZ	103	302.0	313.0	adhere	-0.5
M01000EYZ	107	302.0	313.0	adhere	-0.5
M01000EYZ	103	316.0	348.0	adhere	-0.5
M01000EYZ	107	316.0	348.0	adhere	-0.5
M01000EYZ	103	351.0	352.0	adhere	-0.5
M01000EYZ	107	351.0	352.0	adhere	-0.5
M01000EYZ	103	355.0	363.0	adhere	-0.5
M01000EYZ	107	355.0	363.0	adhere	-0.5
M01000EYZ	103	366.0	374.0	adhere	-0.5
M01000EYZ	107	366.0	374.0	adhere	-0.5
M01000EYZ	103	377.0	411.0	adhere	-0.5
M01000EYZ	107	377.0	411.0	adhere	-0.5
M01000EYZ	103	414.0	425.0	adhere	-0.5
M01000EYZ	107	414.0	425.0	adhere	-0.5
M01000EYZ	103	428.0	446.0	adhere	-0.5
M01000EYZ	107	428.0	446.0	adhere	-0.5
M01000EYZ	103	449.0	452.0	adhere	-0.5
M01000EYZ	107	449.0	452.0	adhere	-0.5
M01000EYZ	103	455.0	471.0	adhere	-0.5
M01000EYZ	107	455.0	471.0	adhere	-0.5
M01000EYZ	103	474.0	481.0	adhere	-0.5
M01000EYZ	107	474.0	481.0	adhere	-0.5
M01000EYZ	103	484.0	497.0	adhere	-0.5
M01000EYZ	107	484.0	497.0	adhere	-0.5
M01000EYZ	103	500.0	511.0	adhere	-0.5
M01000EYZ	107	500.0	511.0	adhere	-0.5
M01000EYZ	103	514.0	525.0	adhere	-0.5
M01000EYZ	107	514.0	525.0	adhere	-0.5
M01000EYZ	103	528.0	539.0	adhere	-0.5
M01000EYZ	107	528.0	539.0	adhere	-0.5
M01000EYZ	103	542.0	551.0	adhere	-0.5
M01000EYZ	107	542.0	551.0	adhere	-0.5
M01000EYZ	103	554.0	564.0	adhere	-0.5
M01000EYZ	107	554.0	564.0	adhere	-0.5
M01000EYZ	103	567.0	578.0	adhere	-0.5
M01000EYZ	107	567.0	578.0	adhere	-0.5
M01000EYZ	103	581.0	589.0	adhere	-0.5
M01000EYZ	107	581.0	589.0	adhere	-0.5
M01000EYZ	103	592.0	623.0	adhere	-0.5
M01000EYZ	107	592.0	623.0	adhere	-0.5
M01000EYZ	103	626.0	628.0	adhere	-0.5
M01000EYZ	107	626.0	628.0	adhere	-0.5
M01000EYZ	103	631.0	646.0	adhere	-0.5
M01000EYZ	107	631.0	646.0	adhere	-0.5
M01000EYZ	103	649.0	680.0	adhere	-0.5
M01000EYZ	107	649.0	680.0	adhere	-0.5
M01000EYZ	103	683.0	699.0	adhere	-0.5
M01000EYZ	107	683.0	699.0	adhere	-0.5
M01000EYZ	103	702.0	709.0	adhere	-0.5
M01000EYZ	107	702.0	709.0	adhere	-0.5
M01000EYZ	103	712.0	723.0	adhere	-0.5
M01000EYZ	107	712.0	723.0	adhere	-0.5
M01000EYZ	103	726.0	736.0	adhere	-0.5
M01000EYZ	107	726.0	736.0	adhere	-0.5
M01000EYZ	103	739.0	744.0	adhere	-0.5
M01000EYZ	107	739.0	744.0	adhere	-0.5
M01000EYZ	103	747.0	757.0	adhere	-0.5
M01000EYZ	107	747.0	757.0	adhere	-0.5
M01000EYZ	103	760.0	763.0	adhere	-0.5
M01000EYZ	107	760.0	763.0	adhere	-0.5
M01000EYZ	103	766.0	777.0	adhere	-0.5
M01000EYZ	107	766.0	777.0	adhere	-0.5
M01000EYZ	103	780.0	801.0	adhere	-0.5
M01000EYZ	107	780.0	801.0	adhere	-0.5
M01000EYZ	103	804.0	811.0	adhere	-0.5
M01000EYZ	107	804.0	811.0	adhere	-0.5
