file_id	norm	start	end	status	llr
M0100079K	101	22.077375	34.59725	adhere	-0.5
M0100079K	101	34.59725	47.25175	adhere	-0.5
M0100079K	101	47.25175	56.445	adhere	-0.5
M0100079K	101	56.445	69.425625	adhere	-0.5
M0100079K	101	69.425625	81.48975	adhere	-0.5
M0100079K	101	81.48975	94.140375	adhere	-0.5
M0100079K	101	94.140375	102.946375	adhere	-0.5
M0100079K	101	102.946375	117.6185	adhere	-0.5
M0100079K	101	117.6185	130.794875	adhere	-0.5
M0100079K	101	130.794875	140.296875	adhere	-0.5
M0100079K	101	140.296875	149.5115	adhere	-0.5
M0100079K	101	149.5115	163.923625	adhere	-0.5
M0100079K	101	163.923625	175.273625	adhere	-0.5
M0100079K	101	175.273625	188.75	adhere	-0.5
M0100079K	101	188.75	198.855	adhere	-0.5
M0100079K	101	198.855	210.005875	adhere	-0.5
M0100079K	101	210.005875	221.929375	adhere	-0.5
M0100079K	101	221.929375	231.10025	adhere	-0.5
M0100079K	101	231.10025	241.92475	adhere	-0.5
M0100079K	101	241.92475	253.335625	adhere	-0.5
M0100079K	101	253.335625	265.142125	adhere	-0.5
M0100079K	101	265.142125	280.07575	adhere	-0.5
M0100079K	101	280.07575	290.05575	adhere	-0.5
M0100079K	101	290.05575	302.57525	adhere	-0.5
M0100079K	101	302.57525	312.294375	adhere	-0.5
