file_id	norm	start	end	status	llr
M010044NS	103	199.5	214.5	adhere	-0.5
M010044NS	107	199.5	214.5	adhere	-0.5
M010044NS	103	214.5	229.5	adhere	-0.5
M010044NS	107	214.5	229.5	adhere	-0.5
M010044NS	103	229.5	244.5	adhere	-0.5
M010044NS	107	229.5	244.5	adhere	-0.5
M010044NS	103	244.5	259.5	adhere	-0.5
M010044NS	107	244.5	259.5	adhere	-0.5
M010044NS	103	259.5	274.5	adhere	-0.5
M010044NS	107	259.5	274.5	adhere	-0.5
M010044NS	103	274.5	289.5	adhere	-0.5
M010044NS	107	274.5	289.5	adhere	-0.5
M010044NS	103	289.5	304.5	adhere	-0.5
M010044NS	107	289.5	304.5	adhere	-0.5
M010044NS	103	304.5	319.5	adhere	-0.5
M010044NS	107	304.5	319.5	adhere	-0.5
M010044NS	103	319.5	334.5	adhere	-0.5
M010044NS	107	319.5	334.5	adhere	-0.5
M010044NS	103	334.5	349.5	adhere	-0.5
M010044NS	107	334.5	349.5	adhere	-0.5
M010044NS	103	349.5	364.5	adhere	-0.5
M010044NS	107	349.5	364.5	adhere	-0.5
M010044NS	103	364.5	379.5	adhere	-0.5
M010044NS	107	364.5	379.5	adhere	-0.5
M010044NS	103	379.5	394.5	adhere	-0.5
M010044NS	107	379.5	394.5	adhere	-0.5
M010044NS	103	394.5	409.5	adhere	-0.5
M010044NS	107	394.5	409.5	adhere	-0.5
M010044NS	103	409.5	424.5	adhere	-0.5
M010044NS	107	409.5	424.5	adhere	-0.5
M010044NS	103	424.5	439.5	adhere	-0.5
M010044NS	107	424.5	439.5	adhere	-0.5
M010044NS	103	439.5	454.5	adhere	-0.5
M010044NS	107	439.5	454.5	adhere	-0.5
M010044NS	103	454.5	469.5	adhere	-0.5
M010044NS	107	454.5	469.5	adhere	-0.5
M010044NS	103	469.5	484.5	adhere	-0.5
M010044NS	107	469.5	484.5	adhere	-0.5
M010044NS	103	484.5	499.5	adhere	-0.5
M010044NS	107	484.5	499.5	adhere	-0.5
