file_id	norm	start	end	status	llr
M01000FB7	104	899.0	906.0	adhere	6.022367477416992
M01000FB7	105	1075.0	1102.0	adhere	4.052544593811035
M01000FB7	101	700.0	703.0	adhere	-0.5609598755836487
M01000FB7	101	755.0	758.0	adhere	-0.5609598755836487
M01000FB7	101	899.0	906.0	adhere	-0.5483750104904175
M01000FB7	101	1075.0	1102.0	adhere	-0.556818962097168
M01000FB7	101	630.0	636.0	adhere	-0.5603857636451721
M01000FB7	101	639.0	653.0	adhere	-0.5569033622741699
M01000FB7	101	656.0	670.0	adhere	-0.5603162050247192
M01000FB7	101	673.0	679.0	adhere	-0.5610805749893188
M01000FB7	101	682.0	685.0	adhere	-0.5603266954421997
M01000FB7	101	688.0	692.0	adhere	-0.5602339506149292
M01000FB7	101	695.0	697.0	adhere	-0.5603628754615784
M01000FB7	101	706.0	723.0	adhere	-0.5571057200431824
M01000FB7	101	726.0	730.0	adhere	-0.5606489181518555
M01000FB7	101	733.0	748.0	adhere	-0.5562393069267273
M01000FB7	101	751.0	752.0	adhere	-0.5532900094985962
M01000FB7	101	761.0	769.0	adhere	-0.5605353116989136
M01000FB7	101	772.0	775.0	adhere	-0.5611593127250671
M01000FB7	101	778.0	784.0	adhere	-0.5543627738952637
M01000FB7	101	787.0	807.0	adhere	-0.5579745173454285
M01000FB7	101	810.0	817.0	adhere	-0.5606407523155212
M01000FB7	101	820.0	826.0	adhere	-0.559653639793396
M01000FB7	101	829.0	837.0	adhere	-0.5613335371017456
M01000FB7	101	840.0	852.0	adhere	-0.5603716373443604
M01000FB7	101	855.0	860.0	adhere	-0.5594949722290039
M01000FB7	101	863.0	872.0	adhere	-0.5592992901802063
M01000FB7	101	875.0	896.0	adhere	-0.5599780082702637
M01000FB7	101	909.0	911.0	adhere	-0.5592213273048401
M01000FB7	101	914.0	930.0	adhere	-0.5602226257324219
M01000FB7	101	933.0	941.0	adhere	-0.561135470867157
M01000FB7	101	944.0	959.0	adhere	-0.5593783259391785
M01000FB7	101	962.0	994.0	adhere	-0.5609174966812134
M01000FB7	101	997.0	1015.0	adhere	-0.5599731206893921
M01000FB7	101	1018.0	1041.0	adhere	-0.5592106580734253
M01000FB7	101	1044.0	1072.0	adhere	-0.5605307817459106
M01000FB7	101	1105.0	1110.0	adhere	-0.5592039227485657
M01000FB7	101	1113.0	1144.0	adhere	-0.5599237680435181
M01000FB7	101	1147.0	1158.0	adhere	-0.560279130935669
M01000FB7	101	1161.0	1240.0	adhere	-0.5587149858474731
M01000FB7	102	700.0	703.0	adhere	-6.015465259552002
M01000FB7	102	755.0	758.0	adhere	-6.015465259552002
M01000FB7	102	899.0	906.0	adhere	-4.050304412841797
M01000FB7	102	1075.0	1102.0	adhere	-2.6811983585357666
M01000FB7	102	630.0	636.0	adhere	-5.15900993347168
M01000FB7	102	639.0	653.0	adhere	-3.7215380668640137
M01000FB7	102	656.0	670.0	adhere	-5.063741207122803
M01000FB7	102	673.0	679.0	adhere	-5.9682722091674805
M01000FB7	102	682.0	685.0	adhere	-5.1902265548706055
M01000FB7	102	688.0	692.0	adhere	-4.944199085235596
M01000FB7	102	695.0	697.0	adhere	-5.04583740234375
M01000FB7	102	706.0	723.0	adhere	-4.136135578155518
M01000FB7	102	726.0	730.0	adhere	-5.396923542022705
M01000FB7	102	733.0	748.0	adhere	-3.4339118003845215
M01000FB7	102	751.0	752.0	adhere	-2.9456489086151123
M01000FB7	102	761.0	769.0	adhere	-4.499721527099609
M01000FB7	102	772.0	775.0	adhere	-6.173680305480957
M01000FB7	102	778.0	784.0	adhere	-3.7921648025512695
M01000FB7	102	787.0	807.0	adhere	-4.728336334228516
M01000FB7	102	810.0	817.0	adhere	-6.005243301391602
M01000FB7	102	820.0	826.0	adhere	-5.091554641723633
M01000FB7	102	829.0	837.0	adhere	-6.108465671539307
M01000FB7	102	840.0	852.0	adhere	-5.301024436950684
M01000FB7	102	855.0	860.0	adhere	-4.917040824890137
M01000FB7	102	863.0	872.0	adhere	-2.7787904739379883
M01000FB7	102	875.0	896.0	adhere	-5.579676151275635
M01000FB7	102	909.0	911.0	adhere	-5.544004440307617
M01000FB7	102	914.0	930.0	adhere	-4.662570953369141
M01000FB7	102	933.0	941.0	adhere	-6.011200904846191
M01000FB7	102	944.0	959.0	adhere	-4.497972011566162
M01000FB7	102	962.0	994.0	adhere	-5.9434099197387695
M01000FB7	102	997.0	1015.0	adhere	-5.081116676330566
M01000FB7	102	1018.0	1041.0	adhere	-3.627608060836792
M01000FB7	102	1044.0	1072.0	adhere	-5.625005722045898
M01000FB7	102	1105.0	1110.0	adhere	-4.462119102478027
M01000FB7	102	1113.0	1144.0	adhere	-5.506443500518799
M01000FB7	102	1147.0	1158.0	adhere	-5.359448432922363
M01000FB7	102	1161.0	1240.0	adhere	-5.097629547119141
M01000FB7	103	700.0	703.0	adhere	-6.000784873962402
M01000FB7	103	755.0	758.0	adhere	-6.000784873962402
M01000FB7	103	899.0	906.0	adhere	-3.271909475326538
M01000FB7	103	1075.0	1102.0	adhere	-5.798090934753418
M01000FB7	103	630.0	636.0	adhere	-6.036515235900879
M01000FB7	103	639.0	653.0	adhere	-5.763428688049316
M01000FB7	103	656.0	670.0	adhere	-5.988701820373535
M01000FB7	103	673.0	679.0	adhere	-6.044025421142578
M01000FB7	103	682.0	685.0	adhere	-6.007795810699463
M01000FB7	103	688.0	692.0	adhere	-5.954686164855957
M01000FB7	103	695.0	697.0	adhere	-5.957902908325195
M01000FB7	103	706.0	723.0	adhere	-5.810050010681152
M01000FB7	103	726.0	730.0	adhere	-5.996306419372559
M01000FB7	103	733.0	748.0	adhere	-5.80765438079834
M01000FB7	103	751.0	752.0	adhere	-5.713067054748535
M01000FB7	103	761.0	769.0	adhere	-6.046004295349121
M01000FB7	103	772.0	775.0	adhere	-6.001254081726074
M01000FB7	103	778.0	784.0	adhere	-5.764616012573242
M01000FB7	103	787.0	807.0	adhere	-5.931758880615234
M01000FB7	103	810.0	817.0	adhere	-6.011579513549805
M01000FB7	103	820.0	826.0	adhere	-5.9530134201049805
M01000FB7	103	829.0	837.0	adhere	-6.097569465637207
M01000FB7	103	840.0	852.0	adhere	-5.900759696960449
M01000FB7	103	855.0	860.0	adhere	-5.999067306518555
M01000FB7	103	863.0	872.0	adhere	-5.98009729385376
M01000FB7	103	875.0	896.0	adhere	-5.978160381317139
M01000FB7	103	909.0	911.0	adhere	-5.784466743469238
M01000FB7	103	914.0	930.0	adhere	-5.986926555633545
M01000FB7	103	933.0	941.0	adhere	-6.044079780578613
M01000FB7	103	944.0	959.0	adhere	-5.910099029541016
M01000FB7	103	962.0	994.0	adhere	-6.0081787109375
M01000FB7	103	997.0	1015.0	adhere	-5.954740524291992
M01000FB7	103	1018.0	1041.0	adhere	-5.861234664916992
M01000FB7	103	1044.0	1072.0	adhere	-6.0570387840271
M01000FB7	103	1105.0	1110.0	adhere	-5.898959636688232
M01000FB7	103	1113.0	1144.0	adhere	-5.986590385437012
M01000FB7	103	1147.0	1158.0	adhere	-5.990679740905762
M01000FB7	103	1161.0	1240.0	adhere	-5.877778053283691
M01000FB7	104	700.0	703.0	adhere	-6.031438827514648
M01000FB7	104	755.0	758.0	adhere	-6.031438827514648
M01000FB7	104	1075.0	1102.0	adhere	1.4409098625183105
M01000FB7	104	630.0	636.0	adhere	-5.585274696350098
M01000FB7	104	639.0	653.0	adhere	-4.618293762207031
M01000FB7	104	656.0	670.0	adhere	-5.520339012145996
M01000FB7	104	673.0	679.0	adhere	-6.068427085876465
M01000FB7	104	682.0	685.0	adhere	-5.689095497131348
M01000FB7	104	688.0	692.0	adhere	-4.220030307769775
M01000FB7	104	695.0	697.0	adhere	-5.912078857421875
M01000FB7	104	706.0	723.0	adhere	-3.3010902404785156
M01000FB7	104	726.0	730.0	adhere	-5.7415876388549805
M01000FB7	104	733.0	748.0	adhere	-4.793239593505859
M01000FB7	104	751.0	752.0	adhere	-4.581040859222412
M01000FB7	104	761.0	769.0	adhere	-5.926976203918457
M01000FB7	104	772.0	775.0	adhere	-6.143445014953613
M01000FB7	104	778.0	784.0	adhere	-3.895026206970215
M01000FB7	104	787.0	807.0	adhere	-5.347487449645996
M01000FB7	104	810.0	817.0	adhere	-6.0355377197265625
M01000FB7	104	820.0	826.0	adhere	-5.415351390838623
M01000FB7	104	829.0	837.0	adhere	-6.158824443817139
M01000FB7	104	840.0	852.0	adhere	-5.405925750732422
M01000FB7	104	855.0	860.0	adhere	-5.914144515991211
M01000FB7	104	863.0	872.0	adhere	-5.090025901794434
M01000FB7	104	875.0	896.0	adhere	-5.684082984924316
M01000FB7	104	909.0	911.0	adhere	-5.772004127502441
M01000FB7	104	914.0	930.0	adhere	-5.452889442443848
M01000FB7	104	933.0	941.0	adhere	-6.132110595703125
M01000FB7	104	944.0	959.0	adhere	-5.252932548522949
M01000FB7	104	962.0	994.0	adhere	-6.029524803161621
M01000FB7	104	997.0	1015.0	adhere	-5.467852592468262
M01000FB7	104	1018.0	1041.0	adhere	-4.949477195739746
M01000FB7	104	1044.0	1072.0	adhere	-5.715539932250977
M01000FB7	104	1105.0	1110.0	adhere	-4.883028507232666
M01000FB7	104	1113.0	1144.0	adhere	-5.622091293334961
M01000FB7	104	1147.0	1158.0	adhere	-6.021030426025391
M01000FB7	104	1161.0	1240.0	adhere	-5.382674217224121
M01000FB7	105	700.0	703.0	adhere	-6.196959972381592
M01000FB7	105	755.0	758.0	adhere	-6.196959972381592
M01000FB7	105	899.0	906.0	adhere	-1.9968078136444092
M01000FB7	105	630.0	636.0	adhere	-5.680187702178955
M01000FB7	105	639.0	653.0	adhere	-5.124988079071045
M01000FB7	105	656.0	670.0	adhere	-5.951610088348389
M01000FB7	105	673.0	679.0	adhere	-6.002534866333008
M01000FB7	105	682.0	685.0	adhere	-6.001562595367432
M01000FB7	105	688.0	692.0	adhere	-6.082631587982178
M01000FB7	105	695.0	697.0	adhere	-6.07741641998291
M01000FB7	105	706.0	723.0	adhere	-5.209166526794434
M01000FB7	105	726.0	730.0	adhere	-5.440072059631348
M01000FB7	105	733.0	748.0	adhere	-4.367473602294922
M01000FB7	105	751.0	752.0	adhere	-5.373987197875977
M01000FB7	105	761.0	769.0	adhere	-5.856565475463867
M01000FB7	105	772.0	775.0	adhere	-6.169533729553223
M01000FB7	105	778.0	784.0	adhere	-4.2614946365356445
M01000FB7	105	787.0	807.0	adhere	-5.544905662536621
M01000FB7	105	810.0	817.0	adhere	-6.099972724914551
M01000FB7	105	820.0	826.0	adhere	-5.907757759094238
M01000FB7	105	829.0	837.0	adhere	-6.165041446685791
M01000FB7	105	840.0	852.0	adhere	-5.427885055541992
M01000FB7	105	855.0	860.0	adhere	-5.798395156860352
M01000FB7	105	863.0	872.0	adhere	-3.6151204109191895
M01000FB7	105	875.0	896.0	adhere	-5.9187774658203125
M01000FB7	105	909.0	911.0	adhere	-5.4293718338012695
M01000FB7	105	914.0	930.0	adhere	-4.820143699645996
M01000FB7	105	933.0	941.0	adhere	-6.176326751708984
M01000FB7	105	944.0	959.0	adhere	-5.287204742431641
M01000FB7	105	962.0	994.0	adhere	-6.123469352722168
M01000FB7	105	997.0	1015.0	adhere	-5.573470592498779
M01000FB7	105	1018.0	1041.0	adhere	-4.029997825622559
M01000FB7	105	1044.0	1072.0	adhere	-5.619607925415039
M01000FB7	105	1105.0	1110.0	adhere	-5.676458358764648
M01000FB7	105	1113.0	1144.0	adhere	-5.847020149230957
M01000FB7	105	1147.0	1158.0	adhere	-5.889704704284668
M01000FB7	105	1161.0	1240.0	adhere	-5.24140739440918
M01000FB7	106	700.0	703.0	adhere	-6.149977207183838
M01000FB7	106	755.0	758.0	adhere	-6.149977207183838
M01000FB7	106	899.0	906.0	adhere	-4.143579483032227
M01000FB7	106	1075.0	1102.0	adhere	-5.844926834106445
M01000FB7	106	630.0	636.0	adhere	-6.130904674530029
M01000FB7	106	639.0	653.0	adhere	-5.7164812088012695
M01000FB7	106	656.0	670.0	adhere	-6.091078281402588
M01000FB7	106	673.0	679.0	adhere	-6.149171829223633
M01000FB7	106	682.0	685.0	adhere	-6.045382499694824
M01000FB7	106	688.0	692.0	adhere	-6.047157287597656
M01000FB7	106	695.0	697.0	adhere	-6.017454147338867
M01000FB7	106	706.0	723.0	adhere	-5.858244895935059
M01000FB7	106	726.0	730.0	adhere	-6.094109058380127
M01000FB7	106	733.0	748.0	adhere	-6.012376308441162
M01000FB7	106	751.0	752.0	adhere	-5.707201957702637
M01000FB7	106	761.0	769.0	adhere	-6.077461242675781
M01000FB7	106	772.0	775.0	adhere	-6.166433334350586
