file_id	norm	start	end	status	llr
M01004830	103	277.6	292.6	adhere	-0.5
M01004830	107	277.6	292.6	adhere	-0.5
M01004830	103	292.6	307.6	adhere	-0.5
M01004830	107	292.6	307.6	adhere	-0.5
M01004830	103	307.6	322.6	adhere	-0.5
M01004830	107	307.6	322.6	adhere	-0.5
M01004830	103	322.6	337.6	adhere	-0.5
M01004830	107	322.6	337.6	adhere	-0.5
M01004830	103	322.6	337.6	adhere	-0.5
M01004830	107	322.6	337.6	adhere	-0.5
M01004830	103	337.6	352.6	adhere	-0.5
M01004830	107	337.6	352.6	adhere	-0.5
M01004830	103	352.6	367.6	adhere	-0.5
M01004830	107	352.6	367.6	adhere	-0.5
M01004830	103	367.6	382.6	adhere	-0.5
M01004830	107	367.6	382.6	adhere	-0.5
M01004830	103	382.6	397.6	adhere	-0.5
M01004830	107	382.6	397.6	adhere	-0.5
M01004830	103	397.6	412.6	adhere	-0.5
M01004830	107	397.6	412.6	adhere	-0.5
M01004830	103	412.6	427.6	adhere	-0.5
M01004830	107	412.6	427.6	adhere	-0.5
M01004830	103	427.6	442.6	adhere	-0.5
M01004830	107	427.6	442.6	adhere	-0.5
M01004830	103	442.6	457.6	adhere	-0.5
M01004830	107	442.6	457.6	adhere	-0.5
M01004830	103	457.6	472.6	adhere	-0.5
M01004830	107	457.6	472.6	adhere	-0.5
M01004830	103	472.6	487.6	adhere	-0.5
M01004830	107	472.6	487.6	adhere	-0.5
M01004830	103	487.6	502.6	adhere	-0.5
M01004830	107	487.6	502.6	adhere	-0.5
M01004830	103	502.6	517.6	adhere	-0.5
M01004830	107	502.6	517.6	adhere	-0.5
M01004830	103	517.6	532.6	adhere	-0.5
M01004830	107	517.6	532.6	adhere	-0.5
M01004830	103	532.6	547.6	adhere	-0.5
M01004830	107	532.6	547.6	adhere	-0.5
M01004830	103	547.6	562.6	adhere	-0.5
M01004830	107	547.6	562.6	adhere	-0.5
M01004830	103	562.6	577.6	adhere	-0.5
M01004830	107	562.6	577.6	adhere	-0.5
