file_id	norm	start	end	status	llr
M01003RUO	101	230.2	245.2	adhere	-0.5596154928207397
M01003RUO	101	245.2	260.2	adhere	-0.5569034814834595
M01003RUO	101	260.2	275.2	adhere	-0.560407817363739
M01003RUO	101	275.2	290.2	adhere	-0.5569671392440796
M01003RUO	101	290.2	305.2	adhere	-0.5604721903800964
M01003RUO	101	305.2	320.2	adhere	-0.5512607097625732
M01003RUO	101	320.2	335.2	adhere	-0.5606614947319031
M01003RUO	101	335.2	350.2	adhere	-0.5563364624977112
M01003RUO	101	350.2	365.2	adhere	-0.5598185658454895
M01003RUO	101	365.2	380.2	adhere	-0.560937225818634
M01003RUO	101	380.2	395.2	adhere	-0.5572298765182495
M01003RUO	101	395.2	410.2	adhere	-0.5598762631416321
M01003RUO	101	410.2	425.2	adhere	-0.5605253577232361
M01003RUO	101	425.2	440.2	adhere	-0.5604252219200134
M01003RUO	101	440.2	455.2	adhere	-0.5603917241096497
M01003RUO	101	455.2	470.2	adhere	-0.5584182739257812
M01003RUO	101	470.2	485.2	adhere	-0.5600817203521729
M01003RUO	101	485.2	500.2	adhere	-0.5592271089553833
M01003RUO	101	500.2	515.2	adhere	-0.5593777894973755
M01003RUO	101	515.2	530.2	adhere	-0.5601153373718262
M01003RUO	102	230.2	245.2	adhere	-5.277650356292725
M01003RUO	102	245.2	260.2	adhere	-3.6893601417541504
M01003RUO	102	260.2	275.2	adhere	-4.1544599533081055
M01003RUO	102	275.2	290.2	adhere	-3.471261978149414
M01003RUO	102	290.2	305.2	adhere	-5.549523830413818
M01003RUO	102	305.2	320.2	adhere	-4.162272930145264
M01003RUO	102	320.2	335.2	adhere	-3.2312333583831787
M01003RUO	102	335.2	350.2	adhere	-2.6184122562408447
M01003RUO	102	350.2	365.2	adhere	-5.107023239135742
M01003RUO	102	365.2	380.2	adhere	-5.460411071777344
M01003RUO	102	380.2	395.2	adhere	-5.057056427001953
M01003RUO	102	395.2	410.2	adhere	-1.8064937591552734
