file_id	norm	start	end	status	llr
M01003XZ9	104	168.0	183.0	adhere	5.282151699066162
M01003XZ9	104	213.0	228.0	adhere	2.36639404296875
M01003XZ9	104	273.0	288.0	adhere	2.366730213165283
M01003XZ9	103	318.0	333.0	adhere	-5.910782337188721
M01003XZ9	101	168.0	183.0	adhere	-0.5610777139663696
M01003XZ9	101	213.0	228.0	adhere	-0.5513038039207458
M01003XZ9	101	273.0	288.0	adhere	-0.5575476288795471
M01003XZ9	101	318.0	333.0	adhere	-0.5596188902854919
M01003XZ9	101	108.0	123.0	adhere	-0.5536003708839417
M01003XZ9	101	123.0	138.0	adhere	-0.5525021553039551
M01003XZ9	101	138.0	153.0	adhere	-0.5609737038612366
M01003XZ9	101	153.0	168.0	adhere	-0.5612989068031311
M01003XZ9	101	183.0	198.0	adhere	-0.5604652762413025
M01003XZ9	101	198.0	213.0	adhere	-0.5569218993186951
M01003XZ9	101	228.0	243.0	adhere	-0.5603160858154297
M01003XZ9	101	243.0	258.0	adhere	-0.5532262921333313
M01003XZ9	101	258.0	273.0	adhere	-0.5594800710678101
M01003XZ9	101	288.0	303.0	adhere	-0.5609300136566162
M01003XZ9	101	303.0	318.0	adhere	-0.5604696273803711
M01003XZ9	101	333.0	348.0	adhere	-0.5579123497009277
M01003XZ9	101	348.0	363.0	adhere	-0.5558741092681885
M01003XZ9	101	363.0	378.0	adhere	-0.554927408695221
M01003XZ9	101	378.0	393.0	adhere	-0.5263224840164185
M01003XZ9	101	393.0	408.0	adhere	-0.5605412125587463
M01003XZ9	102	168.0	183.0	adhere	-4.711833953857422
M01003XZ9	102	213.0	228.0	adhere	-2.687696933746338
M01003XZ9	102	273.0	288.0	adhere	-2.680373191833496
M01003XZ9	102	318.0	333.0	adhere	-3.1379709243774414
M01003XZ9	102	108.0	123.0	adhere	-4.139544486999512
M01003XZ9	102	123.0	138.0	adhere	-3.1755871772766113
M01003XZ9	102	138.0	153.0	adhere	-5.613518714904785
M01003XZ9	102	153.0	168.0	adhere	-5.951833248138428
M01003XZ9	102	183.0	198.0	adhere	-5.32893180847168
M01003XZ9	102	198.0	213.0	adhere	-4.95494270324707
M01003XZ9	102	228.0	243.0	adhere	-5.927257537841797
M01003XZ9	102	243.0	258.0	adhere	-3.5398318767547607
M01003XZ9	102	258.0	273.0	adhere	-4.278642654418945
M01003XZ9	102	288.0	303.0	adhere	-5.357577323913574
M01003XZ9	102	303.0	318.0	adhere	-4.212132930755615
M01003XZ9	102	333.0	348.0	adhere	0.29316920042037964
M01003XZ9	102	348.0	363.0	adhere	-3.8055577278137207
M01003XZ9	102	363.0	378.0	adhere	-3.2223892211914062
M01003XZ9	102	378.0	393.0	adhere	-0.5704963207244873
M01003XZ9	102	393.0	408.0	adhere	-5.553318977355957
M01003XZ9	103	168.0	183.0	adhere	-6.030892372131348
M01003XZ9	103	213.0	228.0	adhere	-4.9710235595703125
M01003XZ9	103	273.0	288.0	adhere	-5.656977653503418
M01003XZ9	103	108.0	123.0	adhere	-5.39619255065918
M01003XZ9	103	123.0	138.0	adhere	-4.124173164367676
M01003XZ9	103	138.0	153.0	adhere	-6.0296125411987305
M01003XZ9	103	153.0	168.0	adhere	-6.102484703063965
M01003XZ9	103	183.0	198.0	adhere	-6.010376453399658
M01003XZ9	103	198.0	213.0	adhere	-5.8268890380859375
M01003XZ9	103	228.0	243.0	adhere	-5.850557327270508
M01003XZ9	103	243.0	258.0	adhere	-5.230264663696289
M01003XZ9	103	258.0	273.0	adhere	-6.003542900085449
M01003XZ9	103	288.0	303.0	adhere	-6.061229228973389
M01003XZ9	103	303.0	318.0	adhere	-6.064873695373535
M01003XZ9	103	333.0	348.0	adhere	-5.833437919616699
M01003XZ9	103	348.0	363.0	adhere	-5.435044288635254
M01003XZ9	103	363.0	378.0	adhere	-5.683718681335449
M01003XZ9	103	378.0	393.0	adhere	-1.6732254028320312
M01003XZ9	103	393.0	408.0	adhere	-5.979359149932861
M01003XZ9	104	318.0	333.0	adhere	-3.322542667388916
M01003XZ9	104	108.0	123.0	adhere	-4.1172075271606445
M01003XZ9	104	123.0	138.0	adhere	-3.0701828002929688
M01003XZ9	104	138.0	153.0	adhere	-5.9588470458984375
M01003XZ9	104	153.0	168.0	adhere	-5.940553188323975
M01003XZ9	104	183.0	198.0	adhere	-5.324342727661133
M01003XZ9	104	198.0	213.0	adhere	-4.665603160858154
M01003XZ9	104	228.0	243.0	adhere	-6.012217998504639
M01003XZ9	104	243.0	258.0	adhere	-4.0796380043029785
M01003XZ9	104	258.0	273.0	adhere	0.3876660466194153
M01003XZ9	104	288.0	303.0	adhere	-5.047884941101074
M01003XZ9	104	303.0	318.0	adhere	-4.273677825927734
M01003XZ9	104	333.0	348.0	adhere	-4.275167465209961
M01003XZ9	104	348.0	363.0	adhere	-3.5279574394226074
M01003XZ9	104	363.0	378.0	adhere	-2.5462841987609863
M01003XZ9	104	378.0	393.0	adhere	-0.4536128044128418
M01003XZ9	104	393.0	408.0	adhere	-2.0461409091949463
M01003XZ9	105	168.0	183.0	adhere	1.801670789718628
M01003XZ9	105	213.0	228.0	adhere	-2.708763599395752
M01003XZ9	105	273.0	288.0	adhere	-2.778873920440674
M01003XZ9	105	318.0	333.0	adhere	-2.1642684936523438
M01003XZ9	105	108.0	123.0	adhere	-5.762168884277344
M01003XZ9	105	123.0	138.0	adhere	-6.030191421508789
M01003XZ9	105	138.0	153.0	adhere	-6.137173175811768
M01003XZ9	105	153.0	168.0	adhere	-2.3791074752807617
M01003XZ9	105	183.0	198.0	adhere	-5.40706729888916
M01003XZ9	105	198.0	213.0	adhere	-5.450016975402832
M01003XZ9	105	228.0	243.0	adhere	-6.146491050720215
M01003XZ9	105	243.0	258.0	adhere	-4.951220512390137
M01003XZ9	105	258.0	273.0	adhere	-0.9325309991836548
M01003XZ9	105	288.0	303.0	adhere	-5.854368209838867
