file_id	norm	start	end	status	llr
M010041VG	102	599.0	614.0	adhere	-2.353555917739868
M010041VG	105	614.0	629.0	adhere	2.615039825439453
M010041VG	105	689.0	704.0	adhere	-1.7628700733184814
M010041VG	105	704.0	719.0	adhere	-1.0582783222198486
M010041VG	101	599.0	614.0	adhere	-0.5605283975601196
M010041VG	101	614.0	629.0	adhere	-0.5562732815742493
M010041VG	101	689.0	704.0	adhere	-0.5525569319725037
M010041VG	101	704.0	719.0	adhere	-0.560646116733551
M010041VG	101	434.0	449.0	adhere	-0.5602304935455322
M010041VG	101	449.0	464.0	adhere	-0.559268057346344
M010041VG	101	464.0	479.0	adhere	-0.5602887272834778
M010041VG	101	479.0	494.0	adhere	-0.561127245426178
M010041VG	101	494.0	509.0	adhere	-0.5608821511268616
M010041VG	101	509.0	524.0	adhere	-0.561540424823761
M010041VG	101	524.0	539.0	adhere	-0.5601305961608887
M010041VG	101	539.0	554.0	adhere	-0.5617141723632812
M010041VG	101	554.0	569.0	adhere	-0.5613701343536377
M010041VG	101	569.0	584.0	adhere	-0.5589701533317566
M010041VG	101	584.0	599.0	adhere	-0.5592749118804932
M010041VG	101	629.0	644.0	adhere	-0.5607218742370605
M010041VG	101	644.0	659.0	adhere	-0.5454732775688171
M010041VG	101	659.0	674.0	adhere	-0.5595716238021851
M010041VG	101	674.0	689.0	adhere	-0.5600011348724365
M010041VG	101	719.0	734.0	adhere	-0.5601749420166016
M010041VG	102	614.0	629.0	adhere	-0.5361974239349365
M010041VG	102	689.0	704.0	adhere	-0.17494866251945496
M010041VG	102	704.0	719.0	adhere	-3.6982431411743164
M010041VG	102	434.0	449.0	adhere	-4.938259124755859
M010041VG	102	449.0	464.0	adhere	-5.0477094650268555
M010041VG	102	464.0	479.0	adhere	-3.6720223426818848
M010041VG	102	479.0	494.0	adhere	-5.856057167053223
M010041VG	102	494.0	509.0	adhere	-5.7594428062438965
M010041VG	102	509.0	524.0	adhere	-5.6911821365356445
M010041VG	102	524.0	539.0	adhere	-3.323033094406128
M010041VG	102	539.0	554.0	adhere	-6.168792724609375
M010041VG	102	554.0	569.0	adhere	-5.642958641052246
M010041VG	102	569.0	584.0	adhere	-1.0771234035491943
M010041VG	102	584.0	599.0	adhere	-4.485849380493164
M010041VG	102	629.0	644.0	adhere	-5.647855758666992
M010041VG	102	644.0	659.0	adhere	-2.0185532569885254
M010041VG	102	659.0	674.0	adhere	-5.6200714111328125
M010041VG	102	674.0	689.0	adhere	-4.524538516998291
M010041VG	102	719.0	734.0	adhere	-2.7238330841064453
M010041VG	103	599.0	614.0	adhere	-5.997134208679199
M010041VG	103	614.0	629.0	adhere	-5.832208633422852
M010041VG	103	689.0	704.0	adhere	-5.862341403961182
M010041VG	103	704.0	719.0	adhere	-6.08116340637207
M010041VG	103	434.0	449.0	adhere	-6.0134406089782715
M010041VG	103	449.0	464.0	adhere	-5.79151725769043
M010041VG	103	464.0	479.0	adhere	-5.900335311889648
M010041VG	103	479.0	494.0	adhere	-6.06449031829834
M010041VG	103	494.0	509.0	adhere	-6.055508613586426
M010041VG	103	509.0	524.0	adhere	-5.973041534423828
M010041VG	103	524.0	539.0	adhere	-5.993118762969971
M010041VG	103	539.0	554.0	adhere	-6.163057804107666
M010041VG	103	554.0	569.0	adhere	-6.129628658294678
M010041VG	103	569.0	584.0	adhere	-6.055270195007324
M010041VG	103	584.0	599.0	adhere	-5.852639198303223
M010041VG	103	629.0	644.0	adhere	-5.986245155334473
M010041VG	103	644.0	659.0	adhere	-5.349785804748535
M010041VG	103	659.0	674.0	adhere	-6.036683082580566
M010041VG	103	674.0	689.0	adhere	-6.058627128601074
M010041VG	103	719.0	734.0	adhere	-6.051627159118652
M010041VG	104	599.0	614.0	adhere	-4.91669225692749
M010041VG	104	614.0	629.0	adhere	3.178318977355957
M010041VG	104	689.0	704.0	adhere	-3.3581435680389404
M010041VG	104	704.0	719.0	adhere	-5.168951988220215
M010041VG	104	434.0	449.0	adhere	-3.508993148803711
M010041VG	104	449.0	464.0	adhere	-4.436058044433594
M010041VG	104	464.0	479.0	adhere	-1.7885808944702148
M010041VG	104	479.0	494.0	adhere	-5.806802749633789
M010041VG	104	494.0	509.0	adhere	-5.734281539916992
M010041VG	104	509.0	524.0	adhere	-5.976550579071045
M010041VG	104	524.0	539.0	adhere	-3.9629316329956055
M010041VG	104	539.0	554.0	adhere	-6.172236919403076
M010041VG	104	554.0	569.0	adhere	-5.692981719970703
M010041VG	104	569.0	584.0	adhere	-3.1544899940490723
M010041VG	104	584.0	599.0	adhere	-4.668195724487305
M010041VG	104	629.0	644.0	adhere	-4.574310302734375
M010041VG	104	644.0	659.0	adhere	3.3536252975463867
M010041VG	104	659.0	674.0	adhere	-5.447617530822754
M010041VG	104	674.0	689.0	adhere	-5.001293659210205
M010041VG	104	719.0	734.0	adhere	-5.015815734863281
M010041VG	105	599.0	614.0	adhere	-5.872211456298828
M010041VG	105	434.0	449.0	adhere	-5.421506881713867
M010041VG	105	449.0	464.0	adhere	-5.36978816986084
M010041VG	105	464.0	479.0	adhere	-3.9085474014282227
M010041VG	105	479.0	494.0	adhere	-6.088865280151367
M010041VG	105	494.0	509.0	adhere	-5.940695762634277
M010041VG	105	509.0	524.0	adhere	-5.679710388183594
M010041VG	105	524.0	539.0	adhere	-3.7631664276123047
M010041VG	105	539.0	554.0	adhere	-6.21429443359375
M010041VG	105	554.0	569.0	adhere	-5.5331268310546875
M010041VG	105	569.0	584.0	adhere	-1.745288372039795
M010041VG	105	584.0	599.0	adhere	-5.032568454742432
M010041VG	105	629.0	644.0	adhere	-5.874126434326172
M010041VG	105	644.0	659.0	adhere	-3.8894128799438477
M010041VG	105	659.0	674.0	adhere	-6.066990852355957
M010041VG	105	674.0	689.0	adhere	-5.390566825866699
M010041VG	105	719.0	734.0	adhere	-4.956465244293213
M010041VG	106	599.0	614.0	adhere	-5.96153450012207
M010041VG	106	614.0	629.0	adhere	-5.58750057220459
M010041VG	106	689.0	704.0	adhere	-5.741175174713135
M010041VG	106	704.0	719.0	adhere	-6.135032653808594
M010041VG	106	434.0	449.0	adhere	-6.129096031188965
M010041VG	106	449.0	464.0	adhere	-5.853132247924805
M010041VG	106	464.0	479.0	adhere	-6.070153713226318
M010041VG	106	479.0	494.0	adhere	-6.179078102111816
M010041VG	106	494.0	509.0	adhere	-6.081106185913086
M010041VG	106	509.0	524.0	adhere	-6.06473445892334
M010041VG	106	524.0	539.0	adhere	-5.998016357421875
M010041VG	106	539.0	554.0	adhere	-6.224804878234863
M010041VG	106	554.0	569.0	adhere	-6.180497169494629
M010041VG	106	569.0	584.0	adhere	-6.096221923828125
M010041VG	106	584.0	599.0	adhere	-5.775703430175781
M010041VG	106	629.0	644.0	adhere	-6.144881248474121
M010041VG	106	644.0	659.0	adhere	-4.472838401794434
M010041VG	106	659.0	674.0	adhere	-6.000581741333008
M010041VG	106	674.0	689.0	adhere	-6.083625316619873
M010041VG	106	719.0	734.0	adhere	-6.100795269012451
M010041VG	107	599.0	614.0	adhere	-5.985821723937988
M010041VG	107	614.0	629.0	adhere	-5.717979431152344
M010041VG	107	689.0	704.0	adhere	-5.851377964019775
M010041VG	107	704.0	719.0	adhere	-5.999910831451416
M010041VG	107	434.0	449.0	adhere	-5.89837646484375
M010041VG	107	449.0	464.0	adhere	-5.806457042694092
M010041VG	107	464.0	479.0	adhere	-5.825249671936035
M010041VG	107	479.0	494.0	adhere	-6.056726932525635
M010041VG	107	494.0	509.0	adhere	-5.986394882202148
M010041VG	107	509.0	524.0	adhere	-6.015655994415283
M010041VG	107	524.0	539.0	adhere	-5.872823715209961
M010041VG	107	539.0	554.0	adhere	-6.1111249923706055
M010041VG	107	554.0	569.0	adhere	-6.07021951675415
M010041VG	107	569.0	584.0	adhere	-5.99329948425293
M010041VG	107	584.0	599.0	adhere	-5.8677449226379395
M010041VG	107	629.0	644.0	adhere	-5.992623329162598
M010041VG	107	644.0	659.0	adhere	-5.3673529624938965
M010041VG	107	659.0	674.0	adhere	-5.9728875160217285
M010041VG	107	674.0	689.0	adhere	-5.997433662414551
M010041VG	107	719.0	734.0	adhere	-5.98774528503418
