file_id	norm	start	end	status	llr
M01000FKS	104	138.0	160.0	adhere	6.115240097045898
M01000FKS	101	138.0	160.0	adhere	-0.5132352709770203
M01000FKS	101	191.0	194.0	adhere	-0.5608899593353271
M01000FKS	101	413.0	416.0	adhere	-0.5608899593353271
M01000FKS	101	163.0	188.0	adhere	-0.5594003796577454
M01000FKS	101	197.0	202.0	adhere	-0.5607708096504211
M01000FKS	101	205.0	211.0	adhere	-0.5594710111618042
M01000FKS	101	214.0	276.0	adhere	-0.5591663122177124
M01000FKS	101	279.0	287.0	adhere	-0.5596699118614197
M01000FKS	101	290.0	292.0	adhere	-0.5594093799591064
M01000FKS	101	295.0	327.0	adhere	-0.5607411861419678
M01000FKS	101	330.0	342.0	adhere	-0.560145914554596
M01000FKS	101	345.0	380.0	adhere	-0.5607360601425171
M01000FKS	101	383.0	410.0	adhere	-0.5595304369926453
M01000FKS	101	419.0	426.0	adhere	-0.5608900785446167
M01000FKS	101	429.0	442.0	adhere	-0.5599421858787537
M01000FKS	101	445.0	448.0	adhere	-0.5601047873497009
M01000FKS	101	451.0	456.0	adhere	-0.5602430701255798
M01000FKS	101	459.0	473.0	adhere	-0.5562107563018799
M01000FKS	101	476.0	500.0	adhere	-0.5600556135177612
M01000FKS	101	503.0	570.0	adhere	-0.5585184097290039
M01000FKS	101	573.0	581.0	adhere	-0.5592163801193237
M01000FKS	101	584.0	646.0	adhere	-0.5588114857673645
M01000FKS	101	649.0	656.0	adhere	-0.5535885691642761
M01000FKS	101	659.0	680.0	adhere	-0.55594801902771
M01000FKS	101	683.0	697.0	adhere	-0.5600690245628357
M01000FKS	102	138.0	160.0	adhere	5.52446174621582
M01000FKS	102	191.0	194.0	adhere	-6.084671974182129
M01000FKS	102	413.0	416.0	adhere	-6.084671974182129
M01000FKS	102	163.0	188.0	adhere	-3.2317123413085938
M01000FKS	102	197.0	202.0	adhere	-5.959639549255371
M01000FKS	102	205.0	211.0	adhere	-4.910830497741699
M01000FKS	102	214.0	276.0	adhere	-2.658859968185425
M01000FKS	102	279.0	287.0	adhere	-3.6143970489501953
M01000FKS	102	290.0	292.0	adhere	-3.6250038146972656
M01000FKS	102	295.0	327.0	adhere	-5.797652244567871
M01000FKS	102	330.0	342.0	adhere	-4.716168403625488
M01000FKS	102	345.0	380.0	adhere	-4.102016448974609
M01000FKS	102	383.0	410.0	adhere	-4.702431678771973
