file_id	norm	start	end	status	llr
M010007GQ	101	22.9535	34.365375	adhere	-0.5
M010007GQ	101	34.365375	44.86625	adhere	-0.5
M010007GQ	101	44.86625	55.093375	adhere	-0.5
M010007GQ	101	55.093375	68.039875	adhere	-0.5
M010007GQ	101	68.039875	79.96775	adhere	-0.5
M010007GQ	101	79.96775	91.286125	adhere	-0.5
M010007GQ	101	91.286125	101.197875	adhere	-0.5
M010007GQ	101	101.197875	115.315125	adhere	-0.5
M010007GQ	101	115.315125	127.263875	adhere	-0.5
M010007GQ	101	127.263875	139.886125	adhere	-0.5
M010007GQ	101	139.886125	151.730375	adhere	-0.5
M010007GQ	101	151.730375	161.149625	adhere	-0.5
M010007GQ	101	161.149625	170.44625	adhere	-0.5
M010007GQ	101	170.44625	180.5035	adhere	-0.5
M010007GQ	101	180.5035	190.367375	adhere	-0.5
M010007GQ	101	190.367375	200.6815	adhere	-0.5
M010007GQ	101	200.6815	212.365375	adhere	-0.5
M010007GQ	101	212.365375	225.53425	adhere	-0.5
M010007GQ	101	225.53425	236.277125	adhere	-0.5
M010007GQ	101	236.277125	249.618	adhere	-0.5
M010007GQ	101	249.618	260.980625	adhere	-0.5
M010007GQ	101	260.980625	273.002625	adhere	-0.5
M010007GQ	101	273.002625	285.999625	adhere	-0.5
M010007GQ	101	285.999625	293.54525	adhere	-0.5
M010007GQ	101	293.54525	302.458	adhere	-0.5
M010007GQ	101	302.458	312.167875	adhere	-0.5
M010007GQ	101	312.167875	321.39075	adhere	-0.5
