file_id	norm	start	end	status	llr
M01000HB2	105	1240.0	1270.0	adhere	6.218326568603516
M01000HB2	101	1240.0	1270.0	adhere	-0.441672146320343
M01000HB2	101	979.0	1009.0	adhere	-0.559626579284668
M01000HB2	101	1012.0	1024.0	adhere	-0.5609439015388489
M01000HB2	101	1027.0	1035.0	adhere	-0.5600486397743225
M01000HB2	101	1038.0	1058.0	adhere	-0.5586843490600586
M01000HB2	101	1061.0	1068.0	adhere	-0.5589010715484619
M01000HB2	101	1071.0	1103.0	adhere	-0.559933602809906
M01000HB2	101	1106.0	1107.0	adhere	-0.5600557327270508
M01000HB2	101	1110.0	1131.0	adhere	-0.5593055486679077
M01000HB2	101	1134.0	1153.0	adhere	-0.5614500045776367
M01000HB2	101	1156.0	1164.0	adhere	-0.5599377155303955
M01000HB2	101	1167.0	1180.0	adhere	-0.5606133341789246
M01000HB2	101	1183.0	1216.0	adhere	-0.5592661499977112
M01000HB2	101	1219.0	1228.0	adhere	-0.560012698173523
M01000HB2	101	1231.0	1237.0	adhere	-0.5606464147567749
M01000HB2	101	1273.0	1286.0	adhere	-0.5588575601577759
M01000HB2	101	1289.0	1304.0	adhere	-0.5610448718070984
M01000HB2	101	1307.0	1315.0	adhere	-0.5605067014694214
M01000HB2	101	1318.0	1350.0	adhere	-0.5573750734329224
M01000HB2	101	1353.0	1356.0	adhere	-0.5607417821884155
M01000HB2	101	1359.0	1370.0	adhere	-0.5607929229736328
M01000HB2	101	1373.0	1378.0	adhere	-0.5608274340629578
M01000HB2	101	1381.0	1389.0	adhere	-0.560740053653717
M01000HB2	101	1392.0	1415.0	adhere	-0.5565577149391174
M01000HB2	101	1418.0	1421.0	adhere	-0.558945894241333
M01000HB2	101	1424.0	1432.0	adhere	-0.5599209070205688
M01000HB2	101	1435.0	1449.0	adhere	-0.5602067112922668
M01000HB2	101	1452.0	1476.0	adhere	-0.5605261325836182
M01000HB2	101	1479.0	1491.0	adhere	-0.5561029314994812
M01000HB2	101	1494.0	1537.0	adhere	-0.5610392093658447
M01000HB2	101	1540.0	1551.0	adhere	-0.5494981408119202
M01000HB2	102	1240.0	1270.0	adhere	6.222295761108398
M01000HB2	102	979.0	1009.0	adhere	-5.24686336517334
M01000HB2	102	1012.0	1024.0	adhere	-5.67161750793457
M01000HB2	102	1027.0	1035.0	adhere	-5.742215156555176
M01000HB2	102	1038.0	1058.0	adhere	-4.953949451446533
M01000HB2	102	1061.0	1068.0	adhere	-1.6204943656921387
M01000HB2	102	1071.0	1103.0	adhere	-5.80687141418457
M01000HB2	102	1106.0	1107.0	adhere	-5.661446571350098
M01000HB2	102	1110.0	1131.0	adhere	-4.913714408874512
M01000HB2	102	1134.0	1153.0	adhere	-6.184969902038574
M01000HB2	102	1156.0	1164.0	adhere	-4.0393218994140625
M01000HB2	102	1167.0	1180.0	adhere	-5.516512870788574
M01000HB2	102	1183.0	1216.0	adhere	-5.054811477661133
M01000HB2	102	1219.0	1228.0	adhere	-5.041141510009766
M01000HB2	102	1231.0	1237.0	adhere	-5.973039627075195
M01000HB2	102	1273.0	1286.0	adhere	-5.840229034423828
M01000HB2	102	1289.0	1304.0	adhere	-6.102072715759277
M01000HB2	102	1307.0	1315.0	adhere	-4.400153160095215
M01000HB2	102	1318.0	1350.0	adhere	-4.824921607971191
M01000HB2	102	1353.0	1356.0	adhere	-6.125128746032715
M01000HB2	102	1359.0	1370.0	adhere	-5.385799407958984
M01000HB2	102	1373.0	1378.0	adhere	-6.12960958480835
M01000HB2	102	1381.0	1389.0	adhere	-3.8294973373413086
M01000HB2	102	1392.0	1415.0	adhere	-2.0680103302001953
M01000HB2	102	1418.0	1421.0	adhere	-4.578769683837891
M01000HB2	102	1424.0	1432.0	adhere	-5.783656120300293
M01000HB2	102	1435.0	1449.0	adhere	-5.504616737365723
M01000HB2	102	1452.0	1476.0	adhere	-5.519043922424316
M01000HB2	102	1479.0	1491.0	adhere	-3.4959774017333984
M01000HB2	102	1494.0	1537.0	adhere	-6.0203680992126465
M01000HB2	102	1540.0	1551.0	adhere	-3.242185592651367
M01000HB2	103	1240.0	1270.0	adhere	-1.850254774093628
M01000HB2	103	979.0	1009.0	adhere	-5.935939788818359
M01000HB2	103	1012.0	1024.0	adhere	-6.078678131103516
M01000HB2	103	1027.0	1035.0	adhere	-5.9762067794799805
M01000HB2	103	1038.0	1058.0	adhere	-5.912883758544922
M01000HB2	103	1061.0	1068.0	adhere	-5.95341682434082
M01000HB2	103	1071.0	1103.0	adhere	-5.901303291320801
M01000HB2	103	1106.0	1107.0	adhere	-5.997622966766357
