file_id	norm	start	end	status	llr
M010040ET	101	29.9	44.9	adhere	-0.5606020092964172
M010040ET	101	44.9	59.9	adhere	-0.5594990253448486
M010040ET	101	59.9	74.9	adhere	-0.5602139234542847
M010040ET	101	74.9	89.9	adhere	-0.5529852509498596
M010040ET	101	89.9	104.9	adhere	-0.560972273349762
M010040ET	101	104.9	119.9	adhere	-0.5611054301261902
M010040ET	101	119.9	134.9	adhere	-0.5576695203781128
M010040ET	101	134.9	149.9	adhere	-0.5584588050842285
M010040ET	101	149.9	164.9	adhere	-0.5574400424957275
M010040ET	101	164.9	179.9	adhere	-0.5588951706886292
M010040ET	101	179.9	194.9	adhere	-0.5385695695877075
M010040ET	101	194.9	209.9	adhere	-0.5513232946395874
M010040ET	101	209.9	224.9	adhere	-0.5597892999649048
M010040ET	101	224.9	239.9	adhere	-0.5574815273284912
M010040ET	101	239.9	254.9	adhere	-0.5534592866897583
M010040ET	101	254.9	269.9	adhere	-0.5544376969337463
M010040ET	101	269.9	284.9	adhere	-0.5597211122512817
M010040ET	101	284.9	299.9	adhere	-0.5576183199882507
M010040ET	101	299.9	314.9	adhere	-0.5586095452308655
M010040ET	101	314.9	329.9	adhere	-0.5607713460922241
M010040ET	102	29.9	44.9	adhere	-5.598353385925293
M010040ET	102	44.9	59.9	adhere	-5.091378688812256
M010040ET	102	59.9	74.9	adhere	-3.290658473968506
M010040ET	102	74.9	89.9	adhere	-5.303667068481445
M010040ET	102	89.9	104.9	adhere	-5.732409477233887
M010040ET	102	104.9	119.9	adhere	-4.497381210327148
M010040ET	102	119.9	134.9	adhere	-4.990880966186523
M010040ET	102	134.9	149.9	adhere	-3.9896345138549805
M010040ET	102	149.9	164.9	adhere	-4.733325958251953
M010040ET	102	164.9	179.9	adhere	-5.076889991760254
M010040ET	102	179.9	194.9	adhere	-2.0101397037506104
M010040ET	102	194.9	209.9	adhere	-3.382962703704834
M010040ET	102	209.9	224.9	adhere	-3.106001853942871
M010040ET	102	224.9	239.9	adhere	-4.869386196136475
M010040ET	102	239.9	254.9	adhere	-3.6647756099700928
M010040ET	102	254.9	269.9	adhere	-4.517704010009766
M010040ET	102	269.9	284.9	adhere	-4.978081703186035
M010040ET	102	284.9	299.9	adhere	-3.3224401473999023
M010040ET	102	299.9	314.9	adhere	-2.227907180786133
M010040ET	102	314.9	329.9	adhere	-5.453096866607666
M010040ET	103	29.9	44.9	adhere	-5.984419822692871
M010040ET	103	44.9	59.9	adhere	-5.891253471374512
M010040ET	103	59.9	74.9	adhere	-5.965653419494629
M010040ET	103	74.9	89.9	adhere	-5.429736137390137
M010040ET	103	89.9	104.9	adhere	-6.072575569152832
M010040ET	103	104.9	119.9	adhere	-6.097037315368652
M010040ET	103	119.9	134.9	adhere	-5.496731281280518
M010040ET	103	134.9	149.9	adhere	-5.851080894470215
M010040ET	103	149.9	164.9	adhere	-5.813457489013672
M010040ET	103	164.9	179.9	adhere	-5.651336193084717
M010040ET	103	179.9	194.9	adhere	-4.794721603393555
M010040ET	103	194.9	209.9	adhere	-5.926775932312012
M010040ET	103	209.9	224.9	adhere	-5.912266731262207
M010040ET	103	224.9	239.9	adhere	-5.613434791564941
M010040ET	103	239.9	254.9	adhere	-5.885370254516602
M010040ET	103	254.9	269.9	adhere	-5.707094192504883
M010040ET	103	269.9	284.9	adhere	-5.9897918701171875
M010040ET	103	284.9	299.9	adhere	-5.883390426635742
M010040ET	103	299.9	314.9	adhere	-5.798232078552246
M010040ET	103	314.9	329.9	adhere	-6.071681022644043
M010040ET	104	29.9	44.9	adhere	-5.837576389312744
M010040ET	104	44.9	59.9	adhere	-2.8881466388702393
M010040ET	104	59.9	74.9	adhere	-5.360921382904053
M010040ET	104	74.9	89.9	adhere	-2.973686695098877
M010040ET	104	89.9	104.9	adhere	-5.803544044494629
M010040ET	104	104.9	119.9	adhere	-6.039689064025879
M010040ET	104	119.9	134.9	adhere	0.5861320495605469
M010040ET	104	134.9	149.9	adhere	-2.891636371612549
M010040ET	104	149.9	164.9	adhere	-4.662806987762451
M010040ET	104	164.9	179.9	adhere	-4.299649238586426
M010040ET	104	179.9	194.9	adhere	-2.430114507675171
M010040ET	104	194.9	209.9	adhere	3.3265609741210938
M010040ET	104	209.9	224.9	adhere	-0.060465529561042786
M010040ET	104	224.9	239.9	adhere	-4.125123023986816
M010040ET	104	239.9	254.9	adhere	-3.718536376953125
M010040ET	104	254.9	269.9	adhere	-3.55181884765625
M010040ET	104	269.9	284.9	adhere	-5.122321605682373
M010040ET	104	284.9	299.9	adhere	-4.667016506195068
M010040ET	104	299.9	314.9	adhere	-0.2840252220630646
M010040ET	104	314.9	329.9	adhere	-5.922385215759277
M010040ET	105	29.9	44.9	adhere	-6.084815979003906
M010040ET	105	44.9	59.9	adhere	-5.470892906188965
M010040ET	105	59.9	74.9	adhere	-5.549851894378662
M010040ET	105	74.9	89.9	adhere	-5.568217754364014
M010040ET	105	89.9	104.9	adhere	-6.179050445556641
M010040ET	105	104.9	119.9	adhere	-6.182156562805176
M010040ET	105	119.9	134.9	adhere	-5.5751190185546875
M010040ET	105	134.9	149.9	adhere	-4.20303201675415
M010040ET	105	149.9	164.9	adhere	-3.5730490684509277
M010040ET	105	164.9	179.9	adhere	-5.566766738891602
M010040ET	105	179.9	194.9	adhere	-3.538083076477051
M010040ET	105	194.9	209.9	adhere	0.03632548451423645
M010040ET	105	209.9	224.9	adhere	-5.671174049377441
