file_id	norm	start	end	status	llr
M01003NQY	101	219.3	234.3	adhere	-0.558950662612915
M01003NQY	101	234.3	249.3	adhere	-0.560329794883728
M01003NQY	101	249.3	264.3	adhere	-0.5597324371337891
M01003NQY	101	264.3	279.3	adhere	-0.5603727698326111
M01003NQY	101	279.3	294.3	adhere	-0.560834527015686
M01003NQY	101	294.3	309.3	adhere	-0.5520808696746826
M01003NQY	101	309.3	324.3	adhere	-0.5608080625534058
M01003NQY	101	324.3	339.3	adhere	-0.5598921179771423
M01003NQY	101	339.3	354.3	adhere	-0.5538755655288696
M01003NQY	101	354.3	369.3	adhere	-0.5587797164916992
M01003NQY	101	369.3	384.3	adhere	-0.5577132701873779
M01003NQY	101	384.3	399.3	adhere	-0.5600364208221436
M01003NQY	101	399.3	414.3	adhere	-0.5584374666213989
M01003NQY	101	414.3	429.3	adhere	-0.558706521987915
M01003NQY	101	429.3	444.3	adhere	-0.5610203742980957
M01003NQY	101	444.3	459.3	adhere	-0.5594604015350342
M01003NQY	101	459.3	474.3	adhere	-0.5584940314292908
M01003NQY	101	474.3	489.3	adhere	-0.5583694577217102
M01003NQY	101	489.3	504.3	adhere	-0.560712993144989
M01003NQY	101	504.3	519.3	adhere	-0.5601882338523865
M01003NQY	102	219.3	234.3	adhere	-5.020310878753662
M01003NQY	102	234.3	249.3	adhere	-3.7000081539154053
M01003NQY	102	249.3	264.3	adhere	-5.438279628753662
M01003NQY	102	264.3	279.3	adhere	-5.608556747436523
M01003NQY	102	279.3	294.3	adhere	-5.782192230224609
M01003NQY	102	294.3	309.3	adhere	-4.0272216796875
M01003NQY	102	309.3	324.3	adhere	-5.1660003662109375
M01003NQY	102	324.3	339.3	adhere	-5.503690719604492
M01003NQY	102	339.3	354.3	adhere	-0.7427968978881836
M01003NQY	102	354.3	369.3	adhere	-4.619566917419434
M01003NQY	102	369.3	384.3	adhere	-4.222031593322754
M01003NQY	102	384.3	399.3	adhere	-5.324930191040039
M01003NQY	102	399.3	414.3	adhere	-3.1329517364501953
M01003NQY	102	414.3	429.3	adhere	-3.5435519218444824
M01003NQY	102	429.3	444.3	adhere	-5.500122547149658
M01003NQY	102	444.3	459.3	adhere	-3.7587409019470215
M01003NQY	102	459.3	474.3	adhere	-3.2711031436920166
M01003NQY	102	474.3	489.3	adhere	-5.212632179260254
M01003NQY	102	489.3	504.3	adhere	-3.3081839084625244
M01003NQY	102	504.3	519.3	adhere	-5.078647613525391
M01003NQY	103	219.3	234.3	adhere	-6.067188262939453
M01003NQY	103	234.3	249.3	adhere	-5.925084114074707
M01003NQY	103	249.3	264.3	adhere	-5.952535629272461
M01003NQY	103	264.3	279.3	adhere	-6.003439903259277
M01003NQY	103	279.3	294.3	adhere	-6.019251823425293
M01003NQY	103	294.3	309.3	adhere	-4.847230434417725
M01003NQY	103	309.3	324.3	adhere	-6.077925682067871
M01003NQY	103	324.3	339.3	adhere	-5.789259433746338
M01003NQY	103	339.3	354.3	adhere	-5.180197715759277
M01003NQY	103	354.3	369.3	adhere	-5.937335014343262
M01003NQY	103	369.3	384.3	adhere	-5.97957181930542
M01003NQY	103	384.3	399.3	adhere	-5.938691139221191
M01003NQY	103	399.3	414.3	adhere	-5.850697994232178
M01003NQY	103	414.3	429.3	adhere	-5.814933776855469
M01003NQY	103	429.3	444.3	adhere	-6.1033244132995605
M01003NQY	103	444.3	459.3	adhere	-5.9316558837890625
M01003NQY	103	459.3	474.3	adhere	-5.930232048034668
M01003NQY	103	474.3	489.3	adhere	-5.890283584594727
M01003NQY	103	489.3	504.3	adhere	-6.063655853271484
M01003NQY	103	504.3	519.3	adhere	-6.013044834136963
M01003NQY	104	219.3	234.3	adhere	-3.7388787269592285
M01003NQY	104	234.3	249.3	adhere	-4.444085121154785
M01003NQY	104	249.3	264.3	adhere	-1.9432356357574463
M01003NQY	104	264.3	279.3	adhere	-5.460393905639648
M01003NQY	104	279.3	294.3	adhere	-5.702324867248535
M01003NQY	104	294.3	309.3	adhere	1.6212841272354126
M01003NQY	104	309.3	324.3	adhere	-5.405193328857422
M01003NQY	104	324.3	339.3	adhere	-5.304200172424316
M01003NQY	104	339.3	354.3	adhere	5.913461208343506
M01003NQY	104	354.3	369.3	adhere	-4.601312160491943
M01003NQY	104	369.3	384.3	adhere	-4.887907981872559
M01003NQY	104	384.3	399.3	adhere	-5.503252029418945
M01003NQY	104	399.3	414.3	adhere	-4.220655918121338
M01003NQY	104	414.3	429.3	adhere	-3.2072339057922363
M01003NQY	104	429.3	444.3	adhere	-5.447566509246826
M01003NQY	104	444.3	459.3	adhere	-5.214690685272217
M01003NQY	104	459.3	474.3	adhere	-2.477581262588501
M01003NQY	104	474.3	489.3	adhere	-5.283243656158447
M01003NQY	104	489.3	504.3	adhere	-5.0654988288879395
M01003NQY	104	504.3	519.3	adhere	-4.885272979736328
M01003NQY	105	219.3	234.3	adhere	-5.529186248779297
M01003NQY	105	234.3	249.3	adhere	-5.104458808898926
M01003NQY	105	249.3	264.3	adhere	-6.108602523803711
M01003NQY	105	264.3	279.3	adhere	-5.678300857543945
M01003NQY	105	279.3	294.3	adhere	-6.0680155754089355
M01003NQY	105	294.3	309.3	adhere	-3.7836761474609375
M01003NQY	105	309.3	324.3	adhere	-5.394723892211914
M01003NQY	105	324.3	339.3	adhere	-5.983396530151367
M01003NQY	105	339.3	354.3	adhere	5.050577640533447
M01003NQY	105	354.3	369.3	adhere	-4.975809574127197
M01003NQY	105	369.3	384.3	adhere	-0.9100407958030701
M01003NQY	105	384.3	399.3	adhere	-5.78909969329834
M01003NQY	105	399.3	414.3	adhere	-3.547346591949463
M01003NQY	105	414.3	429.3	adhere	-2.343806028366089
M01003NQY	105	429.3	444.3	adhere	-3.4964675903320312
M01003NQY	105	444.3	459.3	adhere	-5.529592514038086
M01003NQY	105	459.3	474.3	adhere	-5.228466033935547
M01003NQY	105	474.3	489.3	adhere	-5.843703269958496
M01003NQY	105	489.3	504.3	adhere	-6.133708953857422
M01003NQY	105	504.3	519.3	adhere	-4.362630844116211
M01003NQY	106	219.3	234.3	adhere	-6.006134986877441
M01003NQY	106	234.3	249.3	adhere	-5.888153076171875
M01003NQY	106	249.3	264.3	adhere	-5.70070219039917
M01003NQY	106	264.3	279.3	adhere	-5.985568046569824
M01003NQY	106	279.3	294.3	adhere	-6.097979545593262
M01003NQY	106	294.3	309.3	adhere	-1.6918439865112305
M01003NQY	106	309.3	324.3	adhere	-6.144338607788086
M01003NQY	106	324.3	339.3	adhere	-5.877412796020508
M01003NQY	106	339.3	354.3	adhere	-0.19090834259986877
M01003NQY	106	354.3	369.3	adhere	-5.7598371505737305
M01003NQY	106	369.3	384.3	adhere	-5.8851165771484375
M01003NQY	106	384.3	399.3	adhere	-5.86293888092041
M01003NQY	106	399.3	414.3	adhere	-5.464613914489746
M01003NQY	106	414.3	429.3	adhere	-5.735410690307617
M01003NQY	106	429.3	444.3	adhere	-6.160388946533203
M01003NQY	106	444.3	459.3	adhere	-5.924223899841309
M01003NQY	106	459.3	474.3	adhere	-5.805640697479248
M01003NQY	106	474.3	489.3	adhere	-5.888785362243652
M01003NQY	106	489.3	504.3	adhere	-5.532047748565674
M01003NQY	106	504.3	519.3	adhere	-6.047804355621338
M01003NQY	107	219.3	234.3	adhere	-6.008894443511963
M01003NQY	107	234.3	249.3	adhere	-5.951988220214844
M01003NQY	107	249.3	264.3	adhere	-6.024482727050781
M01003NQY	107	264.3	279.3	adhere	-6.011480331420898
M01003NQY	107	279.3	294.3	adhere	-6.034493923187256
M01003NQY	107	294.3	309.3	adhere	-4.482418060302734
