file_id	norm	start	end	status	llr
M01003L1B	107	421.7	436.7	adhere	0.6253039836883545
M01003L1B	101	421.7	436.7	adhere	-0.5069264769554138
M01003L1B	101	136.7	151.7	adhere	-0.5603991150856018
M01003L1B	101	151.7	166.7	adhere	-0.5553257465362549
M01003L1B	101	166.7	181.7	adhere	-0.5587084889411926
M01003L1B	101	181.7	196.7	adhere	-0.5610451102256775
M01003L1B	101	196.7	211.7	adhere	-0.5603674054145813
M01003L1B	101	211.7	226.7	adhere	-0.560374915599823
M01003L1B	101	226.7	241.7	adhere	-0.5594700574874878
M01003L1B	101	241.7	256.7	adhere	-0.5605324506759644
M01003L1B	101	256.7	271.7	adhere	-0.5596624612808228
M01003L1B	101	271.7	286.7	adhere	-0.5601497292518616
M01003L1B	101	286.7	301.7	adhere	-0.5604938268661499
M01003L1B	101	301.7	316.7	adhere	-0.5605295300483704
M01003L1B	101	316.7	331.7	adhere	-0.559520423412323
M01003L1B	101	331.7	346.7	adhere	-0.5576914548873901
M01003L1B	101	346.7	361.7	adhere	-0.5611927509307861
M01003L1B	101	361.7	376.7	adhere	-0.5607274770736694
M01003L1B	101	376.7	391.7	adhere	-0.5609091520309448
M01003L1B	101	391.7	406.7	adhere	-0.5612195730209351
M01003L1B	101	406.7	421.7	adhere	-0.5600641369819641
M01003L1B	102	421.7	436.7	adhere	1.6514195203781128
M01003L1B	102	136.7	151.7	adhere	-5.211019515991211
M01003L1B	102	151.7	166.7	adhere	-4.266082286834717
M01003L1B	102	166.7	181.7	adhere	-3.9211552143096924
M01003L1B	102	181.7	196.7	adhere	-5.441407203674316
M01003L1B	102	196.7	211.7	adhere	-5.130995273590088
M01003L1B	102	211.7	226.7	adhere	-3.874892473220825
M01003L1B	102	226.7	241.7	adhere	-3.973700523376465
M01003L1B	102	241.7	256.7	adhere	-5.019782066345215
M01003L1B	102	256.7	271.7	adhere	-4.991705894470215
M01003L1B	102	271.7	286.7	adhere	-5.459415435791016
M01003L1B	102	286.7	301.7	adhere	-5.203161239624023
M01003L1B	102	301.7	316.7	adhere	-3.7470836639404297
M01003L1B	102	316.7	331.7	adhere	-3.597742795944214
M01003L1B	102	331.7	346.7	adhere	-0.5054212212562561
M01003L1B	102	346.7	361.7	adhere	-5.923206329345703
M01003L1B	102	361.7	376.7	adhere	-5.14290714263916
M01003L1B	102	376.7	391.7	adhere	-5.4168195724487305
M01003L1B	102	391.7	406.7	adhere	-5.852941989898682
M01003L1B	102	406.7	421.7	adhere	-4.329409599304199
M01003L1B	103	421.7	436.7	adhere	-0.27224719524383545
M01003L1B	103	136.7	151.7	adhere	-6.050930976867676
M01003L1B	103	151.7	166.7	adhere	-5.750123023986816
M01003L1B	103	166.7	181.7	adhere	-5.841393947601318
M01003L1B	103	181.7	196.7	adhere	-6.105539321899414
M01003L1B	103	196.7	211.7	adhere	-6.016584396362305
M01003L1B	103	211.7	226.7	adhere	-6.042288780212402
M01003L1B	103	226.7	241.7	adhere	-5.985294342041016
M01003L1B	103	241.7	256.7	adhere	-6.024497032165527
M01003L1B	103	256.7	271.7	adhere	-5.998587131500244
M01003L1B	103	271.7	286.7	adhere	-6.0585503578186035
M01003L1B	103	286.7	301.7	adhere	-6.0639190673828125
M01003L1B	103	301.7	316.7	adhere	-6.077690601348877
M01003L1B	103	316.7	331.7	adhere	-6.006439208984375
M01003L1B	103	331.7	346.7	adhere	-5.819863319396973
M01003L1B	103	346.7	361.7	adhere	-6.097128868103027
M01003L1B	103	361.7	376.7	adhere	-6.080648422241211
M01003L1B	103	376.7	391.7	adhere	-6.075888633728027
M01003L1B	103	391.7	406.7	adhere	-6.107682228088379
M01003L1B	103	406.7	421.7	adhere	-6.002833366394043
