file_id	norm	start	end	status	llr
M01000F17	103	235.0	251.0	adhere	-0.5
M01000F17	107	235.0	251.0	adhere	-0.5
M01000F17	103	254.0	254.0	adhere	-0.5
M01000F17	107	254.0	254.0	adhere	-0.5
M01000F17	103	257.0	260.0	adhere	-0.5
M01000F17	107	257.0	260.0	adhere	-0.5
M01000F17	103	263.0	280.0	adhere	-0.5
M01000F17	107	263.0	280.0	adhere	-0.5
M01000F17	103	283.0	284.0	adhere	-0.5
M01000F17	107	283.0	284.0	adhere	-0.5
M01000F17	103	287.0	299.0	adhere	-0.5
M01000F17	107	287.0	299.0	adhere	-0.5
M01000F17	103	302.0	302.0	adhere	-0.5
M01000F17	107	302.0	302.0	adhere	-0.5
M01000F17	103	305.0	317.0	adhere	-0.5
M01000F17	107	305.0	317.0	adhere	-0.5
M01000F17	103	320.0	335.0	adhere	-0.5
M01000F17	107	320.0	335.0	adhere	-0.5
M01000F17	103	338.0	338.0	adhere	-0.5
M01000F17	107	338.0	338.0	adhere	-0.5
M01000F17	103	341.0	350.0	adhere	-0.5
M01000F17	107	341.0	350.0	adhere	-0.5
M01000F17	103	353.0	370.0	adhere	-0.5
M01000F17	107	353.0	370.0	adhere	-0.5
M01000F17	103	373.0	381.0	adhere	-0.5
M01000F17	107	373.0	381.0	adhere	-0.5
M01000F17	103	384.0	385.0	adhere	-0.5
M01000F17	107	384.0	385.0	adhere	-0.5
M01000F17	103	388.0	392.0	adhere	-0.5
M01000F17	107	388.0	392.0	adhere	-0.5
M01000F17	103	395.0	401.0	adhere	-0.5
M01000F17	107	395.0	401.0	adhere	-0.5
M01000F17	103	404.0	442.0	adhere	-0.5
M01000F17	107	404.0	442.0	adhere	-0.5
M01000F17	103	445.0	460.0	adhere	-0.5
M01000F17	107	445.0	460.0	adhere	-0.5
M01000F17	103	463.0	463.0	adhere	-0.5
M01000F17	107	463.0	463.0	adhere	-0.5
M01000F17	103	466.0	475.0	adhere	-0.5
M01000F17	107	466.0	475.0	adhere	-0.5
M01000F17	103	478.0	478.0	adhere	-0.5
M01000F17	107	478.0	478.0	adhere	-0.5
M01000F17	103	481.0	488.0	adhere	-0.5
M01000F17	107	481.0	488.0	adhere	-0.5
M01000F17	103	491.0	496.0	adhere	-0.5
M01000F17	107	491.0	496.0	adhere	-0.5
M01000F17	103	499.0	506.0	adhere	-0.5
M01000F17	107	499.0	506.0	adhere	-0.5
M01000F17	103	509.0	518.0	adhere	-0.5
M01000F17	107	509.0	518.0	adhere	-0.5
M01000F17	103	521.0	521.0	adhere	-0.5
M01000F17	107	521.0	521.0	adhere	-0.5
M01000F17	103	524.0	539.0	adhere	-0.5
M01000F17	107	524.0	539.0	adhere	-0.5
M01000F17	103	542.0	549.0	adhere	-0.5
M01000F17	107	542.0	549.0	adhere	-0.5
M01000F17	103	552.0	562.0	adhere	-0.5
M01000F17	107	552.0	562.0	adhere	-0.5
M01000F17	103	565.0	573.0	adhere	-0.5
M01000F17	107	565.0	573.0	adhere	-0.5
M01000F17	103	576.0	581.0	adhere	-0.5
M01000F17	107	576.0	581.0	adhere	-0.5
M01000F17	103	584.0	594.0	adhere	-0.5
M01000F17	107	584.0	594.0	adhere	-0.5
M01000F17	103	597.0	612.0	adhere	-0.5
M01000F17	107	597.0	612.0	adhere	-0.5
M01000F17	103	615.0	625.0	adhere	-0.5
M01000F17	107	615.0	625.0	adhere	-0.5
M01000F17	103	628.0	634.0	adhere	-0.5
M01000F17	107	628.0	634.0	adhere	-0.5
M01000F17	103	637.0	650.0	adhere	-0.5
M01000F17	107	637.0	650.0	adhere	-0.5
M01000F17	103	653.0	679.0	adhere	-0.5
M01000F17	107	653.0	679.0	adhere	-0.5
M01000F17	103	682.0	682.0	adhere	-0.5
M01000F17	107	682.0	682.0	adhere	-0.5
M01000F17	103	685.0	696.0	adhere	-0.5
M01000F17	107	685.0	696.0	adhere	-0.5
M01000F17	103	699.0	707.0	adhere	-0.5
M01000F17	107	699.0	707.0	adhere	-0.5
M01000F17	103	710.0	736.0	adhere	-0.5
M01000F17	107	710.0	736.0	adhere	-0.5
M01000F17	103	739.0	739.0	adhere	-0.5
M01000F17	107	739.0	739.0	adhere	-0.5
M01000F17	103	742.0	742.0	adhere	-0.5
M01000F17	107	742.0	742.0	adhere	-0.5
M01000F17	103	745.0	755.0	adhere	-0.5
M01000F17	107	745.0	755.0	adhere	-0.5
M01000F17	103	758.0	769.0	adhere	-0.5
M01000F17	107	758.0	769.0	adhere	-0.5
M01000F17	103	772.0	796.0	adhere	-0.5
M01000F17	107	772.0	796.0	adhere	-0.5
