file_id	norm	start	end	status	llr
M01003JJO	101	855.6	870.6	adhere	-0.5607193112373352
M01003JJO	101	870.6	885.6	adhere	-0.5544012784957886
M01003JJO	101	885.6	900.6	adhere	-0.5593900084495544
M01003JJO	101	900.6	915.6	adhere	-0.5605812668800354
M01003JJO	101	915.6	930.6	adhere	-0.5603638291358948
M01003JJO	101	930.6	945.6	adhere	-0.5592890381813049
M01003JJO	101	945.6	960.6	adhere	-0.5594329237937927
M01003JJO	101	960.6	975.6	adhere	-0.5583942532539368
M01003JJO	101	975.6	990.6	adhere	-0.5601891279220581
M01003JJO	101	990.6	1005.6	adhere	-0.5547044277191162
M01003JJO	101	1005.6	1020.6	adhere	-0.5608668327331543
M01003JJO	101	1020.6	1035.6	adhere	-0.5573943257331848
M01003JJO	101	1035.6	1050.6	adhere	-0.5596082210540771
M01003JJO	101	1050.6	1065.6	adhere	-0.5600078701972961
M01003JJO	101	1065.6	1080.6	adhere	-0.5598580241203308
M01003JJO	101	1080.6	1095.6	adhere	-0.5590073466300964
M01003JJO	101	1095.6	1110.6	adhere	-0.5598833560943604
M01003JJO	101	1110.6	1125.6	adhere	-0.5604197382926941
M01003JJO	101	1125.6	1140.6	adhere	-0.5607926845550537
M01003JJO	101	1140.6	1155.6	adhere	-0.5608710646629333
M01003JJO	102	855.6	870.6	adhere	-5.679410457611084
M01003JJO	102	870.6	885.6	adhere	-3.2181754112243652
M01003JJO	102	885.6	900.6	adhere	-4.3952789306640625
M01003JJO	102	900.6	915.6	adhere	-5.908641338348389
M01003JJO	102	915.6	930.6	adhere	-2.6886377334594727
M01003JJO	102	930.6	945.6	adhere	-4.739459991455078
M01003JJO	102	945.6	960.6	adhere	-4.624576568603516
M01003JJO	102	960.6	975.6	adhere	-4.596467971801758
M01003JJO	102	975.6	990.6	adhere	-5.2819952964782715
M01003JJO	102	990.6	1005.6	adhere	-1.9281537532806396
M01003JJO	102	1005.6	1020.6	adhere	-4.602417945861816
M01003JJO	102	1020.6	1035.6	adhere	-4.816852569580078
M01003JJO	102	1035.6	1050.6	adhere	-5.552328109741211
M01003JJO	102	1050.6	1065.6	adhere	-2.8289082050323486
M01003JJO	102	1065.6	1080.6	adhere	-4.955670356750488
M01003JJO	102	1080.6	1095.6	adhere	-3.7789149284362793
M01003JJO	102	1095.6	1110.6	adhere	-5.315390586853027
M01003JJO	102	1110.6	1125.6	adhere	-4.344842433929443
M01003JJO	102	1125.6	1140.6	adhere	-4.897049903869629
M01003JJO	102	1140.6	1155.6	adhere	-5.528866291046143
M01003JJO	103	855.6	870.6	adhere	-6.024570465087891
M01003JJO	103	870.6	885.6	adhere	-5.2739715576171875
M01003JJO	103	885.6	900.6	adhere	-5.832510948181152
M01003JJO	103	900.6	915.6	adhere	-5.860135078430176
M01003JJO	103	915.6	930.6	adhere	-6.011274337768555
M01003JJO	103	930.6	945.6	adhere	-5.928347587585449
M01003JJO	103	945.6	960.6	adhere	-6.0054216384887695
M01003JJO	103	960.6	975.6	adhere	-6.001217842102051
M01003JJO	103	975.6	990.6	adhere	-5.872269630432129
M01003JJO	103	990.6	1005.6	adhere	-5.8428850173950195
M01003JJO	103	1005.6	1020.6	adhere	-6.046082973480225
M01003JJO	103	1020.6	1035.6	adhere	-5.791850566864014
M01003JJO	103	1035.6	1050.6	adhere	-5.9487199783325195
M01003JJO	103	1050.6	1065.6	adhere	-5.994634628295898
M01003JJO	103	1065.6	1080.6	adhere	-5.74871301651001
M01003JJO	103	1080.6	1095.6	adhere	-5.97310733795166
M01003JJO	103	1095.6	1110.6	adhere	-5.70023250579834
M01003JJO	103	1110.6	1125.6	adhere	-6.016312599182129
M01003JJO	103	1125.6	1140.6	adhere	-6.055492401123047
M01003JJO	103	1140.6	1155.6	adhere	-6.109537601470947
M01003JJO	104	855.6	870.6	adhere	-5.873757839202881
M01003JJO	104	870.6	885.6	adhere	-3.2094860076904297
M01003JJO	104	885.6	900.6	adhere	-4.125309467315674
M01003JJO	104	900.6	915.6	adhere	-5.753462791442871
M01003JJO	104	915.6	930.6	adhere	-5.862848281860352
M01003JJO	104	930.6	945.6	adhere	-5.263625144958496
M01003JJO	104	945.6	960.6	adhere	-4.0960798263549805
M01003JJO	104	960.6	975.6	adhere	-5.00086784362793
M01003JJO	104	975.6	990.6	adhere	-5.456815719604492
M01003JJO	104	990.6	1005.6	adhere	-4.475696563720703
M01003JJO	104	1005.6	1020.6	adhere	-4.406915187835693
M01003JJO	104	1020.6	1035.6	adhere	-4.452757358551025
M01003JJO	104	1035.6	1050.6	adhere	-5.603611946105957
M01003JJO	104	1050.6	1065.6	adhere	-3.9777297973632812
M01003JJO	104	1065.6	1080.6	adhere	-4.763792991638184
M01003JJO	104	1080.6	1095.6	adhere	-3.1633176803588867
M01003JJO	104	1095.6	1110.6	adhere	-5.397212505340576
M01003JJO	104	1110.6	1125.6	adhere	-2.3394296169281006
M01003JJO	104	1125.6	1140.6	adhere	-5.185888290405273
M01003JJO	104	1140.6	1155.6	adhere	-5.658073902130127
M01003JJO	105	855.6	870.6	adhere	-6.104825973510742
M01003JJO	105	870.6	885.6	adhere	-3.3422298431396484
M01003JJO	105	885.6	900.6	adhere	-3.023416757583618
M01003JJO	105	900.6	915.6	adhere	-5.9451904296875
M01003JJO	105	915.6	930.6	adhere	-6.025218486785889
M01003JJO	105	930.6	945.6	adhere	-5.474846839904785
M01003JJO	105	945.6	960.6	adhere	-2.6140551567077637
M01003JJO	105	960.6	975.6	adhere	-4.7360358238220215
M01003JJO	105	975.6	990.6	adhere	-5.657138347625732
M01003JJO	105	990.6	1005.6	adhere	-3.5610618591308594
M01003JJO	105	1005.6	1020.6	adhere	-5.3550190925598145
M01003JJO	105	1020.6	1035.6	adhere	-5.822035789489746
M01003JJO	105	1035.6	1050.6	adhere	-5.515961647033691
M01003JJO	105	1050.6	1065.6	adhere	-3.1611814498901367
M01003JJO	105	1065.6	1080.6	adhere	-5.611606597900391
M01003JJO	105	1080.6	1095.6	adhere	-4.000888824462891
M01003JJO	105	1095.6	1110.6	adhere	-5.921321868896484
M01003JJO	105	1110.6	1125.6	adhere	-1.6831854581832886
M01003JJO	105	1125.6	1140.6	adhere	-5.446651458740234
M01003JJO	105	1140.6	1155.6	adhere	-5.706441879272461
M01003JJO	106	855.6	870.6	adhere	-6.0984649658203125
M01003JJO	106	870.6	885.6	adhere	-2.664309024810791
M01003JJO	106	885.6	900.6	adhere	-5.927534103393555
M01003JJO	106	900.6	915.6	adhere	-5.985441207885742
M01003JJO	106	915.6	930.6	adhere	-6.120288848876953
M01003JJO	106	930.6	945.6	adhere	-5.76230525970459
M01003JJO	106	945.6	960.6	adhere	-6.056201457977295
M01003JJO	106	960.6	975.6	adhere	-6.074126243591309
M01003JJO	106	975.6	990.6	adhere	-5.93684196472168
M01003JJO	106	990.6	1005.6	adhere	-5.54019832611084
M01003JJO	106	1005.6	1020.6	adhere	-6.13509464263916
M01003JJO	106	1020.6	1035.6	adhere	-5.505623817443848
M01003JJO	106	1035.6	1050.6	adhere	-6.047258377075195
M01003JJO	106	1050.6	1065.6	adhere	-6.1050872802734375
M01003JJO	106	1065.6	1080.6	adhere	-5.88901948928833
M01003JJO	106	1080.6	1095.6	adhere	-6.008720397949219
M01003JJO	106	1095.6	1110.6	adhere	-5.948037147521973
M01003JJO	106	1110.6	1125.6	adhere	-5.938194274902344
M01003JJO	106	1125.6	1140.6	adhere	-6.135464668273926
M01003JJO	106	1140.6	1155.6	adhere	-6.125526428222656
M01003JJO	107	855.6	870.6	adhere	-6.00982666015625
M01003JJO	107	870.6	885.6	adhere	-5.612570285797119
M01003JJO	107	885.6	900.6	adhere	-5.858704090118408
M01003JJO	107	900.6	915.6	adhere	-5.942697048187256
M01003JJO	107	915.6	930.6	adhere	-5.992844581604004
M01003JJO	107	930.6	945.6	adhere	-5.896142482757568
M01003JJO	107	945.6	960.6	adhere	-5.932331085205078
M01003JJO	107	960.6	975.6	adhere	-5.909026145935059
M01003JJO	107	975.6	990.6	adhere	-5.948360919952393
M01003JJO	107	990.6	1005.6	adhere	-5.664573669433594
M01003JJO	107	1005.6	1020.6	adhere	-6.0078535079956055
M01003JJO	107	1020.6	1035.6	adhere	-5.798625469207764
M01003JJO	107	1035.6	1050.6	adhere	-5.9079742431640625
M01003JJO	107	1050.6	1065.6	adhere	-5.921422481536865
M01003JJO	107	1065.6	1080.6	adhere	-5.896554946899414
M01003JJO	107	1080.6	1095.6	adhere	-5.886931419372559
M01003JJO	107	1095.6	1110.6	adhere	-5.869958877563477
M01003JJO	107	1110.6	1125.6	adhere	-5.9312896728515625
M01003JJO	107	1125.6	1140.6	adhere	-6.023391246795654
M01003JJO	107	1140.6	1155.6	adhere	-6.030770778656006
