file_id	norm	start	end	status	llr
M01000HLS	104	553.0	561.0	adhere	6.125649452209473
M01000HLS	106	553.0	561.0	adhere	6.2225542068481445
M01000HLS	104	564.0	595.0	adhere	6.131619453430176
M01000HLS	102	616.0	635.0	adhere	6.132778644561768
M01000HLS	105	810.0	859.0	adhere	6.0442681312561035
M01000HLS	102	920.0	931.0	adhere	6.247531890869141
M01000HLS	101	553.0	561.0	adhere	-0.48421353101730347
M01000HLS	101	564.0	595.0	adhere	-0.5110403895378113
M01000HLS	101	616.0	635.0	adhere	-0.5320500135421753
M01000HLS	101	810.0	859.0	adhere	-0.5532869100570679
M01000HLS	101	920.0	931.0	adhere	-0.5397668480873108
M01000HLS	101	598.0	613.0	adhere	-0.5596709251403809
M01000HLS	101	638.0	685.0	adhere	-0.5532358884811401
M01000HLS	101	688.0	702.0	adhere	-0.5577903389930725
M01000HLS	101	705.0	716.0	adhere	-0.5606831908226013
M01000HLS	101	719.0	732.0	adhere	-0.5580737590789795
M01000HLS	101	735.0	736.0	adhere	-0.5599960684776306
M01000HLS	101	739.0	755.0	adhere	-0.5601904392242432
M01000HLS	101	758.0	759.0	adhere	-0.5599960684776306
M01000HLS	101	762.0	770.0	adhere	-0.5596457719802856
M01000HLS	101	773.0	795.0	adhere	-0.559424638748169
M01000HLS	101	798.0	807.0	adhere	-0.5600905418395996
M01000HLS	101	862.0	870.0	adhere	-0.5603618621826172
M01000HLS	101	873.0	875.0	adhere	-0.5603869557380676
M01000HLS	101	878.0	902.0	adhere	-0.56084144115448
M01000HLS	101	905.0	917.0	adhere	-0.5576697587966919
M01000HLS	101	934.0	935.0	adhere	-0.5611073970794678
M01000HLS	101	938.0	938.0	adhere	-0.5607430934906006
M01000HLS	101	941.0	949.0	adhere	-0.5552414655685425
M01000HLS	101	952.0	968.0	adhere	-0.5604709386825562
M01000HLS	101	971.0	1018.0	adhere	-0.5595212578773499
M01000HLS	101	1021.0	1032.0	adhere	-0.5599268674850464
M01000HLS	101	1035.0	1041.0	adhere	-0.5606846809387207
M01000HLS	101	1044.0	1046.0	adhere	-0.5546791553497314
M01000HLS	101	1049.0	1075.0	adhere	-0.5605373382568359
M01000HLS	101	1078.0	1085.0	adhere	-0.5592522025108337
M01000HLS	101	1088.0	1099.0	adhere	-0.5598363280296326
M01000HLS	101	1102.0	1118.0	adhere	-0.5599736571311951
M01000HLS	101	1121.0	1124.0	adhere	-0.5612391233444214
M01000HLS	101	1127.0	1130.0	adhere	-0.5610801577568054
M01000HLS	101	1133.0	1150.0	adhere	-0.5595227479934692
M01000HLS	101	1153.0	1157.0	adhere	-0.5606874823570251
M01000HLS	102	553.0	561.0	adhere	4.130526542663574
M01000HLS	102	564.0	595.0	adhere	6.173927307128906
M01000HLS	102	810.0	859.0	adhere	3.6119346618652344
M01000HLS	102	598.0	613.0	adhere	-4.55141019821167
M01000HLS	102	638.0	685.0	adhere	-2.6252269744873047
M01000HLS	102	688.0	702.0	adhere	-3.4653854370117188
M01000HLS	102	705.0	716.0	adhere	-5.723620414733887
M01000HLS	102	719.0	732.0	adhere	-2.8755388259887695
M01000HLS	102	735.0	736.0	adhere	-5.193111419677734
M01000HLS	102	739.0	755.0	adhere	-5.5931501388549805
M01000HLS	102	758.0	759.0	adhere	-5.193111419677734
M01000HLS	102	762.0	770.0	adhere	-4.787550926208496
M01000HLS	102	773.0	795.0	adhere	-4.097318649291992
M01000HLS	102	798.0	807.0	adhere	-4.796257972717285
M01000HLS	102	862.0	870.0	adhere	-5.820629119873047
M01000HLS	102	873.0	875.0	adhere	-6.005326271057129
M01000HLS	102	878.0	902.0	adhere	-5.279823303222656
M01000HLS	102	905.0	917.0	adhere	-2.254503011703491
M01000HLS	102	934.0	935.0	adhere	-5.985966682434082
M01000HLS	102	938.0	938.0	adhere	-6.004451751708984
M01000HLS	102	941.0	949.0	adhere	-4.184344291687012
M01000HLS	102	952.0	968.0	adhere	-5.839184284210205
M01000HLS	102	971.0	1018.0	adhere	-5.441612243652344
M01000HLS	102	1021.0	1032.0	adhere	-5.43519401550293
M01000HLS	102	1035.0	1041.0	adhere	-5.682873249053955
M01000HLS	102	1044.0	1046.0	adhere	-4.269419193267822
M01000HLS	102	1049.0	1075.0	adhere	-5.954519271850586
M01000HLS	102	1078.0	1085.0	adhere	-5.473891735076904
M01000HLS	102	1088.0	1099.0	adhere	-5.549908638000488
M01000HLS	102	1102.0	1118.0	adhere	-5.683559894561768
M01000HLS	102	1121.0	1124.0	adhere	-6.12861442565918
M01000HLS	102	1127.0	1130.0	adhere	-6.132552623748779
M01000HLS	102	1133.0	1150.0	adhere	-4.91835355758667
