file_id	norm	start	end	status	llr
M01003N9I	103	222.9	237.9	adhere	-0.5
M01003N9I	107	222.9	237.9	adhere	-0.5
M01003N9I	103	237.9	252.9	adhere	-0.5
M01003N9I	107	237.9	252.9	adhere	-0.5
M01003N9I	103	252.9	267.9	adhere	-0.5
M01003N9I	107	252.9	267.9	adhere	-0.5
M01003N9I	103	267.9	282.9	adhere	-0.5
M01003N9I	107	267.9	282.9	adhere	-0.5
M01003N9I	103	282.9	297.9	adhere	-0.5
M01003N9I	107	282.9	297.9	adhere	-0.5
M01003N9I	103	297.9	312.9	adhere	-0.5
M01003N9I	107	297.9	312.9	adhere	-0.5
M01003N9I	103	312.9	327.9	adhere	-0.5
M01003N9I	107	312.9	327.9	adhere	-0.5
M01003N9I	103	327.9	342.9	adhere	-0.5
M01003N9I	107	327.9	342.9	adhere	-0.5
M01003N9I	103	342.9	357.9	adhere	-0.5
M01003N9I	107	342.9	357.9	adhere	-0.5
M01003N9I	103	357.9	372.9	adhere	-0.5
M01003N9I	107	357.9	372.9	adhere	-0.5
M01003N9I	103	372.9	387.9	adhere	-0.5
M01003N9I	107	372.9	387.9	adhere	-0.5
M01003N9I	103	387.9	402.9	adhere	-0.5
M01003N9I	107	387.9	402.9	adhere	-0.5
M01003N9I	103	402.9	417.9	adhere	-0.5
M01003N9I	107	402.9	417.9	adhere	-0.5
M01003N9I	103	417.9	432.9	adhere	-0.5
M01003N9I	107	417.9	432.9	adhere	-0.5
M01003N9I	103	432.9	447.9	adhere	-0.5
M01003N9I	107	432.9	447.9	adhere	-0.5
M01003N9I	103	447.9	462.9	adhere	-0.5
M01003N9I	107	447.9	462.9	adhere	-0.5
M01003N9I	103	462.9	477.9	adhere	-0.5
M01003N9I	107	462.9	477.9	adhere	-0.5
M01003N9I	103	477.9	492.9	adhere	-0.5
M01003N9I	107	477.9	492.9	adhere	-0.5
M01003N9I	103	492.9	507.9	adhere	-0.5
M01003N9I	107	492.9	507.9	adhere	-0.5
M01003N9I	103	507.9	522.9	adhere	-0.5
M01003N9I	107	507.9	522.9	adhere	-0.5
