file_id	norm	start	end	status	llr
M01003M5I	103	84.5	99.5	adhere	-0.5
M01003M5I	107	84.5	99.5	adhere	-0.5
M01003M5I	103	99.5	114.5	adhere	-0.5
M01003M5I	107	99.5	114.5	adhere	-0.5
M01003M5I	103	114.5	129.5	adhere	-0.5
M01003M5I	107	114.5	129.5	adhere	-0.5
M01003M5I	103	129.5	144.5	adhere	-0.5
M01003M5I	107	129.5	144.5	adhere	-0.5
M01003M5I	103	144.5	159.5	adhere	-0.5
M01003M5I	107	144.5	159.5	adhere	-0.5
M01003M5I	103	159.5	174.5	adhere	-0.5
M01003M5I	107	159.5	174.5	adhere	-0.5
M01003M5I	103	174.5	189.5	adhere	-0.5
M01003M5I	107	174.5	189.5	adhere	-0.5
M01003M5I	103	189.5	204.5	adhere	-0.5
M01003M5I	107	189.5	204.5	adhere	-0.5
M01003M5I	103	204.5	219.5	adhere	-0.5
M01003M5I	107	204.5	219.5	adhere	-0.5
M01003M5I	103	219.5	234.5	adhere	-0.5
M01003M5I	107	219.5	234.5	adhere	-0.5
M01003M5I	103	234.5	249.5	adhere	-0.5
M01003M5I	107	234.5	249.5	adhere	-0.5
M01003M5I	103	249.5	264.5	adhere	-0.5
M01003M5I	107	249.5	264.5	adhere	-0.5
M01003M5I	103	264.5	279.5	adhere	-0.5
M01003M5I	107	264.5	279.5	adhere	-0.5
M01003M5I	103	279.5	294.5	adhere	-0.5
M01003M5I	107	279.5	294.5	adhere	-0.5
M01003M5I	103	294.5	309.5	adhere	-0.5
M01003M5I	107	294.5	309.5	adhere	-0.5
M01003M5I	103	309.5	324.5	adhere	-0.5
M01003M5I	107	309.5	324.5	adhere	-0.5
M01003M5I	103	324.5	339.5	adhere	-0.5
M01003M5I	107	324.5	339.5	adhere	-0.5
M01003M5I	103	339.5	354.5	adhere	-0.5
M01003M5I	107	339.5	354.5	adhere	-0.5
M01003M5I	103	354.5	369.5	adhere	-0.5
M01003M5I	107	354.5	369.5	adhere	-0.5
M01003M5I	103	369.5	384.5	adhere	-0.5
M01003M5I	107	369.5	384.5	adhere	-0.5
