file_id	norm	start	end	status	llr
M01003PZ0	102	995.8	1010.8	adhere	-5.220100402832031
M01003PZ0	101	995.8	1010.8	adhere	-0.5598025321960449
M01003PZ0	101	740.8	755.8	adhere	-0.5601974725723267
M01003PZ0	101	755.8	770.8	adhere	-0.5579564571380615
M01003PZ0	101	770.8	785.8	adhere	-0.5580313205718994
M01003PZ0	101	785.8	800.8	adhere	-0.5594397783279419
M01003PZ0	101	800.8	815.8	adhere	-0.5579420924186707
M01003PZ0	101	815.8	830.8	adhere	-0.5526498556137085
M01003PZ0	101	830.8	845.8	adhere	-0.5595144629478455
M01003PZ0	101	845.8	860.8	adhere	-0.5612478852272034
M01003PZ0	101	860.8	875.8	adhere	-0.5600361227989197
M01003PZ0	101	875.8	890.8	adhere	-0.5606774091720581
M01003PZ0	101	890.8	905.8	adhere	-0.5583991408348083
M01003PZ0	101	905.8	920.8	adhere	-0.5606499910354614
M01003PZ0	101	920.8	935.8	adhere	-0.5610369443893433
M01003PZ0	101	935.8	950.8	adhere	-0.557895839214325
M01003PZ0	101	950.8	965.8	adhere	-0.5589265823364258
M01003PZ0	101	965.8	980.8	adhere	-0.5577822923660278
M01003PZ0	101	980.8	995.8	adhere	-0.5616894960403442
M01003PZ0	101	1010.8	1025.8	adhere	-0.5598340630531311
M01003PZ0	101	1025.8	1040.8	adhere	-0.5598406195640564
M01003PZ0	102	740.8	755.8	adhere	-2.1325600147247314
M01003PZ0	102	755.8	770.8	adhere	-2.4910635948181152
M01003PZ0	102	770.8	785.8	adhere	-4.119598865509033
M01003PZ0	102	785.8	800.8	adhere	-2.618738889694214
M01003PZ0	102	800.8	815.8	adhere	-5.260157585144043
M01003PZ0	102	815.8	830.8	adhere	-4.146132469177246
M01003PZ0	102	830.8	845.8	adhere	-5.655522346496582
M01003PZ0	102	845.8	860.8	adhere	-6.124917030334473
M01003PZ0	102	860.8	875.8	adhere	-1.3352218866348267
M01003PZ0	102	875.8	890.8	adhere	-4.926248073577881
M01003PZ0	102	890.8	905.8	adhere	-4.913137435913086
M01003PZ0	102	905.8	920.8	adhere	-5.007966995239258
M01003PZ0	102	920.8	935.8	adhere	-5.773974418640137
M01003PZ0	102	935.8	950.8	adhere	-5.555509567260742
M01003PZ0	102	950.8	965.8	adhere	-5.450294494628906
