file_id	norm	start	end	status	llr
M010006RQ	104	89.2	104.2	adhere	6.141933441162109
M010006RQ	102	224.2	239.2	adhere	6.05204963684082
M010006RQ	101	89.2	104.2	adhere	-0.5377448797225952
M010006RQ	101	224.2	239.2	adhere	-0.5434123277664185
M010006RQ	101	44.2	59.2	adhere	-0.5488548278808594
M010006RQ	101	59.2	74.2	adhere	-0.5526177883148193
M010006RQ	101	74.2	89.2	adhere	-0.5369135737419128
M010006RQ	101	104.2	119.2	adhere	-0.5587082505226135
M010006RQ	101	119.2	134.2	adhere	-0.557728111743927
M010006RQ	101	134.2	149.2	adhere	-0.5568659901618958
M010006RQ	101	149.2	164.2	adhere	-0.5560436248779297
M010006RQ	101	164.2	179.2	adhere	-0.5562742948532104
M010006RQ	101	179.2	194.2	adhere	-0.5581555962562561
M010006RQ	101	194.2	209.2	adhere	-0.5561342835426331
M010006RQ	101	209.2	224.2	adhere	-0.5579166412353516
M010006RQ	101	239.2	254.2	adhere	-0.5583410859107971
M010006RQ	101	254.2	269.2	adhere	-0.5561063885688782
M010006RQ	101	269.2	284.2	adhere	-0.545884907245636
M010006RQ	101	284.2	299.2	adhere	-0.5515633821487427
M010006RQ	101	299.2	314.2	adhere	-0.5555378794670105
M010006RQ	101	314.2	329.2	adhere	-0.5377246141433716
M010006RQ	101	329.2	344.2	adhere	-0.5560153722763062
M010006RQ	102	89.2	104.2	adhere	1.2583507299423218
M010006RQ	102	44.2	59.2	adhere	-0.9884167909622192
M010006RQ	102	59.2	74.2	adhere	-2.9028160572052
M010006RQ	102	74.2	89.2	adhere	-0.8600528240203857
M010006RQ	102	104.2	119.2	adhere	-4.684017181396484
M010006RQ	102	119.2	134.2	adhere	-4.807204723358154
M010006RQ	102	134.2	149.2	adhere	-4.305079460144043
M010006RQ	102	149.2	164.2	adhere	-4.3753862380981445
M010006RQ	102	164.2	179.2	adhere	-4.05567741394043
M010006RQ	102	179.2	194.2	adhere	-3.1734094619750977
M010006RQ	102	194.2	209.2	adhere	-4.355910301208496
M010006RQ	102	209.2	224.2	adhere	-5.279470920562744
M010006RQ	102	239.2	254.2	adhere	-5.129900932312012
M010006RQ	102	254.2	269.2	adhere	-4.294164657592773
M010006RQ	102	269.2	284.2	adhere	-4.072292327880859
M010006RQ	102	284.2	299.2	adhere	-2.226935625076294
M010006RQ	102	299.2	314.2	adhere	-3.464341640472412
M010006RQ	102	314.2	329.2	adhere	-1.81247878074646
M010006RQ	102	329.2	344.2	adhere	-1.5607097148895264
