file_id	norm	start	end	status	llr
M01003WQK	103	128.1	143.1	adhere	-0.5
M01003WQK	107	128.1	143.1	adhere	-0.5
M01003WQK	103	143.1	158.1	adhere	-0.5
M01003WQK	107	143.1	158.1	adhere	-0.5
M01003WQK	103	158.1	173.1	adhere	-0.5
M01003WQK	107	158.1	173.1	adhere	-0.5
M01003WQK	103	173.1	188.1	adhere	-0.5
M01003WQK	107	173.1	188.1	adhere	-0.5
M01003WQK	103	188.1	203.1	adhere	-0.5
M01003WQK	107	188.1	203.1	adhere	-0.5
M01003WQK	103	203.1	218.1	adhere	-0.5
M01003WQK	107	203.1	218.1	adhere	-0.5
M01003WQK	103	218.1	233.1	adhere	-0.5
M01003WQK	107	218.1	233.1	adhere	-0.5
M01003WQK	103	233.1	248.1	adhere	-0.5
M01003WQK	107	233.1	248.1	adhere	-0.5
M01003WQK	103	248.1	263.1	adhere	-0.5
M01003WQK	107	248.1	263.1	adhere	-0.5
M01003WQK	103	263.1	278.1	adhere	-0.5
M01003WQK	107	263.1	278.1	adhere	-0.5
M01003WQK	103	278.1	293.1	adhere	-0.5
M01003WQK	107	278.1	293.1	adhere	-0.5
M01003WQK	103	293.1	308.1	adhere	-0.5
M01003WQK	107	293.1	308.1	adhere	-0.5
M01003WQK	103	308.1	323.1	adhere	-0.5
M01003WQK	107	308.1	323.1	adhere	-0.5
M01003WQK	103	323.1	338.1	adhere	-0.5
M01003WQK	107	323.1	338.1	adhere	-0.5
M01003WQK	103	338.1	353.1	adhere	-0.5
M01003WQK	107	338.1	353.1	adhere	-0.5
M01003WQK	103	353.1	368.1	adhere	-0.5
M01003WQK	107	353.1	368.1	adhere	-0.5
M01003WQK	103	368.1	383.1	adhere	-0.5
M01003WQK	107	368.1	383.1	adhere	-0.5
M01003WQK	103	383.1	398.1	adhere	-0.5
M01003WQK	107	383.1	398.1	adhere	-0.5
M01003WQK	103	398.1	413.1	adhere	-0.5
M01003WQK	107	398.1	413.1	adhere	-0.5
M01003WQK	103	413.1	428.1	adhere	-0.5
M01003WQK	107	413.1	428.1	adhere	-0.5
