file_id	norm	start	end	status	llr
M01003KEC	105	259.6	274.6	adhere	-4.228498458862305
M01003KEC	101	259.6	274.6	adhere	-0.5574800968170166
M01003KEC	101	109.6	124.6	adhere	-0.5612753629684448
M01003KEC	101	124.6	139.6	adhere	-0.5605558753013611
M01003KEC	101	139.6	154.6	adhere	-0.5609009265899658
M01003KEC	101	154.6	169.6	adhere	-0.5618454813957214
M01003KEC	101	169.6	184.6	adhere	-0.5608037710189819
M01003KEC	101	184.6	199.6	adhere	-0.5599609017372131
M01003KEC	101	199.6	214.6	adhere	-0.560050904750824
M01003KEC	101	214.6	229.6	adhere	-0.5576043128967285
M01003KEC	101	229.6	244.6	adhere	-0.5595105886459351
M01003KEC	101	244.6	259.6	adhere	-0.5550363063812256
M01003KEC	101	274.6	289.6	adhere	-0.5594231486320496
M01003KEC	101	289.6	304.6	adhere	-0.5602986216545105
M01003KEC	101	304.6	319.6	adhere	-0.5600420236587524
M01003KEC	101	319.6	334.6	adhere	-0.5603930950164795
M01003KEC	101	334.6	349.6	adhere	-0.5543683767318726
M01003KEC	101	349.6	364.6	adhere	-0.5608357787132263
M01003KEC	101	364.6	379.6	adhere	-0.5589502453804016
M01003KEC	101	379.6	394.6	adhere	-0.560219407081604
M01003KEC	101	394.6	409.6	adhere	-0.5603631734848022
M01003KEC	102	259.6	274.6	adhere	-5.3585591316223145
M01003KEC	102	109.6	124.6	adhere	-6.039288520812988
M01003KEC	102	124.6	139.6	adhere	-3.5184073448181152
M01003KEC	102	139.6	154.6	adhere	-5.295215606689453
M01003KEC	102	154.6	169.6	adhere	-6.18191385269165
M01003KEC	102	169.6	184.6	adhere	-5.631098747253418
M01003KEC	102	184.6	199.6	adhere	-4.467968940734863
M01003KEC	102	199.6	214.6	adhere	-5.158708095550537
M01003KEC	102	214.6	229.6	adhere	-3.730865478515625
M01003KEC	102	229.6	244.6	adhere	-3.8990330696105957
M01003KEC	102	244.6	259.6	adhere	-3.3323960304260254
M01003KEC	102	274.6	289.6	adhere	-4.556452751159668
M01003KEC	102	289.6	304.6	adhere	-5.377822399139404
M01003KEC	102	304.6	319.6	adhere	-5.329289436340332
M01003KEC	102	319.6	334.6	adhere	-4.9281206130981445
M01003KEC	102	334.6	349.6	adhere	-3.0702013969421387
M01003KEC	102	349.6	364.6	adhere	-5.656440734863281
M01003KEC	102	364.6	379.6	adhere	-5.164435386657715
M01003KEC	102	379.6	394.6	adhere	-5.261724948883057
M01003KEC	102	394.6	409.6	adhere	-4.697205543518066
M01003KEC	103	259.6	274.6	adhere	-5.772724151611328
M01003KEC	103	109.6	124.6	adhere	-6.1167988777160645
M01003KEC	103	124.6	139.6	adhere	-6.035661697387695
M01003KEC	103	139.6	154.6	adhere	-6.069785118103027
M01003KEC	103	154.6	169.6	adhere	-6.116344451904297
M01003KEC	103	169.6	184.6	adhere	-6.047516822814941
M01003KEC	103	184.6	199.6	adhere	-5.936254978179932
M01003KEC	103	199.6	214.6	adhere	-5.992854118347168
M01003KEC	103	214.6	229.6	adhere	-5.759554862976074
M01003KEC	103	229.6	244.6	adhere	-6.009584426879883
M01003KEC	103	244.6	259.6	adhere	-5.573874473571777
M01003KEC	103	274.6	289.6	adhere	-5.974259376525879
M01003KEC	103	289.6	304.6	adhere	-6.033150672912598
M01003KEC	103	304.6	319.6	adhere	-5.970023155212402
M01003KEC	103	319.6	334.6	adhere	-6.026887893676758
M01003KEC	103	334.6	349.6	adhere	-5.824681758880615
M01003KEC	103	349.6	364.6	adhere	-6.023582458496094
M01003KEC	103	364.6	379.6	adhere	-5.859591484069824
M01003KEC	103	379.6	394.6	adhere	-5.993124008178711
M01003KEC	103	394.6	409.6	adhere	-6.042245864868164
M01003KEC	104	259.6	274.6	adhere	-3.6731839179992676
