file_id	norm	start	end	status	llr
M01000HBH	102	167.0	167.0	adhere	2.7414355278015137
M01000HBH	102	187.0	205.0	adhere	6.171516418457031
M01000HBH	102	208.0	209.0	adhere	5.490203857421875
M01000HBH	102	212.0	220.0	adhere	3.543605327606201
M01000HBH	102	245.0	254.0	adhere	5.991302490234375
M01000HBH	102	257.0	265.0	adhere	6.129242420196533
M01000HBH	104	286.0	290.0	adhere	3.795957565307617
M01000HBH	104	399.0	416.0	adhere	5.150540351867676
M01000HBH	102	478.0	495.0	adhere	5.706039905548096
M01000HBH	101	95.0	98.0	adhere	-0.5609598755836487
M01000HBH	101	139.0	142.0	adhere	-0.5609598755836487
M01000HBH	101	167.0	167.0	adhere	-0.5577182173728943
M01000HBH	101	187.0	205.0	adhere	-0.5568692684173584
M01000HBH	101	208.0	209.0	adhere	-0.4880831837654114
M01000HBH	101	212.0	220.0	adhere	-0.559668779373169
M01000HBH	101	245.0	254.0	adhere	-0.5514910817146301
M01000HBH	101	257.0	265.0	adhere	-0.5501547455787659
M01000HBH	101	286.0	290.0	adhere	-0.5541352033615112
M01000HBH	101	399.0	416.0	adhere	-0.5582754611968994
M01000HBH	101	478.0	495.0	adhere	-0.5244936943054199
M01000HBH	101	15.0	22.0	adhere	-0.561034083366394
M01000HBH	101	25.0	35.0	adhere	-0.5564837455749512
M01000HBH	101	38.0	48.0	adhere	-0.5597178339958191
M01000HBH	101	51.0	73.0	adhere	-0.5582869052886963
M01000HBH	101	76.0	82.0	adhere	-0.5557448863983154
M01000HBH	101	85.0	92.0	adhere	-0.5600643157958984
M01000HBH	101	101.0	108.0	adhere	-0.561024010181427
M01000HBH	101	111.0	121.0	adhere	-0.5607759356498718
M01000HBH	101	124.0	136.0	adhere	-0.5604332685470581
M01000HBH	101	145.0	154.0	adhere	-0.5603688359260559
M01000HBH	101	157.0	164.0	adhere	-0.5607638955116272
M01000HBH	101	170.0	171.0	adhere	-0.5558386445045471
M01000HBH	101	174.0	184.0	adhere	-0.5594472289085388
M01000HBH	101	223.0	242.0	adhere	-0.560214638710022
M01000HBH	101	268.0	283.0	adhere	-0.5505050420761108
M01000HBH	101	293.0	310.0	adhere	-0.5579294562339783
M01000HBH	101	313.0	327.0	adhere	-0.5609806776046753
M01000HBH	101	330.0	349.0	adhere	-0.5594973564147949
M01000HBH	101	352.0	363.0	adhere	-0.5604707598686218
M01000HBH	101	366.0	375.0	adhere	-0.559669017791748
M01000HBH	101	378.0	396.0	adhere	-0.5601513981819153
M01000HBH	101	419.0	422.0	adhere	-0.5598510503768921
M01000HBH	101	425.0	433.0	adhere	-0.5605309009552002
M01000HBH	101	436.0	457.0	adhere	-0.5601604580879211
M01000HBH	101	460.0	475.0	adhere	-0.5608450770378113
M01000HBH	101	498.0	508.0	adhere	-0.5600182414054871
M01000HBH	101	511.0	513.0	adhere	-0.5590999722480774
M01000HBH	101	516.0	525.0	adhere	-0.5605241060256958
M01000HBH	101	528.0	533.0	adhere	-0.5490054488182068
M01000HBH	101	536.0	539.0	adhere	-0.5608924031257629
M01000HBH	101	542.0	542.0	adhere	-0.5607061982154846
M01000HBH	101	545.0	554.0	adhere	-0.5604095458984375
M01000HBH	101	557.0	595.0	adhere	-0.5608431100845337
M01000HBH	101	598.0	602.0	adhere	-0.5606948733329773
M01000HBH	101	605.0	609.0	adhere	-0.5613834261894226
M01000HBH	101	612.0	617.0	adhere	-0.5609690546989441
M01000HBH	101	620.0	626.0	adhere	-0.5611024498939514
M01000HBH	101	629.0	640.0	adhere	-0.5608446002006531
M01000HBH	101	643.0	650.0	adhere	-0.5611507296562195
M01000HBH	101	653.0	658.0	adhere	-0.5588980913162231
M01000HBH	101	661.0	664.0	adhere	-0.560730516910553
M01000HBH	101	667.0	674.0	adhere	-0.5609395503997803
M01000HBH	101	677.0	681.0	adhere	-0.5610467195510864
M01000HBH	101	684.0	688.0	adhere	-0.5295107364654541
M01000HBH	101	691.0	694.0	adhere	-0.5604905486106873
M01000HBH	101	697.0	721.0	adhere	-0.5591773390769958
M01000HBH	101	724.0	742.0	adhere	-0.5608365535736084
M01000HBH	101	745.0	757.0	adhere	-0.5596439838409424
M01000HBH	102	95.0	98.0	adhere	-6.015465259552002
M01000HBH	102	139.0	142.0	adhere	-6.015465259552002
M01000HBH	102	286.0	290.0	adhere	-4.136834144592285
M01000HBH	102	399.0	416.0	adhere	0.9840844869613647
M01000HBH	102	15.0	22.0	adhere	-5.878348350524902
M01000HBH	102	25.0	35.0	adhere	-4.099938869476318
M01000HBH	102	38.0	48.0	adhere	-5.318424224853516
M01000HBH	102	51.0	73.0	adhere	-4.999411582946777
M01000HBH	102	76.0	82.0	adhere	-4.076196193695068
M01000HBH	102	85.0	92.0	adhere	-2.6452507972717285
M01000HBH	102	101.0	108.0	adhere	-6.091825485229492
M01000HBH	102	111.0	121.0	adhere	-5.796731948852539
M01000HBH	102	124.0	136.0	adhere	-5.515374183654785
M01000HBH	102	145.0	154.0	adhere	-4.928616046905518
M01000HBH	102	157.0	164.0	adhere	-5.847846508026123
M01000HBH	102	170.0	171.0	adhere	-6.119635581970215
M01000HBH	102	174.0	184.0	adhere	-5.738372325897217
M01000HBH	102	223.0	242.0	adhere	-5.845737457275391
M01000HBH	102	268.0	283.0	adhere	-2.8376593589782715
M01000HBH	102	293.0	310.0	adhere	-4.772761344909668
M01000HBH	102	313.0	327.0	adhere	-5.904312610626221
M01000HBH	102	330.0	349.0	adhere	-5.217942237854004
M01000HBH	102	352.0	363.0	adhere	-5.451021194458008
M01000HBH	102	366.0	375.0	adhere	-3.9300546646118164
M01000HBH	102	378.0	396.0	adhere	-5.121926784515381
M01000HBH	102	419.0	422.0	adhere	-5.652010917663574
