file_id	norm	start	end	status	llr
M010008UU	103	53.9	68.9	adhere	-0.5
M010008UU	107	53.9	68.9	adhere	-0.5
M010008UU	103	68.9	83.9	adhere	-0.5
M010008UU	107	68.9	83.9	adhere	-0.5
M010008UU	103	83.9	98.9	adhere	-0.5
M010008UU	107	83.9	98.9	adhere	-0.5
M010008UU	103	98.9	113.9	adhere	-0.5
M010008UU	107	98.9	113.9	adhere	-0.5
M010008UU	103	113.9	128.9	adhere	-0.5
M010008UU	107	113.9	128.9	adhere	-0.5
M010008UU	103	128.9	143.9	adhere	-0.5
M010008UU	107	128.9	143.9	adhere	-0.5
M010008UU	103	143.9	158.9	adhere	-0.5
M010008UU	107	143.9	158.9	adhere	-0.5
M010008UU	103	158.9	173.9	adhere	-0.5
M010008UU	107	158.9	173.9	adhere	-0.5
M010008UU	103	173.9	188.9	adhere	-0.5
M010008UU	107	173.9	188.9	adhere	-0.5
M010008UU	103	188.9	203.9	adhere	-0.5
M010008UU	107	188.9	203.9	adhere	-0.5
M010008UU	103	203.9	218.9	adhere	-0.5
M010008UU	107	203.9	218.9	adhere	-0.5
M010008UU	103	218.9	233.9	adhere	-0.5
M010008UU	107	218.9	233.9	adhere	-0.5
M010008UU	103	233.9	248.9	adhere	-0.5
M010008UU	107	233.9	248.9	adhere	-0.5
M010008UU	103	248.9	263.9	adhere	-0.5
M010008UU	107	248.9	263.9	adhere	-0.5
M010008UU	103	263.9	278.9	adhere	-0.5
M010008UU	107	263.9	278.9	adhere	-0.5
M010008UU	103	278.9	293.9	adhere	-0.5
M010008UU	107	278.9	293.9	adhere	-0.5
M010008UU	103	293.9	308.9	adhere	-0.5
M010008UU	107	293.9	308.9	adhere	-0.5
M010008UU	103	308.9	323.9	adhere	-0.5
M010008UU	107	308.9	323.9	adhere	-0.5
M010008UU	103	323.9	338.9	adhere	-0.5
M010008UU	107	323.9	338.9	adhere	-0.5
M010008UU	103	338.9	353.9	adhere	-0.5
M010008UU	107	338.9	353.9	adhere	-0.5
