file_id	norm	start	end	status	llr
M0100054L	103	15.29	25.7	adhere	-0.5
M0100054L	107	15.29	25.7	adhere	-0.5
M0100054L	103	25.7	40.97	adhere	-0.5
M0100054L	107	25.7	40.97	adhere	-0.5
M0100054L	103	41.67	54.9	adhere	-0.5
M0100054L	107	41.67	54.9	adhere	-0.5
M0100054L	103	55.78	71.42	adhere	-0.5
M0100054L	107	55.78	71.42	adhere	-0.5
M0100054L	103	72.64	83.51	adhere	-0.5
M0100054L	107	72.64	83.51	adhere	-0.5
M0100054L	103	84.73	96.62	adhere	-0.5
M0100054L	107	84.73	96.62	adhere	-0.5
M0100054L	103	97.61	109.48	adhere	-0.5
M0100054L	107	97.61	109.48	adhere	-0.5
M0100054L	103	109.48	120.31	adhere	-0.5
M0100054L	107	109.48	120.31	adhere	-0.5
M0100054L	103	120.31	130.4	adhere	-0.5
M0100054L	107	120.31	130.4	adhere	-0.5
M0100054L	103	130.4	144.53	adhere	-0.5
M0100054L	107	130.4	144.53	adhere	-0.5
M0100054L	103	145.21	158.98	adhere	-0.5
M0100054L	107	145.21	158.98	adhere	-0.5
M0100054L	103	159.53	169.24	adhere	-0.5
M0100054L	107	159.53	169.24	adhere	-0.5
M0100054L	103	169.24	181.24	adhere	-0.5
M0100054L	107	169.24	181.24	adhere	-0.5
M0100054L	103	182.0	194.58	adhere	-0.5
M0100054L	107	182.0	194.58	adhere	-0.5
M0100054L	103	195.47	204.99	adhere	-0.5
M0100054L	107	195.47	204.99	adhere	-0.5
M0100054L	103	204.99	213.03	adhere	-0.5
M0100054L	107	204.99	213.03	adhere	-0.5
M0100054L	103	213.43	224.76	adhere	-0.5
M0100054L	107	213.43	224.76	adhere	-0.5
M0100054L	103	224.76	233.25	adhere	-0.5
M0100054L	107	224.76	233.25	adhere	-0.5
M0100054L	103	233.25	245.89	adhere	-0.5
M0100054L	107	233.25	245.89	adhere	-0.5
M0100054L	103	245.89	261.87	adhere	-0.5
M0100054L	107	245.89	261.87	adhere	-0.5
M0100054L	103	262.02	276.66	adhere	-0.5
M0100054L	107	262.02	276.66	adhere	-0.5
M0100054L	103	277.42	292.68	adhere	-0.5
M0100054L	107	277.42	292.68	adhere	-0.5
M0100054L	103	292.68	305.08	adhere	-0.5
M0100054L	107	292.68	305.08	adhere	-0.5
M0100054L	103	305.1	312.82	adhere	-0.5
M0100054L	107	305.1	312.82	adhere	-0.5
