file_id	norm	start	end	status	llr
M01003K1N	102	434.1	449.1	adhere	-0.9258556365966797
M01003K1N	101	434.1	449.1	adhere	-0.5509659051895142
M01003K1N	101	284.1	299.1	adhere	-0.5612661838531494
M01003K1N	101	299.1	314.1	adhere	-0.518153190612793
M01003K1N	101	314.1	329.1	adhere	-0.5592532753944397
M01003K1N	101	329.1	344.1	adhere	-0.5493320822715759
M01003K1N	101	344.1	359.1	adhere	-0.5580833554267883
M01003K1N	101	359.1	374.1	adhere	-0.5608696341514587
M01003K1N	101	374.1	389.1	adhere	-0.5594605803489685
M01003K1N	101	389.1	404.1	adhere	-0.5605675578117371
M01003K1N	101	404.1	419.1	adhere	-0.5606728792190552
M01003K1N	101	419.1	434.1	adhere	-0.556917667388916
M01003K1N	101	449.1	464.1	adhere	-0.5571660399436951
M01003K1N	101	464.1	479.1	adhere	-0.5552145838737488
M01003K1N	101	479.1	494.1	adhere	-0.5594873428344727
M01003K1N	101	494.1	509.1	adhere	-0.5571488738059998
M01003K1N	101	509.1	524.1	adhere	-0.5537825226783752
M01003K1N	101	524.1	539.1	adhere	-0.5575860142707825
M01003K1N	101	539.1	554.1	adhere	-0.556175947189331
M01003K1N	101	554.1	569.1	adhere	-0.5588093400001526
M01003K1N	101	569.1	584.1	adhere	-0.5516748428344727
M01003K1N	102	284.1	299.1	adhere	-5.861711502075195
M01003K1N	102	299.1	314.1	adhere	-4.304702281951904
M01003K1N	102	314.1	329.1	adhere	-3.820797920227051
M01003K1N	102	329.1	344.1	adhere	-3.661323070526123
M01003K1N	102	344.1	359.1	adhere	-1.0277819633483887
M01003K1N	102	359.1	374.1	adhere	-5.229917526245117
M01003K1N	102	374.1	389.1	adhere	-4.913543701171875
M01003K1N	102	389.1	404.1	adhere	-2.5434792041778564
M01003K1N	102	404.1	419.1	adhere	-5.899127960205078
M01003K1N	102	419.1	434.1	adhere	-4.510031700134277
M01003K1N	102	449.1	464.1	adhere	-3.442145347595215
M01003K1N	102	464.1	479.1	adhere	-3.14806866645813
M01003K1N	102	479.1	494.1	adhere	0.9724768996238708
M01003K1N	102	494.1	509.1	adhere	-4.572157859802246
M01003K1N	102	509.1	524.1	adhere	-1.7759630680084229
M01003K1N	102	524.1	539.1	adhere	-5.214942932128906
M01003K1N	102	539.1	554.1	adhere	-4.5464982986450195
M01003K1N	102	554.1	569.1	adhere	-0.6371473073959351
M01003K1N	102	569.1	584.1	adhere	-0.5742670297622681
M01003K1N	103	434.1	449.1	adhere	-5.749890327453613
M01003K1N	103	284.1	299.1	adhere	-6.019985198974609
M01003K1N	103	299.1	314.1	adhere	-5.580412864685059
M01003K1N	103	314.1	329.1	adhere	-4.178322792053223
M01003K1N	103	329.1	344.1	adhere	-5.7460408210754395
M01003K1N	103	344.1	359.1	adhere	-5.929765701293945
M01003K1N	103	359.1	374.1	adhere	-6.041274070739746
M01003K1N	103	374.1	389.1	adhere	-5.866355895996094
M01003K1N	103	389.1	404.1	adhere	-5.895977020263672
M01003K1N	103	404.1	419.1	adhere	-5.594862937927246
M01003K1N	103	419.1	434.1	adhere	-5.872092247009277
M01003K1N	103	449.1	464.1	adhere	-6.071103096008301
M01003K1N	103	464.1	479.1	adhere	-5.72120475769043
M01003K1N	103	479.1	494.1	adhere	-6.019493103027344
M01003K1N	103	494.1	509.1	adhere	-5.958744525909424
M01003K1N	103	509.1	524.1	adhere	-5.912463188171387
M01003K1N	103	524.1	539.1	adhere	-5.6818013191223145
M01003K1N	103	539.1	554.1	adhere	-5.961104393005371
M01003K1N	103	554.1	569.1	adhere	-5.855380535125732
M01003K1N	103	569.1	584.1	adhere	-5.181353569030762
M01003K1N	104	434.1	449.1	adhere	-2.183237314224243
M01003K1N	104	284.1	299.1	adhere	-5.888069152832031
M01003K1N	104	299.1	314.1	adhere	-2.3668246269226074
M01003K1N	104	314.1	329.1	adhere	-3.953561782836914
M01003K1N	104	329.1	344.1	adhere	-3.5481057167053223
M01003K1N	104	344.1	359.1	adhere	-4.435472011566162
M01003K1N	104	359.1	374.1	adhere	-5.304061412811279
M01003K1N	104	374.1	389.1	adhere	-4.2607221603393555
M01003K1N	104	389.1	404.1	adhere	-4.642885208129883
M01003K1N	104	404.1	419.1	adhere	-4.690393447875977
M01003K1N	104	419.1	434.1	adhere	-4.7690887451171875
M01003K1N	104	449.1	464.1	adhere	-5.103214263916016
M01003K1N	104	464.1	479.1	adhere	-3.78271746635437
M01003K1N	104	479.1	494.1	adhere	-2.3525960445404053
M01003K1N	104	494.1	509.1	adhere	-4.71828031539917
M01003K1N	104	509.1	524.1	adhere	-3.871962308883667
M01003K1N	104	524.1	539.1	adhere	-5.134913444519043
M01003K1N	104	539.1	554.1	adhere	-4.8824663162231445
M01003K1N	104	554.1	569.1	adhere	-4.922971725463867
M01003K1N	104	569.1	584.1	adhere	-0.18246984481811523
M01003K1N	105	434.1	449.1	adhere	-3.8601813316345215
M01003K1N	105	284.1	299.1	adhere	-6.151359558105469
M01003K1N	105	299.1	314.1	adhere	-4.6640167236328125
M01003K1N	105	314.1	329.1	adhere	-5.858476638793945
M01003K1N	105	329.1	344.1	adhere	-6.037949562072754
M01003K1N	105	344.1	359.1	adhere	-6.015263080596924
M01003K1N	105	359.1	374.1	adhere	-6.032873153686523
M01003K1N	105	374.1	389.1	adhere	-5.623103618621826
M01003K1N	105	389.1	404.1	adhere	-5.971370697021484
M01003K1N	105	404.1	419.1	adhere	-6.16953182220459
M01003K1N	105	419.1	434.1	adhere	-5.4337944984436035
M01003K1N	105	449.1	464.1	adhere	-3.8772292137145996
M01003K1N	105	464.1	479.1	adhere	-3.7447688579559326
M01003K1N	105	479.1	494.1	adhere	-3.878537178039551
M01003K1N	105	494.1	509.1	adhere	-5.146901607513428
M01003K1N	105	509.1	524.1	adhere	-3.942288875579834
M01003K1N	105	524.1	539.1	adhere	-5.405352592468262
M01003K1N	105	539.1	554.1	adhere	-5.760104179382324
M01003K1N	105	554.1	569.1	adhere	-5.92536735534668
M01003K1N	105	569.1	584.1	adhere	-5.766902923583984
M01003K1N	106	434.1	449.1	adhere	-5.024222373962402
M01003K1N	106	284.1	299.1	adhere	-6.152210235595703
M01003K1N	106	299.1	314.1	adhere	-0.5753065943717957
M01003K1N	106	314.1	329.1	adhere	-2.6040821075439453
M01003K1N	106	329.1	344.1	adhere	-5.531032562255859
M01003K1N	106	344.1	359.1	adhere	-6.016514778137207
M01003K1N	106	359.1	374.1	adhere	-6.180296421051025
M01003K1N	106	374.1	389.1	adhere	-5.965456008911133
M01003K1N	106	389.1	404.1	adhere	-6.046862602233887
M01003K1N	106	404.1	419.1	adhere	-5.849519729614258
M01003K1N	106	419.1	434.1	adhere	-5.100571632385254
M01003K1N	106	449.1	464.1	adhere	-5.80070686340332
M01003K1N	106	464.1	479.1	adhere	-5.394266128540039
M01003K1N	106	479.1	494.1	adhere	-5.783172130584717
M01003K1N	106	494.1	509.1	adhere	-5.689600944519043
M01003K1N	106	509.1	524.1	adhere	-5.748859882354736
M01003K1N	106	524.1	539.1	adhere	-4.820611953735352
M01003K1N	106	539.1	554.1	adhere	-5.9288225173950195
M01003K1N	106	554.1	569.1	adhere	-5.805842876434326
M01003K1N	106	569.1	584.1	adhere	-4.455565452575684
M01003K1N	107	434.1	449.1	adhere	-5.807368278503418
M01003K1N	107	284.1	299.1	adhere	-6.024759769439697
M01003K1N	107	299.1	314.1	adhere	-5.686944007873535
M01003K1N	107	314.1	329.1	adhere	-5.836335182189941
M01003K1N	107	329.1	344.1	adhere	-5.986003875732422
M01003K1N	107	344.1	359.1	adhere	-5.907610893249512
M01003K1N	107	359.1	374.1	adhere	-6.068057060241699
M01003K1N	107	374.1	389.1	adhere	-5.799656391143799
M01003K1N	107	389.1	404.1	adhere	-5.988304138183594
M01003K1N	107	404.1	419.1	adhere	-5.966228485107422
M01003K1N	107	419.1	434.1	adhere	-5.951751708984375
M01003K1N	107	449.1	464.1	adhere	-6.028304576873779
M01003K1N	107	464.1	479.1	adhere	-5.769503593444824
M01003K1N	107	479.1	494.1	adhere	-5.9993462562561035
M01003K1N	107	494.1	509.1	adhere	-5.889277458190918
M01003K1N	107	509.1	524.1	adhere	-5.9427714347839355
M01003K1N	107	524.1	539.1	adhere	-5.896923065185547
M01003K1N	107	539.1	554.1	adhere	-5.969108581542969
M01003K1N	107	554.1	569.1	adhere	-5.858885765075684
M01003K1N	107	569.1	584.1	adhere	-5.877569198608398
