file_id	norm	start	end	status	llr
M01000FE9	101	506.0	524.0	adhere	-0.561093270778656
M01000FE9	101	535.0	538.0	adhere	-0.5609598755836487
M01000FE9	101	558.0	576.0	adhere	-0.561093270778656
M01000FE9	101	610.0	628.0	adhere	-0.561093270778656
M01000FE9	101	671.0	689.0	adhere	-0.561093270778656
M01000FE9	101	720.0	738.0	adhere	-0.561093270778656
M01000FE9	101	812.0	830.0	adhere	-0.561093270778656
M01000FE9	101	893.0	911.0	adhere	-0.561093270778656
M01000FE9	101	922.0	940.0	adhere	-0.561093270778656
M01000FE9	101	952.0	955.0	adhere	-0.5609598755836487
M01000FE9	101	404.0	452.0	adhere	-0.5597193837165833
M01000FE9	101	455.0	469.0	adhere	-0.5608484745025635
M01000FE9	101	472.0	496.0	adhere	-0.5603376626968384
M01000FE9	101	499.0	503.0	adhere	-0.5594079494476318
M01000FE9	101	527.0	532.0	adhere	-0.5606390833854675
M01000FE9	101	541.0	555.0	adhere	-0.5609189867973328
M01000FE9	101	579.0	596.0	adhere	-0.5584397912025452
M01000FE9	101	599.0	607.0	adhere	-0.5594413876533508
M01000FE9	101	631.0	632.0	adhere	-0.5599960684776306
M01000FE9	101	635.0	655.0	adhere	-0.5599043965339661
M01000FE9	101	658.0	663.0	adhere	-0.5599232912063599
M01000FE9	101	666.0	668.0	adhere	-0.5577827095985413
M01000FE9	101	692.0	702.0	adhere	-0.5588549971580505
M01000FE9	101	705.0	717.0	adhere	-0.5609123706817627
M01000FE9	101	741.0	763.0	adhere	-0.560301661491394
M01000FE9	101	766.0	796.0	adhere	-0.5569989085197449
M01000FE9	101	799.0	809.0	adhere	-0.5590400695800781
M01000FE9	101	833.0	837.0	adhere	-0.5605583786964417
M01000FE9	101	840.0	854.0	adhere	-0.5597739815711975
M01000FE9	101	857.0	874.0	adhere	-0.559739887714386
M01000FE9	101	877.0	883.0	adhere	-0.5610997676849365
M01000FE9	101	886.0	890.0	adhere	-0.5584357976913452
M01000FE9	101	914.0	919.0	adhere	-0.5603904128074646
M01000FE9	101	943.0	944.0	adhere	-0.5595417618751526
M01000FE9	101	947.0	949.0	adhere	-0.5600762963294983
M01000FE9	102	506.0	524.0	adhere	-6.0510759353637695
M01000FE9	102	535.0	538.0	adhere	-6.015465259552002
M01000FE9	102	558.0	576.0	adhere	-6.0510759353637695
M01000FE9	102	610.0	628.0	adhere	-6.0510759353637695
M01000FE9	102	671.0	689.0	adhere	-6.0510759353637695
M01000FE9	102	720.0	738.0	adhere	-6.0510759353637695
M01000FE9	102	812.0	830.0	adhere	-6.0510759353637695
M01000FE9	102	893.0	911.0	adhere	-6.0510759353637695
M01000FE9	102	922.0	940.0	adhere	-6.0510759353637695
M01000FE9	102	952.0	955.0	adhere	-6.015465259552002
M01000FE9	102	404.0	452.0	adhere	-5.436105728149414
M01000FE9	102	455.0	469.0	adhere	-5.9197678565979
M01000FE9	102	472.0	496.0	adhere	-5.254520416259766
M01000FE9	102	499.0	503.0	adhere	-5.466414928436279
M01000FE9	102	527.0	532.0	adhere	-6.096819877624512
M01000FE9	102	541.0	555.0	adhere	-5.42471170425415
M01000FE9	102	579.0	596.0	adhere	-4.377335548400879
M01000FE9	102	599.0	607.0	adhere	-0.4201139211654663
M01000FE9	102	631.0	632.0	adhere	-5.193111419677734
M01000FE9	102	635.0	655.0	adhere	-5.391698837280273
M01000FE9	102	658.0	663.0	adhere	-5.147562026977539
M01000FE9	102	666.0	668.0	adhere	-3.085460662841797
M01000FE9	102	692.0	702.0	adhere	-2.1259589195251465
M01000FE9	102	705.0	717.0	adhere	-5.944344520568848
M01000FE9	102	741.0	763.0	adhere	-1.7545835971832275
M01000FE9	102	766.0	796.0	adhere	-4.741454124450684
M01000FE9	102	799.0	809.0	adhere	-3.7829902172088623
M01000FE9	102	833.0	837.0	adhere	-5.778210163116455
M01000FE9	102	840.0	854.0	adhere	-2.684248924255371
M01000FE9	102	857.0	874.0	adhere	-5.839040756225586
M01000FE9	102	877.0	883.0	adhere	-5.505270004272461
M01000FE9	102	886.0	890.0	adhere	-1.7327364683151245
M01000FE9	102	914.0	919.0	adhere	-5.739006042480469
M01000FE9	102	943.0	944.0	adhere	-5.3980607986450195
M01000FE9	102	947.0	949.0	adhere	-5.336413860321045
M01000FE9	103	506.0	524.0	adhere	-5.929217338562012
M01000FE9	103	535.0	538.0	adhere	-6.000784873962402
M01000FE9	103	558.0	576.0	adhere	-5.929217338562012
M01000FE9	103	610.0	628.0	adhere	-5.929217338562012
M01000FE9	103	671.0	689.0	adhere	-5.929217338562012
M01000FE9	103	720.0	738.0	adhere	-5.929217338562012
M01000FE9	103	812.0	830.0	adhere	-5.929217338562012
M01000FE9	103	893.0	911.0	adhere	-5.929217338562012
M01000FE9	103	922.0	940.0	adhere	-5.929217338562012
M01000FE9	103	952.0	955.0	adhere	-6.000784873962402
M01000FE9	103	404.0	452.0	adhere	-6.031676292419434
M01000FE9	103	455.0	469.0	adhere	-6.058733940124512
M01000FE9	103	472.0	496.0	adhere	-6.024957180023193
M01000FE9	103	499.0	503.0	adhere	-5.866887092590332
M01000FE9	103	527.0	532.0	adhere	-5.94149112701416
M01000FE9	103	541.0	555.0	adhere	-6.017592430114746
M01000FE9	103	579.0	596.0	adhere	-5.831594944000244
M01000FE9	103	599.0	607.0	adhere	-5.945230484008789
M01000FE9	103	631.0	632.0	adhere	-5.898235321044922
M01000FE9	103	635.0	655.0	adhere	-6.0001606941223145
M01000FE9	103	658.0	663.0	adhere	-5.976035118103027
M01000FE9	103	666.0	668.0	adhere	-5.741629600524902
M01000FE9	103	692.0	702.0	adhere	-5.983399391174316
M01000FE9	103	705.0	717.0	adhere	-6.053600311279297
M01000FE9	103	741.0	763.0	adhere	-6.000845909118652
M01000FE9	103	766.0	796.0	adhere	-5.813823699951172
M01000FE9	103	799.0	809.0	adhere	-5.93243408203125
M01000FE9	103	833.0	837.0	adhere	-6.0515947341918945
M01000FE9	103	840.0	854.0	adhere	-5.954833507537842
M01000FE9	103	857.0	874.0	adhere	-5.864567756652832
M01000FE9	103	877.0	883.0	adhere	-6.069398403167725
M01000FE9	103	886.0	890.0	adhere	-5.582825183868408
M01000FE9	103	914.0	919.0	adhere	-5.928210735321045
M01000FE9	103	943.0	944.0	adhere	-5.647881507873535
M01000FE9	103	947.0	949.0	adhere	-5.937719345092773
M01000FE9	104	506.0	524.0	adhere	-6.090686798095703
M01000FE9	104	535.0	538.0	adhere	-6.031438827514648
M01000FE9	104	558.0	576.0	adhere	-6.090686798095703
M01000FE9	104	610.0	628.0	adhere	-6.090686798095703
M01000FE9	104	671.0	689.0	adhere	-6.090686798095703
M01000FE9	104	720.0	738.0	adhere	-6.090686798095703
M01000FE9	104	812.0	830.0	adhere	-6.090686798095703
M01000FE9	104	893.0	911.0	adhere	-6.090686798095703
M01000FE9	104	922.0	940.0	adhere	-6.090686798095703
M01000FE9	104	952.0	955.0	adhere	-6.031438827514648
M01000FE9	104	404.0	452.0	adhere	-5.5569963455200195
M01000FE9	104	455.0	469.0	adhere	-5.830543518066406
M01000FE9	104	472.0	496.0	adhere	-5.116092681884766
M01000FE9	104	499.0	503.0	adhere	-5.862210273742676
M01000FE9	104	527.0	532.0	adhere	-6.06594181060791
M01000FE9	104	541.0	555.0	adhere	-6.084126949310303
M01000FE9	104	579.0	596.0	adhere	-4.78330135345459
M01000FE9	104	599.0	607.0	adhere	-5.101828098297119
M01000FE9	104	631.0	632.0	adhere	-5.900157928466797
M01000FE9	104	635.0	655.0	adhere	-5.266984462738037
M01000FE9	104	658.0	663.0	adhere	-5.119688510894775
M01000FE9	104	666.0	668.0	adhere	-4.100296497344971
M01000FE9	104	692.0	702.0	adhere	-3.968801498413086
M01000FE9	104	705.0	717.0	adhere	-5.959897994995117
M01000FE9	104	741.0	763.0	adhere	-5.40525484085083
M01000FE9	104	766.0	796.0	adhere	-4.521124839782715
M01000FE9	104	799.0	809.0	adhere	-2.774690628051758
M01000FE9	104	833.0	837.0	adhere	-6.070888519287109
M01000FE9	104	840.0	854.0	adhere	-5.714097499847412
M01000FE9	104	857.0	874.0	adhere	-5.667818546295166
M01000FE9	104	877.0	883.0	adhere	-6.056095123291016
M01000FE9	104	886.0	890.0	adhere	-2.343414306640625
M01000FE9	104	914.0	919.0	adhere	-5.899970054626465
M01000FE9	104	943.0	944.0	adhere	-3.173217296600342
M01000FE9	104	947.0	949.0	adhere	-5.953019142150879
M01000FE9	105	506.0	524.0	adhere	-6.1423563957214355
M01000FE9	105	535.0	538.0	adhere	-6.196959972381592
M01000FE9	105	558.0	576.0	adhere	-6.1423563957214355
M01000FE9	105	610.0	628.0	adhere	-6.1423563957214355
M01000FE9	105	671.0	689.0	adhere	-6.1423563957214355
M01000FE9	105	720.0	738.0	adhere	-6.1423563957214355
M01000FE9	105	812.0	830.0	adhere	-6.1423563957214355
M01000FE9	105	893.0	911.0	adhere	-6.1423563957214355
M01000FE9	105	922.0	940.0	adhere	-6.1423563957214355
M01000FE9	105	952.0	955.0	adhere	-6.196959972381592
M01000FE9	105	404.0	452.0	adhere	-5.538454532623291
M01000FE9	105	455.0	469.0	adhere	-6.035524368286133
M01000FE9	105	472.0	496.0	adhere	-5.790947914123535
M01000FE9	105	499.0	503.0	adhere	-5.802696228027344
M01000FE9	105	527.0	532.0	adhere	-6.014717102050781
M01000FE9	105	541.0	555.0	adhere	-6.144957065582275
M01000FE9	105	579.0	596.0	adhere	-3.7096569538116455
M01000FE9	105	599.0	607.0	adhere	-5.918529510498047
M01000FE9	105	631.0	632.0	adhere	-6.048070907592773
M01000FE9	105	635.0	655.0	adhere	3.190666675567627
M01000FE9	105	658.0	663.0	adhere	2.3333165645599365
M01000FE9	105	666.0	668.0	adhere	2.281261920928955
M01000FE9	105	692.0	702.0	adhere	-2.337135076522827
M01000FE9	105	705.0	717.0	adhere	-6.046652317047119
M01000FE9	105	741.0	763.0	adhere	-5.518107891082764
M01000FE9	105	766.0	796.0	adhere	-4.79307222366333
M01000FE9	105	799.0	809.0	adhere	-3.225670576095581
M01000FE9	105	833.0	837.0	adhere	-6.048357963562012
M01000FE9	105	840.0	854.0	adhere	-6.031231880187988
M01000FE9	105	857.0	874.0	adhere	-6.06102180480957
M01000FE9	105	877.0	883.0	adhere	-6.1536712646484375
M01000FE9	105	886.0	890.0	adhere	-6.006721496582031
M01000FE9	105	914.0	919.0	adhere	-6.076314926147461
M01000FE9	105	943.0	944.0	adhere	-6.149775505065918
M01000FE9	105	947.0	949.0	adhere	-5.893881797790527
M01000FE9	106	506.0	524.0	adhere	-6.1724958419799805
M01000FE9	106	535.0	538.0	adhere	-6.149977207183838
M01000FE9	106	558.0	576.0	adhere	-6.1724958419799805
M01000FE9	106	610.0	628.0	adhere	-6.1724958419799805
M01000FE9	106	671.0	689.0	adhere	-6.1724958419799805
M01000FE9	106	720.0	738.0	adhere	-6.1724958419799805
M01000FE9	106	812.0	830.0	adhere	-6.1724958419799805
M01000FE9	106	893.0	911.0	adhere	-6.1724958419799805
M01000FE9	106	922.0	940.0	adhere	-6.1724958419799805
M01000FE9	106	952.0	955.0	adhere	-6.149977207183838
M01000FE9	106	404.0	452.0	adhere	-6.0205912590026855
M01000FE9	106	455.0	469.0	adhere	-6.10538387298584
M01000FE9	106	472.0	496.0	adhere	-6.072439670562744
M01000FE9	106	499.0	503.0	adhere	-5.971192359924316
M01000FE9	106	527.0	532.0	adhere	-6.071250915527344
M01000FE9	106	541.0	555.0	adhere	-6.111852645874023
M01000FE9	106	579.0	596.0	adhere	-5.8631110191345215
M01000FE9	106	599.0	607.0	adhere	-5.916258811950684
M01000FE9	106	631.0	632.0	adhere	-6.074840068817139
M01000FE9	106	635.0	655.0	adhere	-6.011929512023926
M01000FE9	106	658.0	663.0	adhere	-5.967750549316406
M01000FE9	106	666.0	668.0	adhere	-5.874020576477051
M01000FE9	106	692.0	702.0	adhere	-5.935384273529053
M01000FE9	106	705.0	717.0	adhere	-6.113279819488525
M01000FE9	106	741.0	763.0	adhere	-6.055245399475098
M01000FE9	106	766.0	796.0	adhere	-5.898797512054443
M01000FE9	106	799.0	809.0	adhere	-6.0079345703125
M01000FE9	106	833.0	837.0	adhere	-6.162192344665527
M01000FE9	106	840.0	854.0	adhere	-6.0160956382751465
M01000FE9	106	857.0	874.0	adhere	-5.8149871826171875
M01000FE9	106	877.0	883.0	adhere	-6.177741527557373
M01000FE9	106	886.0	890.0	adhere	-5.870388984680176
M01000FE9	106	914.0	919.0	adhere	-6.078124046325684
M01000FE9	106	943.0	944.0	adhere	-5.854557037353516
M01000FE9	106	947.0	949.0	adhere	-6.105556011199951
M01000FE9	107	506.0	524.0	adhere	-6.071755409240723
M01000FE9	107	535.0	538.0	adhere	-6.026974678039551
M01000FE9	107	558.0	576.0	adhere	-6.071755409240723
M01000FE9	107	610.0	628.0	adhere	-6.071755409240723
M01000FE9	107	671.0	689.0	adhere	-6.071755409240723
M01000FE9	107	720.0	738.0	adhere	-6.071755409240723
M01000FE9	107	812.0	830.0	adhere	-6.071755409240723
M01000FE9	107	893.0	911.0	adhere	-6.071755409240723
M01000FE9	107	922.0	940.0	adhere	-6.071755409240723
M01000FE9	107	952.0	955.0	adhere	-6.026974678039551
M01000FE9	107	404.0	452.0	adhere	-5.936553478240967
M01000FE9	107	455.0	469.0	adhere	-6.014006614685059
M01000FE9	107	472.0	496.0	adhere	-5.969202041625977
M01000FE9	107	499.0	503.0	adhere	-5.906736373901367
M01000FE9	107	527.0	532.0	adhere	-6.010520935058594
M01000FE9	107	541.0	555.0	adhere	-6.02227258682251
M01000FE9	107	579.0	596.0	adhere	-5.800922870635986
M01000FE9	107	599.0	607.0	adhere	-5.93349552154541
M01000FE9	107	631.0	632.0	adhere	-5.9654436111450195
M01000FE9	107	635.0	655.0	adhere	-5.95037841796875
M01000FE9	107	658.0	663.0	adhere	-5.930295944213867
M01000FE9	107	666.0	668.0	adhere	-5.8690080642700195
M01000FE9	107	692.0	702.0	adhere	-5.917402744293213
M01000FE9	107	705.0	717.0	adhere	-6.032602310180664
M01000FE9	107	741.0	763.0	adhere	-5.937924385070801
M01000FE9	107	766.0	796.0	adhere	-5.7076416015625
M01000FE9	107	799.0	809.0	adhere	-5.89822244644165
M01000FE9	107	833.0	837.0	adhere	-6.020907878875732
M01000FE9	107	840.0	854.0	adhere	-5.924623012542725
M01000FE9	107	857.0	874.0	adhere	-5.8853068351745605
M01000FE9	107	877.0	883.0	adhere	-6.056213855743408
M01000FE9	107	886.0	890.0	adhere	-5.8890228271484375
M01000FE9	107	914.0	919.0	adhere	-5.993383407592773
M01000FE9	107	943.0	944.0	adhere	-5.897958278656006
M01000FE9	107	947.0	949.0	adhere	-5.975559234619141
