file_id	norm	start	end	status	llr
M01003LIT	101	67.2	82.2	adhere	-0.5608328580856323
M01003LIT	101	82.2	97.2	adhere	-0.559801459312439
M01003LIT	101	97.2	112.2	adhere	-0.5613304972648621
M01003LIT	101	112.2	127.2	adhere	-0.561430811882019
M01003LIT	101	127.2	142.2	adhere	-0.5607308745384216
M01003LIT	101	142.2	157.2	adhere	-0.5608453750610352
M01003LIT	101	157.2	172.2	adhere	-0.5596078038215637
M01003LIT	101	172.2	187.2	adhere	-0.560507595539093
M01003LIT	101	187.2	202.2	adhere	-0.5610814094543457
M01003LIT	101	202.2	217.2	adhere	-0.5600860118865967
M01003LIT	101	217.2	232.2	adhere	-0.5610249638557434
M01003LIT	101	232.2	247.2	adhere	-0.5592423677444458
M01003LIT	101	247.2	262.2	adhere	-0.5607906579971313
M01003LIT	101	262.2	277.2	adhere	-0.5604460835456848
M01003LIT	101	277.2	292.2	adhere	-0.5595043301582336
M01003LIT	101	292.2	307.2	adhere	-0.561259388923645
M01003LIT	101	307.2	322.2	adhere	-0.5603452324867249
M01003LIT	101	322.2	337.2	adhere	-0.5603882670402527
M01003LIT	101	337.2	352.2	adhere	-0.55215984582901
M01003LIT	101	352.2	367.2	adhere	-0.5547617673873901
M01003LIT	102	67.2	82.2	adhere	-5.343985557556152
M01003LIT	102	82.2	97.2	adhere	-1.3619595766067505
M01003LIT	102	97.2	112.2	adhere	-5.496075630187988
M01003LIT	102	112.2	127.2	adhere	-5.90897274017334
M01003LIT	102	127.2	142.2	adhere	-5.9127197265625
M01003LIT	102	142.2	157.2	adhere	-5.825299263000488
M01003LIT	102	157.2	172.2	adhere	-2.744408130645752
M01003LIT	102	172.2	187.2	adhere	-3.939901351928711
M01003LIT	102	187.2	202.2	adhere	-5.8060150146484375
M01003LIT	102	202.2	217.2	adhere	-4.9568400382995605
M01003LIT	102	217.2	232.2	adhere	-5.762755393981934
M01003LIT	102	232.2	247.2	adhere	-4.7532548904418945
M01003LIT	102	247.2	262.2	adhere	-4.880406379699707
M01003LIT	102	262.2	277.2	adhere	-4.837797164916992
M01003LIT	102	277.2	292.2	adhere	-3.746659278869629
M01003LIT	102	292.2	307.2	adhere	-4.98853874206543
M01003LIT	102	307.2	322.2	adhere	-4.886641979217529
M01003LIT	102	322.2	337.2	adhere	-4.681351184844971
M01003LIT	102	337.2	352.2	adhere	-4.121487617492676
M01003LIT	102	352.2	367.2	adhere	-4.534598350524902
M01003LIT	103	67.2	82.2	adhere	-6.067864418029785
M01003LIT	103	82.2	97.2	adhere	-6.045125484466553
M01003LIT	103	97.2	112.2	adhere	-6.097814559936523
M01003LIT	103	112.2	127.2	adhere	-6.0943684577941895
M01003LIT	103	127.2	142.2	adhere	-5.992800712585449
M01003LIT	103	142.2	157.2	adhere	-5.954280853271484
M01003LIT	103	157.2	172.2	adhere	-6.006011009216309
M01003LIT	103	172.2	187.2	adhere	-6.055021286010742
M01003LIT	103	187.2	202.2	adhere	-6.068414688110352
M01003LIT	103	202.2	217.2	adhere	-5.970812797546387
M01003LIT	103	217.2	232.2	adhere	-6.077905654907227
M01003LIT	103	232.2	247.2	adhere	-5.985330104827881
M01003LIT	103	247.2	262.2	adhere	-6.083008766174316
M01003LIT	103	262.2	277.2	adhere	-6.068850994110107
M01003LIT	103	277.2	292.2	adhere	-6.04064416885376
M01003LIT	103	292.2	307.2	adhere	-6.1120452880859375
M01003LIT	103	307.2	322.2	adhere	-6.0768890380859375
M01003LIT	103	322.2	337.2	adhere	-6.0585432052612305
M01003LIT	103	337.2	352.2	adhere	-5.512759208679199
M01003LIT	103	352.2	367.2	adhere	-5.469107627868652
M01003LIT	104	67.2	82.2	adhere	-5.525765419006348
M01003LIT	104	82.2	97.2	adhere	-5.220008850097656
M01003LIT	104	97.2	112.2	adhere	-5.687593460083008
M01003LIT	104	112.2	127.2	adhere	-6.090957164764404
M01003LIT	104	127.2	142.2	adhere	-5.179511070251465
M01003LIT	104	142.2	157.2	adhere	-5.596212863922119
M01003LIT	104	157.2	172.2	adhere	-3.5508275032043457
M01003LIT	104	172.2	187.2	adhere	-5.488061904907227
M01003LIT	104	187.2	202.2	adhere	-5.984988689422607
M01003LIT	104	202.2	217.2	adhere	-2.9348337650299072
M01003LIT	104	217.2	232.2	adhere	-5.905330181121826
M01003LIT	104	232.2	247.2	adhere	-0.10768508166074753
M01003LIT	104	247.2	262.2	adhere	-5.210320472717285
M01003LIT	104	262.2	277.2	adhere	-4.573148250579834
M01003LIT	104	277.2	292.2	adhere	-4.189515590667725
M01003LIT	104	292.2	307.2	adhere	-5.683859348297119
M01003LIT	104	307.2	322.2	adhere	-5.816964626312256
M01003LIT	104	322.2	337.2	adhere	-3.571873188018799
M01003LIT	104	337.2	352.2	adhere	-2.0535707473754883
M01003LIT	104	352.2	367.2	adhere	-1.606091022491455
M01003LIT	105	67.2	82.2	adhere	-5.9511919021606445
M01003LIT	105	82.2	97.2	adhere	-4.557762145996094
M01003LIT	105	97.2	112.2	adhere	-6.1465959548950195
M01003LIT	105	112.2	127.2	adhere	-6.11173677444458
M01003LIT	105	127.2	142.2	adhere	-6.080514430999756
M01003LIT	105	142.2	157.2	adhere	-5.876696586608887
M01003LIT	105	157.2	172.2	adhere	-5.8855085372924805
M01003LIT	105	172.2	187.2	adhere	-5.277413845062256
M01003LIT	105	187.2	202.2	adhere	-5.917968273162842
M01003LIT	105	202.2	217.2	adhere	-3.1253111362457275
M01003LIT	105	217.2	232.2	adhere	-5.965593338012695
M01003LIT	105	232.2	247.2	adhere	-5.25349760055542
M01003LIT	105	247.2	262.2	adhere	-6.083186149597168
M01003LIT	105	262.2	277.2	adhere	-5.733682155609131
M01003LIT	105	277.2	292.2	adhere	-5.422364234924316
M01003LIT	105	292.2	307.2	adhere	-5.834124565124512
M01003LIT	105	307.2	322.2	adhere	-5.9408159255981445
M01003LIT	105	322.2	337.2	adhere	-2.9463300704956055
M01003LIT	105	337.2	352.2	adhere	-4.272646903991699
M01003LIT	105	352.2	367.2	adhere	-4.777682304382324
M01003LIT	106	67.2	82.2	adhere	-6.1379594802856445
M01003LIT	106	82.2	97.2	adhere	-6.099997520446777
M01003LIT	106	97.2	112.2	adhere	-6.166158676147461
M01003LIT	106	112.2	127.2	adhere	-6.187402725219727
M01003LIT	106	127.2	142.2	adhere	-6.080511569976807
M01003LIT	106	142.2	157.2	adhere	-6.07681941986084
M01003LIT	106	157.2	172.2	adhere	-6.037680625915527
M01003LIT	106	172.2	187.2	adhere	-6.110492706298828
M01003LIT	106	187.2	202.2	adhere	-6.172828674316406
M01003LIT	106	202.2	217.2	adhere	-6.072535514831543
M01003LIT	106	217.2	232.2	adhere	-6.1573896408081055
M01003LIT	106	232.2	247.2	adhere	-6.0476274490356445
M01003LIT	106	247.2	262.2	adhere	-6.1403913497924805
M01003LIT	106	262.2	277.2	adhere	-6.088628768920898
M01003LIT	106	277.2	292.2	adhere	-6.049258232116699
M01003LIT	106	292.2	307.2	adhere	-6.195812225341797
M01003LIT	106	307.2	322.2	adhere	-6.141890525817871
M01003LIT	106	322.2	337.2	adhere	-6.116458892822266
M01003LIT	106	337.2	352.2	adhere	-5.651876449584961
M01003LIT	106	352.2	367.2	adhere	-5.719013214111328
M01003LIT	107	67.2	82.2	adhere	-6.009216785430908
M01003LIT	107	82.2	97.2	adhere	-5.984234809875488
M01003LIT	107	97.2	112.2	adhere	-6.096499919891357
M01003LIT	107	112.2	127.2	adhere	-6.073843955993652
M01003LIT	107	127.2	142.2	adhere	-6.031044006347656
M01003LIT	107	142.2	157.2	adhere	-5.994413375854492
M01003LIT	107	157.2	172.2	adhere	-5.9317474365234375
M01003LIT	107	172.2	187.2	adhere	-5.989556312561035
M01003LIT	107	187.2	202.2	adhere	-6.040417671203613
M01003LIT	107	202.2	217.2	adhere	-5.94763708114624
M01003LIT	107	217.2	232.2	adhere	-6.0495805740356445
M01003LIT	107	232.2	247.2	adhere	-5.87233829498291
M01003LIT	107	247.2	262.2	adhere	-6.058894157409668
M01003LIT	107	262.2	277.2	adhere	-6.022576332092285
M01003LIT	107	277.2	292.2	adhere	-5.9981584548950195
M01003LIT	107	292.2	307.2	adhere	-6.090513229370117
M01003LIT	107	307.2	322.2	adhere	-6.011851787567139
M01003LIT	107	322.2	337.2	adhere	-6.045234203338623
M01003LIT	107	337.2	352.2	adhere	-5.38352108001709
M01003LIT	107	352.2	367.2	adhere	-5.306962966918945
