file_id	norm	start	end	status	llr
M01000HO7	105	447.0	476.0	adhere	6.242950916290283
M01000HO7	105	485.0	509.0	adhere	6.2260966300964355
M01000HO7	106	512.0	519.0	adhere	6.222111701965332
M01000HO7	102	522.0	540.0	adhere	6.245691299438477
M01000HO7	105	556.0	569.0	adhere	6.158856391906738
M01000HO7	105	572.0	591.0	adhere	6.222684860229492
M01000HO7	107	610.0	612.0	adhere	5.439150810241699
M01000HO7	104	621.0	639.0	adhere	5.364655494689941
M01000HO7	107	755.0	761.0	adhere	6.3019256591796875
M01000HO7	105	775.0	777.0	adhere	3.225554943084717
M01000HO7	104	784.0	787.0	adhere	5.5852813720703125
M01000HO7	102	867.0	875.0	adhere	5.6338396072387695
M01000HO7	102	964.0	977.0	adhere	5.729215621948242
M01000HO7	105	986.0	1002.0	adhere	6.164144515991211
M01000HO7	102	1016.0	1024.0	adhere	5.833024024963379
M01000HO7	101	447.0	476.0	adhere	-0.5224214792251587
M01000HO7	101	485.0	509.0	adhere	-0.45597174763679504
M01000HO7	101	512.0	519.0	adhere	-0.5072000622749329
M01000HO7	101	522.0	540.0	adhere	-0.4870360195636749
M01000HO7	101	556.0	569.0	adhere	-0.43923771381378174
M01000HO7	101	572.0	591.0	adhere	-0.5507572889328003
M01000HO7	101	594.0	597.0	adhere	-0.5609598755836487
M01000HO7	101	610.0	612.0	adhere	-0.4463964104652405
M01000HO7	101	615.0	618.0	adhere	-0.5609598755836487
M01000HO7	101	621.0	639.0	adhere	-0.5509181022644043
M01000HO7	101	755.0	761.0	adhere	-0.4698469340801239
M01000HO7	101	775.0	777.0	adhere	-0.5468047857284546
M01000HO7	101	780.0	781.0	adhere	-0.5607911348342896
M01000HO7	101	784.0	787.0	adhere	-0.5590801239013672
M01000HO7	101	826.0	829.0	adhere	-0.5608899593353271
M01000HO7	101	867.0	875.0	adhere	-0.49791306257247925
M01000HO7	101	951.0	954.0	adhere	-0.5608899593353271
M01000HO7	101	964.0	977.0	adhere	-0.5371323227882385
M01000HO7	101	986.0	1002.0	adhere	-0.4385087788105011
M01000HO7	101	1016.0	1024.0	adhere	-0.5461059808731079
M01000HO7	101	425.0	440.0	adhere	-0.558103621006012
M01000HO7	101	443.0	444.0	adhere	-0.5516827702522278
M01000HO7	101	479.0	482.0	adhere	-0.5607140064239502
M01000HO7	101	543.0	553.0	adhere	-0.5587508678436279
M01000HO7	101	600.0	607.0	adhere	-0.559529185295105
M01000HO7	101	642.0	657.0	adhere	-0.5552616119384766
M01000HO7	101	660.0	663.0	adhere	-0.560641884803772
M01000HO7	101	666.0	680.0	adhere	-0.558066725730896
M01000HO7	101	683.0	686.0	adhere	-0.5501149892807007
M01000HO7	101	689.0	698.0	adhere	-0.5578198432922363
M01000HO7	101	701.0	704.0	adhere	-0.5602531433105469
M01000HO7	101	707.0	714.0	adhere	-0.5587682127952576
M01000HO7	101	717.0	729.0	adhere	-0.5509326457977295
M01000HO7	101	732.0	738.0	adhere	-0.5556311011314392
M01000HO7	101	741.0	748.0	adhere	-0.5552142858505249
M01000HO7	101	751.0	752.0	adhere	-0.5601022243499756
M01000HO7	101	764.0	772.0	adhere	-0.5488011837005615
M01000HO7	101	790.0	799.0	adhere	-0.5607118606567383
M01000HO7	101	802.0	805.0	adhere	-0.5597102642059326
M01000HO7	101	808.0	811.0	adhere	-0.5489994287490845
M01000HO7	101	814.0	823.0	adhere	-0.5606212019920349
M01000HO7	101	832.0	835.0	adhere	-0.5550034046173096
M01000HO7	101	838.0	841.0	adhere	-0.5570911169052124
M01000HO7	101	844.0	848.0	adhere	-0.5598223805427551
M01000HO7	101	851.0	864.0	adhere	-0.558668315410614
M01000HO7	101	878.0	885.0	adhere	-0.5602962374687195
M01000HO7	101	888.0	891.0	adhere	-0.5580394864082336
M01000HO7	101	894.0	902.0	adhere	-0.5546281337738037
M01000HO7	101	905.0	916.0	adhere	-0.5602056384086609
M01000HO7	101	919.0	923.0	adhere	-0.559249222278595
M01000HO7	101	926.0	931.0	adhere	-0.5603936910629272
M01000HO7	101	934.0	940.0	adhere	-0.5604872703552246
M01000HO7	101	943.0	948.0	adhere	-0.5603616237640381
M01000HO7	101	957.0	961.0	adhere	-0.5589531660079956
M01000HO7	101	980.0	983.0	adhere	-0.5489994287490845
M01000HO7	101	1005.0	1006.0	adhere	-0.5601022243499756
M01000HO7	101	1009.0	1013.0	adhere	-0.5522845387458801
M01000HO7	102	447.0	476.0	adhere	1.645098090171814
M01000HO7	102	485.0	509.0	adhere	1.5731173753738403
M01000HO7	102	512.0	519.0	adhere	1.9146678447723389
M01000HO7	102	556.0	569.0	adhere	6.142350196838379
M01000HO7	102	572.0	591.0	adhere	-2.3872318267822266
M01000HO7	102	594.0	597.0	adhere	-6.015465259552002
M01000HO7	102	610.0	612.0	adhere	4.45223331451416
M01000HO7	102	615.0	618.0	adhere	-6.015465259552002
M01000HO7	102	621.0	639.0	adhere	-4.304074764251709
M01000HO7	102	755.0	761.0	adhere	-0.5701243281364441
M01000HO7	102	775.0	777.0	adhere	-4.218291282653809
M01000HO7	102	780.0	781.0	adhere	-6.1784820556640625
M01000HO7	102	784.0	787.0	adhere	-4.092949867248535
M01000HO7	102	826.0	829.0	adhere	-6.084671974182129
M01000HO7	102	951.0	954.0	adhere	-6.084671974182129
M01000HO7	102	986.0	1002.0	adhere	6.238882541656494
M01000HO7	102	425.0	440.0	adhere	-2.461092948913574
M01000HO7	102	443.0	444.0	adhere	-3.9878811836242676
M01000HO7	102	479.0	482.0	adhere	-5.368232727050781
M01000HO7	102	543.0	553.0	adhere	-4.688657283782959
M01000HO7	102	600.0	607.0	adhere	-4.286344051361084
M01000HO7	102	642.0	657.0	adhere	-4.46901798248291
M01000HO7	102	660.0	663.0	adhere	-5.811746597290039
M01000HO7	102	666.0	680.0	adhere	-4.366891384124756
M01000HO7	102	683.0	686.0	adhere	-3.9528841972351074
M01000HO7	102	689.0	698.0	adhere	-3.2852821350097656
M01000HO7	102	701.0	704.0	adhere	-5.723385334014893
M01000HO7	102	707.0	714.0	adhere	-4.93540096282959
M01000HO7	102	717.0	729.0	adhere	-4.518984794616699
M01000HO7	102	732.0	738.0	adhere	-3.763641834259033
M01000HO7	102	741.0	748.0	adhere	-4.66094970703125
M01000HO7	102	751.0	752.0	adhere	-5.136496543884277
M01000HO7	102	764.0	772.0	adhere	-4.462882041931152
M01000HO7	102	790.0	799.0	adhere	-6.0447211265563965
M01000HO7	102	802.0	805.0	adhere	-5.068094253540039
M01000HO7	102	808.0	811.0	adhere	-2.063032388687134
M01000HO7	102	814.0	823.0	adhere	-4.483384132385254
M01000HO7	102	832.0	835.0	adhere	-4.35988712310791
M01000HO7	102	838.0	841.0	adhere	-4.391251564025879
M01000HO7	102	844.0	848.0	adhere	-5.639049053192139
M01000HO7	102	851.0	864.0	adhere	-3.226255178451538
M01000HO7	102	878.0	885.0	adhere	-4.924323081970215
M01000HO7	102	888.0	891.0	adhere	-4.404006004333496
M01000HO7	102	894.0	902.0	adhere	-3.971083879470825
M01000HO7	102	905.0	916.0	adhere	-5.702340126037598
M01000HO7	102	919.0	923.0	adhere	-5.622387886047363
M01000HO7	102	926.0	931.0	adhere	-5.6350202560424805
M01000HO7	102	934.0	940.0	adhere	-5.210121154785156
M01000HO7	102	943.0	948.0	adhere	-5.424359321594238
M01000HO7	102	957.0	961.0	adhere	-4.319855690002441
M01000HO7	102	980.0	983.0	adhere	-2.063032388687134
M01000HO7	102	1005.0	1006.0	adhere	-5.136496543884277
M01000HO7	102	1009.0	1013.0	adhere	-4.581788063049316
M01000HO7	103	447.0	476.0	adhere	-1.165537714958191
M01000HO7	103	485.0	509.0	adhere	0.6617417931556702
M01000HO7	103	512.0	519.0	adhere	6.194791793823242
M01000HO7	103	522.0	540.0	adhere	-3.543729305267334
M01000HO7	103	556.0	569.0	adhere	6.055028915405273
M01000HO7	103	572.0	591.0	adhere	-5.124347686767578
M01000HO7	103	594.0	597.0	adhere	-6.000784873962402
M01000HO7	103	610.0	612.0	adhere	5.097746849060059
M01000HO7	103	615.0	618.0	adhere	-6.000784873962402
M01000HO7	103	621.0	639.0	adhere	-4.637115478515625
M01000HO7	103	755.0	761.0	adhere	4.075916767120361
M01000HO7	103	775.0	777.0	adhere	3.9107985496520996
M01000HO7	103	780.0	781.0	adhere	-5.724930763244629
M01000HO7	103	784.0	787.0	adhere	-5.57874059677124
M01000HO7	103	826.0	829.0	adhere	-5.887892246246338
M01000HO7	103	867.0	875.0	adhere	-4.28628396987915
M01000HO7	103	951.0	954.0	adhere	-5.887892246246338
M01000HO7	103	964.0	977.0	adhere	-6.005521774291992
M01000HO7	103	986.0	1002.0	adhere	5.509469032287598
M01000HO7	103	1016.0	1024.0	adhere	-5.863630294799805
M01000HO7	103	425.0	440.0	adhere	-5.951672077178955
M01000HO7	103	443.0	444.0	adhere	-5.873476028442383
M01000HO7	103	479.0	482.0	adhere	-6.071124076843262
M01000HO7	103	543.0	553.0	adhere	-4.353318214416504
M01000HO7	103	600.0	607.0	adhere	-5.963438034057617
M01000HO7	103	642.0	657.0	adhere	-5.7319016456604
M01000HO7	103	660.0	663.0	adhere	-5.999813079833984
M01000HO7	103	666.0	680.0	adhere	-5.944754600524902
M01000HO7	103	683.0	686.0	adhere	-5.422931671142578
M01000HO7	103	689.0	698.0	adhere	-5.646974086761475
M01000HO7	103	701.0	704.0	adhere	-6.029122829437256
M01000HO7	103	707.0	714.0	adhere	-5.782541751861572
M01000HO7	103	717.0	729.0	adhere	-4.474928379058838
M01000HO7	103	732.0	738.0	adhere	-5.46450138092041
M01000HO7	103	741.0	748.0	adhere	-5.669679641723633
M01000HO7	103	751.0	752.0	adhere	-5.88908576965332
M01000HO7	103	764.0	772.0	adhere	-4.690558433532715
M01000HO7	103	790.0	799.0	adhere	-5.829074859619141
M01000HO7	103	802.0	805.0	adhere	-6.038167953491211
M01000HO7	103	808.0	811.0	adhere	-5.046634197235107
M01000HO7	103	814.0	823.0	adhere	-6.018794059753418
M01000HO7	103	832.0	835.0	adhere	-5.7642316818237305
M01000HO7	103	838.0	841.0	adhere	-5.7701921463012695
M01000HO7	103	844.0	848.0	adhere	-5.988965034484863
M01000HO7	103	851.0	864.0	adhere	-5.960637092590332
M01000HO7	103	878.0	885.0	adhere	-6.022396564483643
M01000HO7	103	888.0	891.0	adhere	-5.873676300048828
M01000HO7	103	894.0	902.0	adhere	-5.256246566772461
M01000HO7	103	905.0	916.0	adhere	-5.691247463226318
M01000HO7	103	919.0	923.0	adhere	-5.754436492919922
M01000HO7	103	926.0	931.0	adhere	-5.8498430252075195
M01000HO7	103	934.0	940.0	adhere	-6.024163722991943
M01000HO7	103	943.0	948.0	adhere	-6.047868728637695
M01000HO7	103	957.0	961.0	adhere	-5.8977837562561035
M01000HO7	103	980.0	983.0	adhere	-5.046634197235107
M01000HO7	103	1005.0	1006.0	adhere	-5.88908576965332
M01000HO7	103	1009.0	1013.0	adhere	-5.348814010620117
M01000HO7	104	447.0	476.0	adhere	6.194005012512207
M01000HO7	104	485.0	509.0	adhere	6.225090026855469
M01000HO7	104	512.0	519.0	adhere	6.007884979248047
M01000HO7	104	522.0	540.0	adhere	4.929475784301758
M01000HO7	104	556.0	569.0	adhere	6.137598991394043
M01000HO7	104	572.0	591.0	adhere	3.263154983520508
M01000HO7	104	594.0	597.0	adhere	-6.031438827514648
M01000HO7	104	610.0	612.0	adhere	1.89924156665802
M01000HO7	104	615.0	618.0	adhere	-6.031438827514648
M01000HO7	104	755.0	761.0	adhere	3.721967935562134
M01000HO7	104	775.0	777.0	adhere	5.862499237060547
