file_id	is_processed	file_path	start	end
M01000538	True	M01000538.tab	1	100000
M0100053I	True	M0100053I.tab	1	100000
M0100053J	True	M0100053J.tab	1	100000
M0100053L	True	M0100053L.tab	1	100000
M0100053R	True	M0100053R.tab	1	100000
M01000545	True	M01000545.tab	1	100000
M0100054E	True	M0100054E.tab	1	100000
M0100054N	True	M0100054N.tab	1	100000
M0100054V	True	M0100054V.tab	1	100000
M010005OC	True	M010005OC.tab	1	100000
M010005OX	True	M010005OX.tab	1	100000
M010005OY	True	M010005OY.tab	1	100000
M010005P2	True	M010005P2.tab	1	100000
M010005P9	True	M010005P9.tab	1	100000
M010005QV	True	M010005QV.tab	1	100000
M010006ET	True	M010006ET.tab	1	100000
M010006HM	True	M010006HM.tab	1	100000
M010006JE	True	M010006JE.tab	1	100000
M010006L4	True	M010006L4.tab	1	100000
M010006T2	True	M010006T2.tab	1	100000
M010006YK	True	M010006YK.tab	1	100000
M010006ZE	True	M010006ZE.tab	1	100000
M01000703	True	M01000703.tab	1	100000
M0100072M	True	M0100072M.tab	1	100000
M0100076C	True	M0100076C.tab	1	100000
M0100078K	True	M0100078K.tab	1	100000
M0100079C	True	M0100079C.tab	1	100000
M0100079Z	True	M0100079Z.tab	1	100000
M010007BB	True	M010007BB.tab	1	100000
M010007CT	True	M010007CT.tab	1	100000
M010007FY	True	M010007FY.tab	1	100000
M010007IJ	True	M010007IJ.tab	1	100000
M010007KH	True	M010007KH.tab	1	100000
M010007L0	True	M010007L0.tab	1	100000
M010007LT	True	M010007LT.tab	1	100000
M010007LZ	True	M010007LZ.tab	1	100000
M010007OE	True	M010007OE.tab	1	100000
M010007Q2	True	M010007Q2.tab	1	100000
M010007Q9	True	M010007Q9.tab	1	100000
M010007QN	True	M010007QN.tab	1	100000
M010007SH	True	M010007SH.tab	1	100000
M010007SU	True	M010007SU.tab	1	100000
M010007V5	True	M010007V5.tab	1	100000
M010007ZL	True	M010007ZL.tab	1	100000
M0100080R	True	M0100080R.tab	1	100000
M01000837	True	M01000837.tab	1	100000
M010008AQ	True	M010008AQ.tab	1	100000
M010008FO	True	M010008FO.tab	1	100000
M010008H5	True	M010008H5.tab	1	100000
M010008JK	True	M010008JK.tab	1	100000
M010008KT	True	M010008KT.tab	1	100000
M010008KW	True	M010008KW.tab	1	100000
M010008OS	True	M010008OS.tab	1	100000
M010008VM	True	M010008VM.tab	1	100000
M010008XF	True	M010008XF.tab	1	100000
M010008XQ	True	M010008XQ.tab	1	100000
M010008ZH	True	M010008ZH.tab	1	100000
M010008ZL	True	M010008ZL.tab	1	100000
M01000900	True	M01000900.tab	1	100000
M01000941	True	M01000941.tab	1	100000
M01000963	True	M01000963.tab	1	100000
M010009BC	True	M010009BC.tab	1	100000
M01000AJ7	True	M01000AJ7.tab	1	100000
M01000AJ9	True	M01000AJ9.tab	1	100000
M01000AJA	True	M01000AJA.tab	1	100000
M01000BM9	True	M01000BM9.tab	1	100000
M01000BV8	True	M01000BV8.tab	1	100000
M01000FN8	True	M01000FN8.tab	1	100000
M01000FOT	True	M01000FOT.tab	1	100000
M01000FT6	True	M01000FT6.tab	1	100000
M01000FT9	True	M01000FT9.tab	1	100000
M01000TG2	True	M01000TG2.tab	1	100000
M01000TYX	True	M01000TYX.tab	1	100000
M01000UHV	True	M01000UHV.tab	1	100000
M01000UIO	True	M01000UIO.tab	1	100000
M01000UZ9	True	M01000UZ9.tab	1	100000
M01000W5L	True	M01000W5L.tab	1	100000
M01000WKB	True	M01000WKB.tab	1	100000
M01000WM5	True	M01000WM5.tab	1	100000
M01000X33	True	M01000X33.tab	1	100000
M01000XC8	True	M01000XC8.tab	1	100000
M01000Y7M	True	M01000Y7M.tab	1	100000
M01000YAT	True	M01000YAT.tab	1	100000
M01000ZP6	True	M01000ZP6.tab	1	100000
M01000ZTK	True	M01000ZTK.tab	1	100000
M010010C8	True	M010010C8.tab	1	100000
M010010NY	True	M010010NY.tab	1	100000
M010011N6	True	M010011N6.tab	1	100000
M0100129F	True	M0100129F.tab	1	100000
M010012M5	True	M010012M5.tab	1	100000
M010013TC	True	M010013TC.tab	1	100000
M010014IX	True	M010014IX.tab	1	100000
M010014KP	True	M010014KP.tab	1	100000
M010017JB	True	M010017JB.tab	1	100000
M01001CGK	True	M01001CGK.tab	1	100000
M01001DPU	True	M01001DPU.tab	1	100000
