file_id	norm	start	end	status	llr
M01003RIE	102	416.8	431.8	adhere	5.8264665603637695
M01003RIE	101	416.8	431.8	adhere	-0.5406842231750488
M01003RIE	101	176.8	191.8	adhere	-0.5595443248748779
M01003RIE	101	191.8	206.8	adhere	-0.5608943104743958
M01003RIE	101	206.8	221.8	adhere	-0.5595381259918213
M01003RIE	101	221.8	236.8	adhere	-0.5591601729393005
M01003RIE	101	236.8	251.8	adhere	-0.5562520027160645
M01003RIE	101	251.8	266.8	adhere	-0.5596907734870911
M01003RIE	101	266.8	281.8	adhere	-0.5612176060676575
M01003RIE	101	281.8	296.8	adhere	-0.5599417686462402
M01003RIE	101	296.8	311.8	adhere	-0.5594269633293152
M01003RIE	101	311.8	326.8	adhere	-0.5584385991096497
M01003RIE	101	326.8	341.8	adhere	-0.5543044805526733
M01003RIE	101	341.8	356.8	adhere	-0.5603809952735901
M01003RIE	101	356.8	371.8	adhere	-0.5598253607749939
M01003RIE	101	371.8	386.8	adhere	-0.557547926902771
M01003RIE	101	386.8	401.8	adhere	-0.5592676401138306
M01003RIE	101	401.8	416.8	adhere	-0.5569966435432434
M01003RIE	101	431.8	446.8	adhere	-0.5605120658874512
M01003RIE	101	446.8	461.8	adhere	-0.5605348944664001
M01003RIE	101	461.8	476.8	adhere	-0.5606691837310791
M01003RIE	102	176.8	191.8	adhere	-4.6946563720703125
M01003RIE	102	191.8	206.8	adhere	-5.214890956878662
M01003RIE	102	206.8	221.8	adhere	-4.620550632476807
M01003RIE	102	221.8	236.8	adhere	-3.0647270679473877
M01003RIE	102	236.8	251.8	adhere	-2.1611194610595703
M01003RIE	102	251.8	266.8	adhere	-4.47364616394043
M01003RIE	102	266.8	281.8	adhere	-5.821427345275879
M01003RIE	102	281.8	296.8	adhere	-5.326181411743164
M01003RIE	102	296.8	311.8	adhere	-4.765973091125488
M01003RIE	102	311.8	326.8	adhere	-2.6348633766174316
M01003RIE	102	326.8	341.8	adhere	-1.009760856628418
M01003RIE	102	341.8	356.8	adhere	-0.5603989958763123
M01003RIE	102	356.8	371.8	adhere	-4.5762152671813965
M01003RIE	102	371.8	386.8	adhere	-2.5234975814819336
M01003RIE	102	386.8	401.8	adhere	-1.1073263883590698
M01003RIE	102	401.8	416.8	adhere	-2.207267999649048
M01003RIE	102	431.8	446.8	adhere	-5.982250690460205
M01003RIE	102	446.8	461.8	adhere	-4.741225719451904
M01003RIE	102	461.8	476.8	adhere	-4.608006477355957
M01003RIE	103	416.8	431.8	adhere	-6.007833480834961
M01003RIE	103	176.8	191.8	adhere	-6.0294365882873535
M01003RIE	103	191.8	206.8	adhere	-6.109984397888184
M01003RIE	103	206.8	221.8	adhere	-5.787308692932129
M01003RIE	103	221.8	236.8	adhere	-5.983510971069336
M01003RIE	103	236.8	251.8	adhere	-5.7039995193481445
M01003RIE	103	251.8	266.8	adhere	-6.031706809997559
M01003RIE	103	266.8	281.8	adhere	-6.1139678955078125
M01003RIE	103	281.8	296.8	adhere	-5.972978591918945
M01003RIE	103	296.8	311.8	adhere	-5.9411115646362305
M01003RIE	103	311.8	326.8	adhere	-5.853831768035889
M01003RIE	103	326.8	341.8	adhere	-5.95806360244751
M01003RIE	103	341.8	356.8	adhere	-6.08705997467041
M01003RIE	103	356.8	371.8	adhere	-6.029193878173828
M01003RIE	103	371.8	386.8	adhere	-5.879396438598633
M01003RIE	103	386.8	401.8	adhere	-6.096421241760254
M01003RIE	103	401.8	416.8	adhere	-5.9387688636779785
M01003RIE	103	431.8	446.8	adhere	-5.9572882652282715
M01003RIE	103	446.8	461.8	adhere	-6.028936386108398
M01003RIE	103	461.8	476.8	adhere	-5.928685665130615
M01003RIE	104	416.8	431.8	adhere	-0.45195889472961426
M01003RIE	104	176.8	191.8	adhere	-2.247321605682373
M01003RIE	104	191.8	206.8	adhere	-5.565260887145996
M01003RIE	104	206.8	221.8	adhere	-5.414841651916504
M01003RIE	104	221.8	236.8	adhere	-4.335619926452637
M01003RIE	104	236.8	251.8	adhere	-3.479997158050537
M01003RIE	104	251.8	266.8	adhere	-5.120841979980469
M01003RIE	104	266.8	281.8	adhere	-5.923333644866943
M01003RIE	104	281.8	296.8	adhere	-3.890397310256958
