file_id	norm	start	end	status	llr
M01000HA8	101	206.0	261.0	adhere	-0.4395763874053955
M01000HA8	104	206.0	261.0	adhere	6.10479211807251
M01000HA8	104	289.0	301.0	adhere	5.394384860992432
M01000HA8	102	550.0	600.0	adhere	6.1343278884887695
M01000HA8	101	9.0	27.0	adhere	-0.561093270778656
M01000HA8	101	38.0	56.0	adhere	-0.561093270778656
M01000HA8	101	172.0	175.0	adhere	-0.5609598755836487
M01000HA8	101	289.0	301.0	adhere	-0.5455327033996582
M01000HA8	101	550.0	600.0	adhere	-0.47285062074661255
M01000HA8	101	30.0	35.0	adhere	-0.5594010353088379
M01000HA8	101	59.0	82.0	adhere	-0.5572106242179871
M01000HA8	101	85.0	91.0	adhere	-0.5600351095199585
M01000HA8	101	94.0	111.0	adhere	-0.5598980188369751
M01000HA8	101	114.0	136.0	adhere	-0.5605007410049438
M01000HA8	101	139.0	150.0	adhere	-0.5609160661697388
M01000HA8	101	153.0	156.0	adhere	-0.5597733855247498
M01000HA8	101	159.0	169.0	adhere	-0.561015248298645
M01000HA8	101	178.0	203.0	adhere	-0.5591663718223572
M01000HA8	101	264.0	271.0	adhere	-0.560396671295166
M01000HA8	101	274.0	286.0	adhere	-0.5547308325767517
M01000HA8	101	304.0	319.0	adhere	-0.5591529011726379
M01000HA8	101	322.0	348.0	adhere	-0.5606439113616943
M01000HA8	101	351.0	377.0	adhere	-0.5591486096382141
M01000HA8	101	380.0	386.0	adhere	-0.5612252950668335
M01000HA8	101	389.0	477.0	adhere	-0.5585773587226868
M01000HA8	101	480.0	515.0	adhere	-0.5598963499069214
M01000HA8	101	518.0	537.0	adhere	-0.5593528747558594
M01000HA8	101	540.0	547.0	adhere	-0.5605200529098511
M01000HA8	102	9.0	27.0	adhere	-6.0510759353637695
M01000HA8	102	38.0	56.0	adhere	-6.0510759353637695
M01000HA8	102	172.0	175.0	adhere	-6.015465259552002
M01000HA8	102	206.0	261.0	adhere	6.12166690826416
M01000HA8	102	289.0	301.0	adhere	-2.195218086242676
M01000HA8	102	30.0	35.0	adhere	-1.3015835285186768
M01000HA8	102	59.0	82.0	adhere	-4.433627128601074
M01000HA8	102	85.0	91.0	adhere	-5.655538558959961
M01000HA8	102	94.0	111.0	adhere	-4.549811363220215
M01000HA8	102	114.0	136.0	adhere	-6.031929969787598
M01000HA8	102	139.0	150.0	adhere	-5.985137939453125
