file_id	norm	start	end	status	llr
M01003QM4	104	465.2	480.2	adhere	-5.866603851318359
M01003QM4	101	465.2	480.2	adhere	-0.5608708262443542
M01003QM4	101	330.2	345.2	adhere	-0.5600753426551819
M01003QM4	101	345.2	360.2	adhere	-0.560142457485199
M01003QM4	101	360.2	375.2	adhere	-0.5587895512580872
M01003QM4	101	375.2	390.2	adhere	-0.5607427358627319
M01003QM4	101	390.2	405.2	adhere	-0.5601816773414612
M01003QM4	101	405.2	420.2	adhere	-0.5606682300567627
M01003QM4	101	420.2	435.2	adhere	-0.5609687566757202
M01003QM4	101	435.2	450.2	adhere	-0.5592357516288757
M01003QM4	101	450.2	465.2	adhere	-0.5529117584228516
M01003QM4	101	480.2	495.2	adhere	-0.5561279654502869
M01003QM4	101	495.2	510.2	adhere	-0.5604942440986633
M01003QM4	101	510.2	525.2	adhere	-0.558108389377594
M01003QM4	101	525.2	540.2	adhere	-0.5452082753181458
M01003QM4	101	540.2	555.2	adhere	-0.5568400025367737
M01003QM4	101	555.2	570.2	adhere	-0.5607312917709351
M01003QM4	101	570.2	585.2	adhere	-0.5612872242927551
M01003QM4	101	585.2	600.2	adhere	-0.5604920983314514
M01003QM4	101	600.2	615.2	adhere	-0.5579060316085815
M01003QM4	101	615.2	630.2	adhere	-0.554039478302002
M01003QM4	102	465.2	480.2	adhere	-5.7834882736206055
M01003QM4	102	330.2	345.2	adhere	-2.4553637504577637
M01003QM4	102	345.2	360.2	adhere	-4.6825761795043945
M01003QM4	102	360.2	375.2	adhere	-5.051586627960205
M01003QM4	102	375.2	390.2	adhere	-5.786138534545898
M01003QM4	102	390.2	405.2	adhere	-3.317261219024658
M01003QM4	102	405.2	420.2	adhere	-5.266489028930664
M01003QM4	102	420.2	435.2	adhere	-5.238582134246826
M01003QM4	102	435.2	450.2	adhere	-3.984689712524414
M01003QM4	102	450.2	465.2	adhere	-4.2208356857299805
M01003QM4	102	480.2	495.2	adhere	-4.239017963409424
M01003QM4	102	495.2	510.2	adhere	-5.336511135101318
M01003QM4	102	510.2	525.2	adhere	-3.1190757751464844
M01003QM4	102	525.2	540.2	adhere	-3.23624849319458
M01003QM4	102	540.2	555.2	adhere	-4.146768569946289
M01003QM4	102	555.2	570.2	adhere	-5.496651649475098
M01003QM4	102	570.2	585.2	adhere	-5.838751792907715
M01003QM4	102	585.2	600.2	adhere	-4.559178352355957
M01003QM4	102	600.2	615.2	adhere	-4.320181846618652
M01003QM4	102	615.2	630.2	adhere	-1.1081656217575073
M01003QM4	103	465.2	480.2	adhere	-5.99397087097168
M01003QM4	103	330.2	345.2	adhere	-6.05104398727417
M01003QM4	103	345.2	360.2	adhere	-6.031015396118164
M01003QM4	103	360.2	375.2	adhere	-5.92758321762085
M01003QM4	103	375.2	390.2	adhere	-6.072563171386719
M01003QM4	103	390.2	405.2	adhere	-5.92436408996582
M01003QM4	103	405.2	420.2	adhere	-5.955828666687012
M01003QM4	103	420.2	435.2	adhere	-5.950901508331299
M01003QM4	103	435.2	450.2	adhere	-6.0098876953125
M01003QM4	103	450.2	465.2	adhere	-5.296230316162109
M01003QM4	103	480.2	495.2	adhere	-5.184201240539551
M01003QM4	103	495.2	510.2	adhere	-6.04140567779541
M01003QM4	103	510.2	525.2	adhere	-5.967650413513184
M01003QM4	103	525.2	540.2	adhere	-5.546218395233154
M01003QM4	103	540.2	555.2	adhere	-5.7160258293151855
M01003QM4	103	555.2	570.2	adhere	-6.03756046295166
M01003QM4	103	570.2	585.2	adhere	-6.095229148864746
M01003QM4	103	585.2	600.2	adhere	-6.05465030670166
M01003QM4	103	600.2	615.2	adhere	-5.960892677307129
M01003QM4	103	615.2	630.2	adhere	-6.05493688583374
M01003QM4	104	330.2	345.2	adhere	-5.543022155761719
M01003QM4	104	345.2	360.2	adhere	-4.74137020111084
M01003QM4	104	360.2	375.2	adhere	-4.515974998474121
M01003QM4	104	375.2	390.2	adhere	-5.933132171630859
M01003QM4	104	390.2	405.2	adhere	-4.683323383331299
M01003QM4	104	405.2	420.2	adhere	-5.814726829528809
M01003QM4	104	420.2	435.2	adhere	-5.819219589233398
M01003QM4	104	435.2	450.2	adhere	-4.768781661987305
M01003QM4	104	450.2	465.2	adhere	-2.011446475982666
M01003QM4	104	480.2	495.2	adhere	-2.456148147583008
M01003QM4	104	495.2	510.2	adhere	-5.605114459991455
M01003QM4	104	510.2	525.2	adhere	-5.113958358764648
M01003QM4	104	525.2	540.2	adhere	2.8557205200195312
M01003QM4	104	540.2	555.2	adhere	-3.6774888038635254
M01003QM4	104	555.2	570.2	adhere	-5.762874603271484
M01003QM4	104	570.2	585.2	adhere	-5.8990478515625
M01003QM4	104	585.2	600.2	adhere	-5.407793045043945
M01003QM4	104	600.2	615.2	adhere	-2.9676096439361572
M01003QM4	104	615.2	630.2	adhere	-3.9450132846832275
