file_id	norm	start	end	status	llr
M010005PI	101	1345.494	1357.11	adhere	-0.558726966381073
M010005PI	101	1357.11	1371.391	adhere	-0.558491587638855
M010005PI	101	1371.391	1381.092	adhere	-0.5602149367332458
M010005PI	101	1381.092	1391.691	adhere	-0.5589290261268616
M010005PI	101	1391.691	1400.404	adhere	-0.5580403208732605
M010005PI	101	1400.404	1412.17	adhere	-0.5568279027938843
M010005PI	101	1412.17	1423.637	adhere	-0.5592098236083984
M010005PI	101	1424.236	1432.2	adhere	-0.5600489377975464
M010005PI	101	1432.2	1442.949	adhere	-0.5558833479881287
M010005PI	101	1442.949	1457.92	adhere	-0.5589162111282349
M010005PI	101	1457.92	1467.62	adhere	-0.5598876476287842
M010005PI	101	1467.62	1482.171	adhere	-0.5553010702133179
M010005PI	101	1482.171	1492.53	adhere	-0.5597870945930481
M010005PI	101	1496.379	1507.68	adhere	-0.5599355101585388
M010005PI	101	1507.68	1517.621	adhere	-0.5598878860473633
M010005PI	101	1517.621	1527.352	adhere	-0.5591189861297607
M010005PI	101	1527.352	1538.039	adhere	-0.5590600371360779
M010005PI	101	1538.039	1552.269	adhere	-0.5599734783172607
M010005PI	101	1554.149	1564.568	adhere	-0.5604006052017212
M010005PI	101	1564.568	1575.586	adhere	-0.5591463446617126
M010005PI	101	1575.586	1589.418	adhere	-0.5596105456352234
M010005PI	101	1589.418	1602.981	adhere	-0.561123251914978
M010005PI	101	1602.981	1617.084	adhere	-0.5581305027008057
M010005PI	101	1617.084	1630.407	adhere	-0.5577470064163208
M010005PI	101	1631.006	1638.161	adhere	-0.5604690909385681
M010005PI	101	1638.161	1646.325	adhere	-0.558849573135376
M010005PI	102	1345.494	1357.11	adhere	-3.779357433319092
M010005PI	102	1357.11	1371.391	adhere	-5.4821624755859375
M010005PI	102	1371.391	1381.092	adhere	-5.8612236976623535
M010005PI	102	1381.092	1391.691	adhere	-5.484318733215332
M010005PI	102	1391.691	1400.404	adhere	-4.287124156951904
M010005PI	102	1400.404	1412.17	adhere	-3.813772201538086
M010005PI	102	1412.17	1423.637	adhere	-5.15966796875
M010005PI	102	1424.236	1432.2	adhere	-5.74473762512207
M010005PI	102	1432.2	1442.949	adhere	-4.682919502258301
M010005PI	102	1442.949	1457.92	adhere	-5.457756996154785
M010005PI	102	1457.92	1467.62	adhere	-5.621960639953613
M010005PI	102	1467.62	1482.171	adhere	-4.369358062744141
M010005PI	102	1482.171	1492.53	adhere	-5.430596351623535
M010005PI	102	1496.379	1507.68	adhere	-5.027355194091797
M010005PI	102	1507.68	1517.621	adhere	-5.715004920959473
M010005PI	102	1517.621	1527.352	adhere	-5.365473747253418
M010005PI	102	1527.352	1538.039	adhere	-4.931546211242676
M010005PI	102	1538.039	1552.269	adhere	-5.588984489440918
M010005PI	102	1554.149	1564.568	adhere	-5.800148963928223
M010005PI	102	1564.568	1575.586	adhere	-4.992440700531006
M010005PI	102	1575.586	1589.418	adhere	-5.729892730712891
M010005PI	102	1589.418	1602.981	adhere	-6.129840850830078
M010005PI	102	1602.981	1617.084	adhere	-5.346560955047607
M010005PI	102	1617.084	1630.407	adhere	-5.3186750411987305
M010005PI	102	1631.006	1638.161	adhere	-5.895388603210449
M010005PI	102	1638.161	1646.325	adhere	-4.712148189544678
M010005PI	103	1345.494	1357.11	adhere	-5.900031566619873
M010005PI	103	1357.11	1371.391	adhere	-5.834284782409668
M010005PI	103	1371.391	1381.092	adhere	-5.988221168518066
M010005PI	103	1381.092	1391.691	adhere	-5.803934097290039
M010005PI	103	1391.691	1400.404	adhere	-5.693645477294922
M010005PI	103	1400.404	1412.17	adhere	-5.743918418884277
M010005PI	103	1412.17	1423.637	adhere	-5.94661283493042
M010005PI	103	1424.236	1432.2	adhere	-5.986052513122559
M010005PI	103	1432.2	1442.949	adhere	-5.273584842681885
M010005PI	103	1442.949	1457.92	adhere	-5.892981052398682
M010005PI	103	1457.92	1467.62	adhere	-5.950092792510986
M010005PI	103	1467.62	1482.171	adhere	-5.373350143432617
M010005PI	103	1482.171	1492.53	adhere	-5.942128658294678
M010005PI	103	1496.379	1507.68	adhere	-5.965412139892578
M010005PI	103	1507.68	1517.621	adhere	-5.966731071472168
M010005PI	103	1517.621	1527.352	adhere	-5.929011344909668
M010005PI	103	1527.352	1538.039	adhere	-5.8756818771362305
M010005PI	103	1538.039	1552.269	adhere	-5.776018142700195
M010005PI	103	1554.149	1564.568	adhere	-6.029706954956055
M010005PI	103	1564.568	1575.586	adhere	-5.946022033691406
M010005PI	103	1575.586	1589.418	adhere	-5.908308029174805
M010005PI	103	1589.418	1602.981	adhere	-6.058237075805664
M010005PI	103	1602.981	1617.084	adhere	-5.82008171081543
