file_id	norm	start	end	status	llr
M01003OI1	103	29.1	44.1	adhere	-0.5
M01003OI1	107	29.1	44.1	adhere	-0.5
M01003OI1	103	44.1	59.1	adhere	-0.5
M01003OI1	107	44.1	59.1	adhere	-0.5
M01003OI1	103	59.1	74.1	adhere	-0.5
M01003OI1	107	59.1	74.1	adhere	-0.5
M01003OI1	103	74.1	89.1	adhere	-0.5
M01003OI1	107	74.1	89.1	adhere	-0.5
M01003OI1	103	89.1	104.1	adhere	-0.5
M01003OI1	107	89.1	104.1	adhere	-0.5
M01003OI1	103	104.1	119.1	adhere	-0.5
M01003OI1	107	104.1	119.1	adhere	-0.5
M01003OI1	103	119.1	134.1	adhere	-0.5
M01003OI1	107	119.1	134.1	adhere	-0.5
M01003OI1	103	134.1	149.1	adhere	-0.5
M01003OI1	107	134.1	149.1	adhere	-0.5
M01003OI1	103	149.1	164.1	adhere	-0.5
M01003OI1	107	149.1	164.1	adhere	-0.5
M01003OI1	103	164.1	179.1	adhere	-0.5
M01003OI1	107	164.1	179.1	adhere	-0.5
M01003OI1	103	179.1	194.1	adhere	-0.5
M01003OI1	107	179.1	194.1	adhere	-0.5
M01003OI1	103	194.1	209.1	adhere	-0.5
M01003OI1	107	194.1	209.1	adhere	-0.5
M01003OI1	103	209.1	224.1	adhere	-0.5
M01003OI1	107	209.1	224.1	adhere	-0.5
M01003OI1	103	224.1	239.1	adhere	-0.5
M01003OI1	107	224.1	239.1	adhere	-0.5
M01003OI1	103	239.1	254.1	adhere	-0.5
M01003OI1	107	239.1	254.1	adhere	-0.5
M01003OI1	103	254.1	269.1	adhere	-0.5
M01003OI1	107	254.1	269.1	adhere	-0.5
M01003OI1	103	269.1	284.1	adhere	-0.5
M01003OI1	107	269.1	284.1	adhere	-0.5
M01003OI1	103	284.1	299.1	adhere	-0.5
M01003OI1	107	284.1	299.1	adhere	-0.5
M01003OI1	103	299.1	314.1	adhere	-0.5
M01003OI1	107	299.1	314.1	adhere	-0.5
M01003OI1	103	314.1	329.1	adhere	-0.5
M01003OI1	107	314.1	329.1	adhere	-0.5
