file_id	norm	start	end	status	llr
M010040C3	101	70.1	85.1	adhere	-0.5598244667053223
M010040C3	101	85.1	100.1	adhere	-0.5594930648803711
M010040C3	101	100.1	115.1	adhere	-0.555115282535553
M010040C3	101	115.1	130.1	adhere	-0.553634762763977
M010040C3	101	130.1	145.1	adhere	-0.558150053024292
M010040C3	101	145.1	160.1	adhere	-0.5607866048812866
M010040C3	101	160.1	175.1	adhere	-0.5608227252960205
M010040C3	101	175.1	190.1	adhere	-0.5597549080848694
M010040C3	101	190.1	205.1	adhere	-0.558024525642395
M010040C3	101	205.1	220.1	adhere	-0.5541839003562927
M010040C3	101	220.1	235.1	adhere	-0.5575677156448364
M010040C3	101	235.1	250.1	adhere	-0.5598755478858948
M010040C3	101	250.1	265.1	adhere	-0.5528556108474731
M010040C3	101	265.1	280.1	adhere	-0.5575465559959412
M010040C3	101	280.1	295.1	adhere	-0.5582272410392761
M010040C3	101	295.1	310.1	adhere	-0.560264527797699
M010040C3	101	310.1	325.1	adhere	-0.5600569844245911
M010040C3	101	325.1	340.1	adhere	-0.5605292916297913
M010040C3	101	340.1	355.1	adhere	-0.5601129531860352
M010040C3	101	355.1	370.1	adhere	-0.5604792237281799
M010040C3	102	70.1	85.1	adhere	-3.111128807067871
M010040C3	102	85.1	100.1	adhere	-4.856141090393066
M010040C3	102	100.1	115.1	adhere	-4.189931392669678
M010040C3	102	115.1	130.1	adhere	-4.223910331726074
M010040C3	102	130.1	145.1	adhere	-4.525771141052246
M010040C3	102	145.1	160.1	adhere	-5.677107810974121
M010040C3	102	160.1	175.1	adhere	-5.736806869506836
M010040C3	102	175.1	190.1	adhere	-5.436227798461914
M010040C3	102	190.1	205.1	adhere	-3.7434635162353516
M010040C3	102	205.1	220.1	adhere	4.875449180603027
M010040C3	102	220.1	235.1	adhere	-2.5927159786224365
M010040C3	102	235.1	250.1	adhere	-3.9060487747192383
M010040C3	102	250.1	265.1	adhere	-3.3762054443359375
M010040C3	102	265.1	280.1	adhere	-0.7599835395812988
M010040C3	102	280.1	295.1	adhere	-5.115250587463379
M010040C3	102	295.1	310.1	adhere	-5.717148303985596
M010040C3	102	310.1	325.1	adhere	-3.339280605316162
M010040C3	102	325.1	340.1	adhere	-4.968751907348633
M010040C3	102	340.1	355.1	adhere	-4.765677452087402
M010040C3	102	355.1	370.1	adhere	-5.425324440002441
M010040C3	103	70.1	85.1	adhere	-6.019344329833984
M010040C3	103	85.1	100.1	adhere	-6.007812976837158
M010040C3	103	100.1	115.1	adhere	-5.399349212646484
M010040C3	103	115.1	130.1	adhere	-5.639732360839844
M010040C3	103	130.1	145.1	adhere	-5.783993721008301
M010040C3	103	145.1	160.1	adhere	-6.000890731811523
M010040C3	103	160.1	175.1	adhere	-5.959860801696777
M010040C3	103	175.1	190.1	adhere	-5.903933048248291
M010040C3	103	190.1	205.1	adhere	-5.867796897888184
M010040C3	103	205.1	220.1	adhere	-5.928450107574463
M010040C3	103	220.1	235.1	adhere	-5.591540813446045
M010040C3	103	235.1	250.1	adhere	-6.034552574157715
M010040C3	103	250.1	265.1	adhere	-5.154986381530762
M010040C3	103	265.1	280.1	adhere	-5.914466381072998
M010040C3	103	280.1	295.1	adhere	-5.719412803649902
M010040C3	103	295.1	310.1	adhere	-6.006654739379883
M010040C3	103	310.1	325.1	adhere	-6.044531345367432
M010040C3	103	325.1	340.1	adhere	-6.015920639038086
M010040C3	103	340.1	355.1	adhere	-6.035267353057861
M010040C3	103	355.1	370.1	adhere	-6.00797176361084
M010040C3	104	70.1	85.1	adhere	-3.87286376953125
M010040C3	104	85.1	100.1	adhere	-2.624530076980591
M010040C3	104	100.1	115.1	adhere	-1.502596378326416
M010040C3	104	115.1	130.1	adhere	-3.411126136779785
M010040C3	104	130.1	145.1	adhere	1.3857029676437378
M010040C3	104	145.1	160.1	adhere	-5.798884391784668
M010040C3	104	160.1	175.1	adhere	-5.883479118347168
M010040C3	104	175.1	190.1	adhere	-5.681952476501465
M010040C3	104	190.1	205.1	adhere	-2.9593634605407715
M010040C3	104	205.1	220.1	adhere	-1.5801160335540771
M010040C3	104	220.1	235.1	adhere	-4.545500755310059
M010040C3	104	235.1	250.1	adhere	-5.180896759033203
M010040C3	104	250.1	265.1	adhere	-0.7909327149391174
M010040C3	104	265.1	280.1	adhere	-4.289013385772705
M010040C3	104	280.1	295.1	adhere	-4.667230606079102
M010040C3	104	295.1	310.1	adhere	-3.8799328804016113
M010040C3	104	310.1	325.1	adhere	-0.5139589309692383
M010040C3	104	325.1	340.1	adhere	-5.879478454589844
M010040C3	104	340.1	355.1	adhere	-5.867632865905762
M010040C3	104	355.1	370.1	adhere	-5.691381931304932
M010040C3	105	70.1	85.1	adhere	1.4944994449615479
M010040C3	105	85.1	100.1	adhere	-5.00041389465332
M010040C3	105	100.1	115.1	adhere	-4.834169387817383
M010040C3	105	115.1	130.1	adhere	-5.326934337615967
M010040C3	105	130.1	145.1	adhere	-1.9632656574249268
M010040C3	105	145.1	160.1	adhere	-5.844773292541504
M010040C3	105	160.1	175.1	adhere	-5.961189270019531
M010040C3	105	175.1	190.1	adhere	-5.832333564758301
M010040C3	105	190.1	205.1	adhere	-4.80340576171875
M010040C3	105	205.1	220.1	adhere	-4.242120742797852
M010040C3	105	220.1	235.1	adhere	-5.801875114440918
M010040C3	105	235.1	250.1	adhere	-5.4652791023254395
M010040C3	105	250.1	265.1	adhere	-4.156186103820801
M010040C3	105	265.1	280.1	adhere	-4.400336742401123
M010040C3	105	280.1	295.1	adhere	-5.736231803894043
M010040C3	105	295.1	310.1	adhere	-5.945253849029541
M010040C3	105	310.1	325.1	adhere	1.902282476425171
M010040C3	105	325.1	340.1	adhere	-6.057914733886719
M010040C3	105	340.1	355.1	adhere	-5.27996826171875
M010040C3	105	355.1	370.1	adhere	-5.978298187255859
M010040C3	106	70.1	85.1	adhere	-6.009487628936768
M010040C3	106	85.1	100.1	adhere	-5.908422470092773
M010040C3	106	100.1	115.1	adhere	-4.62104606628418
M010040C3	106	115.1	130.1	adhere	-5.56422758102417
M010040C3	106	130.1	145.1	adhere	-5.4305524826049805
M010040C3	106	145.1	160.1	adhere	-6.120752334594727
M010040C3	106	160.1	175.1	adhere	-6.093982219696045
M010040C3	106	175.1	190.1	adhere	-6.0261921882629395
M010040C3	106	190.1	205.1	adhere	-5.9110493659973145
M010040C3	106	205.1	220.1	adhere	-5.855958938598633
M010040C3	106	220.1	235.1	adhere	-5.860779762268066
M010040C3	106	235.1	250.1	adhere	-6.082880973815918
M010040C3	106	250.1	265.1	adhere	-4.917438507080078
M010040C3	106	265.1	280.1	adhere	-6.089913845062256
M010040C3	106	280.1	295.1	adhere	-5.942378997802734
M010040C3	106	295.1	310.1	adhere	-6.072139739990234
M010040C3	106	310.1	325.1	adhere	-5.561339378356934
M010040C3	106	325.1	340.1	adhere	-6.095365524291992
M010040C3	106	340.1	355.1	adhere	-6.114500522613525
M010040C3	106	355.1	370.1	adhere	-6.1288347244262695
M010040C3	107	70.1	85.1	adhere	-5.964217185974121
M010040C3	107	85.1	100.1	adhere	-6.008838176727295
M010040C3	107	100.1	115.1	adhere	-5.5309157371521
M010040C3	107	115.1	130.1	adhere	-5.667128086090088
M010040C3	107	130.1	145.1	adhere	-5.909538269042969
M010040C3	107	145.1	160.1	adhere	-6.012235641479492
M010040C3	107	160.1	175.1	adhere	-6.004078388214111
M010040C3	107	175.1	190.1	adhere	-5.932297706604004
M010040C3	107	190.1	205.1	adhere	-5.828499794006348
M010040C3	107	205.1	220.1	adhere	-5.945015907287598
M010040C3	107	220.1	235.1	adhere	-5.741860389709473
M010040C3	107	235.1	250.1	adhere	-6.010008811950684
M010040C3	107	250.1	265.1	adhere	-5.479948043823242
M010040C3	107	265.1	280.1	adhere	-5.939286231994629
M010040C3	107	280.1	295.1	adhere	-5.863580703735352
M010040C3	107	295.1	310.1	adhere	-6.0118207931518555
M010040C3	107	310.1	325.1	adhere	-5.983049392700195
