file_id	norm	start	end	status	llr
M01003KP8	104	462.6	477.6	adhere	0.636878490447998
M01003KP8	106	702.6	717.6	adhere	-3.22763729095459
M01003KP8	101	462.6	477.6	adhere	-0.5563452839851379
M01003KP8	101	702.6	717.6	adhere	-0.5418410301208496
M01003KP8	101	477.6	492.6	adhere	-0.5608989000320435
M01003KP8	101	492.6	507.6	adhere	-0.5600067377090454
M01003KP8	101	507.6	522.6	adhere	-0.5602290630340576
M01003KP8	101	522.6	537.6	adhere	-0.5609694123268127
M01003KP8	101	537.6	552.6	adhere	-0.5611915588378906
M01003KP8	101	552.6	567.6	adhere	-0.5577927231788635
M01003KP8	101	567.6	582.6	adhere	-0.5603440999984741
M01003KP8	101	582.6	597.6	adhere	-0.5610970258712769
M01003KP8	101	597.6	612.6	adhere	-0.5613512992858887
M01003KP8	101	612.6	627.6	adhere	-0.5609620213508606
M01003KP8	101	627.6	642.6	adhere	-0.5609004497528076
M01003KP8	101	642.6	657.6	adhere	-0.561199426651001
M01003KP8	101	657.6	672.6	adhere	-0.5606898069381714
M01003KP8	101	672.6	687.6	adhere	-0.5609791278839111
M01003KP8	101	687.6	702.6	adhere	-0.558859646320343
M01003KP8	101	717.6	732.6	adhere	-0.5413501262664795
M01003KP8	101	732.6	747.6	adhere	-0.560889720916748
M01003KP8	101	747.6	762.6	adhere	-0.5588581562042236
M01003KP8	102	462.6	477.6	adhere	-4.377496719360352
M01003KP8	102	702.6	717.6	adhere	-0.40329405665397644
M01003KP8	102	477.6	492.6	adhere	-5.512277603149414
M01003KP8	102	492.6	507.6	adhere	0.0716559886932373
M01003KP8	102	507.6	522.6	adhere	-4.555937767028809
M01003KP8	102	522.6	537.6	adhere	-5.798225402832031
M01003KP8	102	537.6	552.6	adhere	-5.990023136138916
M01003KP8	102	552.6	567.6	adhere	-0.6717302799224854
M01003KP8	102	567.6	582.6	adhere	-3.896064281463623
M01003KP8	102	582.6	597.6	adhere	-5.0411577224731445
M01003KP8	102	597.6	612.6	adhere	-5.96627140045166
M01003KP8	102	612.6	627.6	adhere	-5.114289283752441
M01003KP8	102	627.6	642.6	adhere	-5.867609024047852
M01003KP8	102	642.6	657.6	adhere	-5.609842777252197
M01003KP8	102	657.6	672.6	adhere	-5.364647388458252
M01003KP8	102	672.6	687.6	adhere	-5.058045387268066
M01003KP8	102	687.6	702.6	adhere	-4.701890468597412
M01003KP8	102	717.6	732.6	adhere	-4.242879867553711
M01003KP8	102	732.6	747.6	adhere	-5.768969535827637
M01003KP8	102	747.6	762.6	adhere	-4.263672828674316
M01003KP8	103	462.6	477.6	adhere	-5.869154930114746
M01003KP8	103	702.6	717.6	adhere	-5.194244384765625
M01003KP8	103	477.6	492.6	adhere	-6.081876754760742
M01003KP8	103	492.6	507.6	adhere	-6.035844802856445
M01003KP8	103	507.6	522.6	adhere	-5.970552921295166
M01003KP8	103	522.6	537.6	adhere	-6.066985130310059
M01003KP8	103	537.6	552.6	adhere	-6.092738151550293
M01003KP8	103	552.6	567.6	adhere	-5.800048828125
M01003KP8	103	567.6	582.6	adhere	-6.009247303009033
M01003KP8	103	582.6	597.6	adhere	-6.123457908630371
M01003KP8	103	597.6	612.6	adhere	-6.1257429122924805
M01003KP8	103	612.6	627.6	adhere	-6.078333854675293
M01003KP8	103	627.6	642.6	adhere	-6.074045658111572
M01003KP8	103	642.6	657.6	adhere	-6.104824066162109
M01003KP8	103	657.6	672.6	adhere	-6.064605236053467
M01003KP8	103	672.6	687.6	adhere	-6.051426887512207
M01003KP8	103	687.6	702.6	adhere	-5.8117523193359375
M01003KP8	103	717.6	732.6	adhere	-5.888688087463379
M01003KP8	103	732.6	747.6	adhere	-5.97800874710083
M01003KP8	103	747.6	762.6	adhere	-5.839874267578125
M01003KP8	104	702.6	717.6	adhere	0.7667217254638672
M01003KP8	104	477.6	492.6	adhere	-5.309198379516602
M01003KP8	104	492.6	507.6	adhere	-4.353032112121582
M01003KP8	104	507.6	522.6	adhere	-4.995227813720703
M01003KP8	104	522.6	537.6	adhere	-5.8454132080078125
M01003KP8	104	537.6	552.6	adhere	-6.017770767211914
M01003KP8	104	552.6	567.6	adhere	-2.0094082355499268
M01003KP8	104	567.6	582.6	adhere	-4.832225799560547
M01003KP8	104	582.6	597.6	adhere	-5.771195411682129
M01003KP8	104	597.6	612.6	adhere	-5.915642261505127
M01003KP8	104	612.6	627.6	adhere	-5.554340839385986
M01003KP8	104	627.6	642.6	adhere	-4.999931335449219
M01003KP8	104	642.6	657.6	adhere	-5.790897846221924
M01003KP8	104	657.6	672.6	adhere	-4.8822479248046875
M01003KP8	104	672.6	687.6	adhere	-5.033499717712402
M01003KP8	104	687.6	702.6	adhere	-4.92978048324585
M01003KP8	104	717.6	732.6	adhere	-4.498529434204102
M01003KP8	104	732.6	747.6	adhere	-5.408114433288574
M01003KP8	104	747.6	762.6	adhere	-4.594744682312012
M01003KP8	105	462.6	477.6	adhere	-2.614805221557617
M01003KP8	105	702.6	717.6	adhere	-3.819906711578369
M01003KP8	105	477.6	492.6	adhere	-5.520040988922119
M01003KP8	105	492.6	507.6	adhere	-4.392729759216309
M01003KP8	105	507.6	522.6	adhere	-5.806695938110352
M01003KP8	105	522.6	537.6	adhere	-6.097682476043701
M01003KP8	105	537.6	552.6	adhere	-6.135830879211426
M01003KP8	105	552.6	567.6	adhere	-4.470715522766113
M01003KP8	105	567.6	582.6	adhere	-2.9129748344421387
M01003KP8	105	582.6	597.6	adhere	-6.012951374053955
M01003KP8	105	597.6	612.6	adhere	-5.509494304656982
M01003KP8	105	612.6	627.6	adhere	-5.310233116149902
M01003KP8	105	627.6	642.6	adhere	-5.872049331665039
M01003KP8	105	642.6	657.6	adhere	-6.016120910644531
M01003KP8	105	657.6	672.6	adhere	3.2499115467071533
M01003KP8	105	672.6	687.6	adhere	-5.459912300109863
M01003KP8	105	687.6	702.6	adhere	-5.866408348083496
M01003KP8	105	717.6	732.6	adhere	-3.1614017486572266
M01003KP8	105	732.6	747.6	adhere	-6.027673721313477
M01003KP8	105	747.6	762.6	adhere	-4.192712783813477
M01003KP8	106	462.6	477.6	adhere	-5.456631183624268
M01003KP8	106	477.6	492.6	adhere	-6.122476100921631
M01003KP8	106	492.6	507.6	adhere	-6.060369968414307
M01003KP8	106	507.6	522.6	adhere	-5.983819007873535
