file_id	norm	start	end	status	llr
M01003O6M	103	62.3	77.3	adhere	-0.5
M01003O6M	107	62.3	77.3	adhere	-0.5
M01003O6M	103	77.3	92.3	adhere	-0.5
M01003O6M	107	77.3	92.3	adhere	-0.5
M01003O6M	103	92.3	107.3	adhere	-0.5
M01003O6M	107	92.3	107.3	adhere	-0.5
M01003O6M	103	107.3	122.3	adhere	-0.5
M01003O6M	107	107.3	122.3	adhere	-0.5
M01003O6M	103	122.3	137.3	adhere	-0.5
M01003O6M	107	122.3	137.3	adhere	-0.5
M01003O6M	103	137.3	152.3	adhere	-0.5
M01003O6M	107	137.3	152.3	adhere	-0.5
M01003O6M	103	152.3	167.3	adhere	-0.5
M01003O6M	107	152.3	167.3	adhere	-0.5
M01003O6M	103	167.3	182.3	adhere	-0.5
M01003O6M	107	167.3	182.3	adhere	-0.5
M01003O6M	103	182.3	197.3	adhere	-0.5
M01003O6M	107	182.3	197.3	adhere	-0.5
M01003O6M	103	197.3	212.3	adhere	-0.5
M01003O6M	107	197.3	212.3	adhere	-0.5
M01003O6M	103	212.3	227.3	adhere	-0.5
M01003O6M	107	212.3	227.3	adhere	-0.5
M01003O6M	103	227.3	242.3	adhere	-0.5
M01003O6M	107	227.3	242.3	adhere	-0.5
M01003O6M	103	242.3	257.3	adhere	-0.5
M01003O6M	107	242.3	257.3	adhere	-0.5
M01003O6M	103	257.3	272.3	adhere	-0.5
M01003O6M	107	257.3	272.3	adhere	-0.5
M01003O6M	103	272.3	287.3	adhere	-0.5
M01003O6M	107	272.3	287.3	adhere	-0.5
M01003O6M	103	287.3	302.3	adhere	-0.5
M01003O6M	107	287.3	302.3	adhere	-0.5
M01003O6M	103	302.3	317.3	adhere	-0.5
M01003O6M	107	302.3	317.3	adhere	-0.5
M01003O6M	103	317.3	332.3	adhere	-0.5
M01003O6M	107	317.3	332.3	adhere	-0.5
M01003O6M	103	332.3	347.3	adhere	-0.5
M01003O6M	107	332.3	347.3	adhere	-0.5
M01003O6M	103	347.3	362.3	adhere	-0.5
M01003O6M	107	347.3	362.3	adhere	-0.5
