file_id	norm	start	end	status	llr
M01003QFH	102	124.4	139.4	adhere	0.25927335023880005
M01003QFH	104	124.4	139.4	adhere	-2.5601654052734375
M01003QFH	104	139.4	154.4	adhere	-1.279026985168457
M01003QFH	101	169.4	184.4	adhere	-0.5581337809562683
M01003QFH	102	199.4	214.4	adhere	2.2652463912963867
M01003QFH	104	244.4	259.4	adhere	-1.7085349559783936
M01003QFH	104	289.4	304.4	adhere	-4.854099750518799
M01003QFH	105	304.4	319.4	adhere	-6.005392551422119
M01003QFH	105	349.4	364.4	adhere	2.7282347679138184
M01003QFH	102	379.4	394.4	adhere	4.368478298187256
M01003QFH	104	394.4	409.4	adhere	-5.425630569458008
M01003QFH	101	124.4	139.4	adhere	-0.5405572056770325
M01003QFH	101	139.4	154.4	adhere	-0.5562878847122192
M01003QFH	101	199.4	214.4	adhere	-0.5498246550559998
M01003QFH	101	244.4	259.4	adhere	-0.5596169829368591
M01003QFH	101	289.4	304.4	adhere	-0.5603047013282776
M01003QFH	101	304.4	319.4	adhere	-0.5555823445320129
M01003QFH	101	349.4	364.4	adhere	-0.5555508136749268
M01003QFH	101	379.4	394.4	adhere	-0.49430063366889954
M01003QFH	101	394.4	409.4	adhere	-0.5595433712005615
M01003QFH	101	109.4	124.4	adhere	-0.5546451807022095
M01003QFH	101	154.4	169.4	adhere	-0.5491910576820374
M01003QFH	101	184.4	199.4	adhere	-0.5565667748451233
M01003QFH	101	214.4	229.4	adhere	-0.5597941279411316
M01003QFH	101	229.4	244.4	adhere	-0.5586817860603333
M01003QFH	101	259.4	274.4	adhere	-0.5590644478797913
M01003QFH	101	274.4	289.4	adhere	-0.5546334981918335
M01003QFH	101	319.4	334.4	adhere	-0.5604615807533264
M01003QFH	101	334.4	349.4	adhere	-0.5592224597930908
M01003QFH	101	364.4	379.4	adhere	-0.5352133512496948
M01003QFH	102	139.4	154.4	adhere	0.505759060382843
M01003QFH	102	169.4	184.4	adhere	-4.0287322998046875
M01003QFH	102	244.4	259.4	adhere	-5.447857856750488
M01003QFH	102	289.4	304.4	adhere	-5.215906143188477
