file_id	norm	start	end	status	llr
M0100082Z	103	86.3	101.3	adhere	-0.5
M0100082Z	107	86.3	101.3	adhere	-0.5
M0100082Z	103	101.3	116.3	adhere	-0.5
M0100082Z	107	101.3	116.3	adhere	-0.5
M0100082Z	103	116.3	131.3	adhere	-0.5
M0100082Z	107	116.3	131.3	adhere	-0.5
M0100082Z	103	131.3	146.3	adhere	-0.5
M0100082Z	107	131.3	146.3	adhere	-0.5
M0100082Z	103	146.3	161.3	adhere	-0.5
M0100082Z	107	146.3	161.3	adhere	-0.5
M0100082Z	103	161.3	176.3	adhere	-0.5
M0100082Z	107	161.3	176.3	adhere	-0.5
M0100082Z	103	176.3	191.3	adhere	-0.5
M0100082Z	107	176.3	191.3	adhere	-0.5
M0100082Z	103	191.3	206.3	adhere	-0.5
M0100082Z	107	191.3	206.3	adhere	-0.5
M0100082Z	103	206.3	221.3	adhere	-0.5
M0100082Z	107	206.3	221.3	adhere	-0.5
M0100082Z	103	221.3	236.3	adhere	-0.5
M0100082Z	107	221.3	236.3	adhere	-0.5
M0100082Z	103	236.3	251.3	adhere	-0.5
M0100082Z	107	236.3	251.3	adhere	-0.5
M0100082Z	103	251.3	266.3	adhere	-0.5
M0100082Z	107	251.3	266.3	adhere	-0.5
M0100082Z	103	266.3	281.3	adhere	-0.5
M0100082Z	107	266.3	281.3	adhere	-0.5
M0100082Z	103	281.3	296.3	adhere	-0.5
M0100082Z	107	281.3	296.3	adhere	-0.5
M0100082Z	103	296.3	311.3	adhere	-0.5
M0100082Z	107	296.3	311.3	adhere	-0.5
M0100082Z	103	311.3	326.3	adhere	-0.5
M0100082Z	107	311.3	326.3	adhere	-0.5
M0100082Z	103	326.3	341.3	adhere	-0.5
M0100082Z	107	326.3	341.3	adhere	-0.5
M0100082Z	103	341.3	356.3	adhere	-0.5
M0100082Z	107	341.3	356.3	adhere	-0.5
M0100082Z	103	356.3	371.3	adhere	-0.5
M0100082Z	107	356.3	371.3	adhere	-0.5
M0100082Z	103	371.3	386.3	adhere	-0.5
M0100082Z	107	371.3	386.3	adhere	-0.5
