file_id	norm	start	end	status	llr
M01003NHJ	103	24.8	39.8	adhere	-0.5
M01003NHJ	107	24.8	39.8	adhere	-0.5
M01003NHJ	103	39.8	54.8	adhere	-0.5
M01003NHJ	107	39.8	54.8	adhere	-0.5
M01003NHJ	103	54.8	69.8	adhere	-0.5
M01003NHJ	107	54.8	69.8	adhere	-0.5
M01003NHJ	103	69.8	84.8	adhere	-0.5
M01003NHJ	107	69.8	84.8	adhere	-0.5
M01003NHJ	103	84.8	99.8	adhere	-0.5
M01003NHJ	107	84.8	99.8	adhere	-0.5
M01003NHJ	103	99.8	114.8	adhere	-0.5
M01003NHJ	107	99.8	114.8	adhere	-0.5
M01003NHJ	103	114.8	129.8	adhere	-0.5
M01003NHJ	107	114.8	129.8	adhere	-0.5
M01003NHJ	103	129.8	144.8	adhere	-0.5
M01003NHJ	107	129.8	144.8	adhere	-0.5
M01003NHJ	103	144.8	159.8	adhere	-0.5
M01003NHJ	107	144.8	159.8	adhere	-0.5
M01003NHJ	103	159.8	174.8	adhere	-0.5
M01003NHJ	107	159.8	174.8	adhere	-0.5
M01003NHJ	103	174.8	189.8	adhere	-0.5
M01003NHJ	107	174.8	189.8	adhere	-0.5
M01003NHJ	103	189.8	204.8	adhere	-0.5
M01003NHJ	107	189.8	204.8	adhere	-0.5
M01003NHJ	103	204.8	219.8	adhere	-0.5
M01003NHJ	107	204.8	219.8	adhere	-0.5
M01003NHJ	103	219.8	234.8	adhere	-0.5
M01003NHJ	107	219.8	234.8	adhere	-0.5
M01003NHJ	103	234.8	249.8	adhere	-0.5
M01003NHJ	107	234.8	249.8	adhere	-0.5
M01003NHJ	103	249.8	264.8	adhere	-0.5
M01003NHJ	107	249.8	264.8	adhere	-0.5
M01003NHJ	103	264.8	279.8	adhere	-0.5
M01003NHJ	107	264.8	279.8	adhere	-0.5
M01003NHJ	103	279.8	294.8	adhere	-0.5
M01003NHJ	107	279.8	294.8	adhere	-0.5
M01003NHJ	103	294.8	309.8	adhere	-0.5
M01003NHJ	107	294.8	309.8	adhere	-0.5
M01003NHJ	103	309.8	324.8	adhere	-0.5
M01003NHJ	107	309.8	324.8	adhere	-0.5
