file_id	norm	start	end	status	llr
M01000HIB	103	5087.0	5103.0	adhere	-0.5
M01000HIB	107	5087.0	5103.0	adhere	-0.5
M01000HIB	103	5106.0	5124.0	adhere	-0.5
M01000HIB	107	5106.0	5124.0	adhere	-0.5
M01000HIB	103	5127.0	5134.0	adhere	-0.5
M01000HIB	107	5127.0	5134.0	adhere	-0.5
M01000HIB	103	5137.0	5155.0	adhere	-0.5
M01000HIB	107	5137.0	5155.0	adhere	-0.5
M01000HIB	103	5158.0	5173.0	adhere	-0.5
M01000HIB	107	5158.0	5173.0	adhere	-0.5
M01000HIB	103	5176.0	5193.0	adhere	-0.5
M01000HIB	107	5176.0	5193.0	adhere	-0.5
M01000HIB	103	5196.0	5214.0	adhere	-0.5
M01000HIB	107	5196.0	5214.0	adhere	-0.5
M01000HIB	103	5217.0	5235.0	adhere	-0.5
M01000HIB	107	5217.0	5235.0	adhere	-0.5
M01000HIB	103	5238.0	5246.0	adhere	-0.5
M01000HIB	107	5238.0	5246.0	adhere	-0.5
M01000HIB	103	5249.0	5261.0	adhere	-0.5
M01000HIB	107	5249.0	5261.0	adhere	-0.5
M01000HIB	103	5264.0	5269.0	adhere	-0.5
M01000HIB	107	5264.0	5269.0	adhere	-0.5
M01000HIB	103	5272.0	5278.0	adhere	-0.5
M01000HIB	107	5272.0	5278.0	adhere	-0.5
M01000HIB	103	5281.0	5299.0	adhere	-0.5
M01000HIB	107	5281.0	5299.0	adhere	-0.5
M01000HIB	103	5302.0	5302.0	adhere	-0.5
M01000HIB	107	5302.0	5302.0	adhere	-0.5
M01000HIB	103	5305.0	5339.0	adhere	-0.5
M01000HIB	107	5305.0	5339.0	adhere	-0.5
M01000HIB	103	5342.0	5360.0	adhere	-0.5
M01000HIB	107	5342.0	5360.0	adhere	-0.5
M01000HIB	103	5363.0	5373.0	adhere	-0.5
M01000HIB	107	5363.0	5373.0	adhere	-0.5
M01000HIB	103	5376.0	5382.0	adhere	-0.5
M01000HIB	107	5376.0	5382.0	adhere	-0.5
M01000HIB	103	5385.0	5403.0	adhere	-0.5
M01000HIB	107	5385.0	5403.0	adhere	-0.5
M01000HIB	103	5406.0	5407.0	adhere	-0.5
M01000HIB	107	5406.0	5407.0	adhere	-0.5
M01000HIB	103	5410.0	5418.0	adhere	-0.5
M01000HIB	107	5410.0	5418.0	adhere	-0.5
M01000HIB	103	5421.0	5439.0	adhere	-0.5
M01000HIB	107	5421.0	5439.0	adhere	-0.5
M01000HIB	103	5442.0	5447.0	adhere	-0.5
M01000HIB	107	5442.0	5447.0	adhere	-0.5
M01000HIB	103	5450.0	5468.0	adhere	-0.5
M01000HIB	107	5450.0	5468.0	adhere	-0.5
M01000HIB	103	5471.0	5484.0	adhere	-0.5
M01000HIB	107	5471.0	5484.0	adhere	-0.5
M01000HIB	103	5487.0	5496.0	adhere	-0.5
M01000HIB	107	5487.0	5496.0	adhere	-0.5
M01000HIB	103	5499.0	5508.0	adhere	-0.5
M01000HIB	107	5499.0	5508.0	adhere	-0.5
M01000HIB	103	5511.0	5516.0	adhere	-0.5
M01000HIB	107	5511.0	5516.0	adhere	-0.5
M01000HIB	103	5519.0	5537.0	adhere	-0.5
M01000HIB	107	5519.0	5537.0	adhere	-0.5
M01000HIB	103	5540.0	5546.0	adhere	-0.5
M01000HIB	107	5540.0	5546.0	adhere	-0.5
M01000HIB	103	5549.0	5564.0	adhere	-0.5
M01000HIB	107	5549.0	5564.0	adhere	-0.5
M01000HIB	103	5567.0	5585.0	adhere	-0.5
M01000HIB	107	5567.0	5585.0	adhere	-0.5
M01000HIB	103	5588.0	5596.0	adhere	-0.5
M01000HIB	107	5588.0	5596.0	adhere	-0.5
M01000HIB	103	5599.0	5617.0	adhere	-0.5
M01000HIB	107	5599.0	5617.0	adhere	-0.5
M01000HIB	103	5620.0	5631.0	adhere	-0.5
M01000HIB	107	5620.0	5631.0	adhere	-0.5
