file_id	norm	start	end	status	llr
M01003LXM	106	155.0	170.0	adhere	5.416509628295898
M01003LXM	101	155.0	170.0	adhere	-0.5518436431884766
M01003LXM	101	140.0	155.0	adhere	-0.561002254486084
M01003LXM	101	170.0	185.0	adhere	-0.5611400604248047
M01003LXM	101	185.0	200.0	adhere	-0.560015082359314
M01003LXM	101	200.0	215.0	adhere	-0.556445837020874
M01003LXM	101	215.0	230.0	adhere	-0.561427116394043
M01003LXM	101	230.0	245.0	adhere	-0.5591694116592407
M01003LXM	101	245.0	260.0	adhere	-0.5601534843444824
M01003LXM	101	260.0	275.0	adhere	-0.5577185750007629
M01003LXM	101	275.0	290.0	adhere	-0.5585281848907471
M01003LXM	101	290.0	305.0	adhere	-0.5591762065887451
M01003LXM	101	305.0	320.0	adhere	-0.5607269406318665
M01003LXM	101	320.0	335.0	adhere	-0.5607710480690002
M01003LXM	101	335.0	350.0	adhere	-0.5611928701400757
M01003LXM	101	350.0	365.0	adhere	-0.558924674987793
M01003LXM	101	365.0	380.0	adhere	-0.5588037967681885
M01003LXM	101	380.0	395.0	adhere	-0.5555069446563721
M01003LXM	101	395.0	410.0	adhere	-0.5504887104034424
M01003LXM	101	410.0	425.0	adhere	-0.5611210465431213
M01003LXM	101	425.0	440.0	adhere	-0.5588380694389343
M01003LXM	102	155.0	170.0	adhere	-1.856416940689087
M01003LXM	102	140.0	155.0	adhere	-4.726142883300781
M01003LXM	102	170.0	185.0	adhere	-5.886539936065674
M01003LXM	102	185.0	200.0	adhere	-4.887751579284668
M01003LXM	102	200.0	215.0	adhere	-3.0023322105407715
M01003LXM	102	215.0	230.0	adhere	-5.999149322509766
M01003LXM	102	230.0	245.0	adhere	-5.228742599487305
M01003LXM	102	245.0	260.0	adhere	-3.4545392990112305
M01003LXM	102	260.0	275.0	adhere	-4.807875156402588
M01003LXM	102	275.0	290.0	adhere	-5.356478214263916
M01003LXM	102	290.0	305.0	adhere	-1.9295612573623657
M01003LXM	102	305.0	320.0	adhere	-5.262974739074707
M01003LXM	102	320.0	335.0	adhere	-5.639492511749268
M01003LXM	102	335.0	350.0	adhere	-5.837383270263672
M01003LXM	102	350.0	365.0	adhere	-5.219601631164551
M01003LXM	102	365.0	380.0	adhere	-4.755777359008789
M01003LXM	102	380.0	395.0	adhere	-0.8286926746368408
M01003LXM	102	395.0	410.0	adhere	-0.6893336772918701
M01003LXM	102	410.0	425.0	adhere	-5.738898277282715
M01003LXM	102	425.0	440.0	adhere	-4.214913368225098
M01003LXM	103	155.0	170.0	adhere	-3.519343852996826
M01003LXM	103	140.0	155.0	adhere	-6.0911054611206055
