file_id	norm	start	end	status	llr
M01004TA8	101	189.8	204.8	adhere	-0.5567612051963806
M01004TA8	101	204.8	219.8	adhere	-0.5609496831893921
M01004TA8	101	219.8	234.8	adhere	-0.5582087635993958
M01004TA8	101	234.8	249.8	adhere	-0.5597580671310425
M01004TA8	101	249.8	264.8	adhere	-0.5585964918136597
M01004TA8	101	264.8	279.8	adhere	-0.5608360767364502
M01004TA8	101	279.8	294.8	adhere	-0.5602008700370789
M01004TA8	101	294.8	309.8	adhere	-0.5596663951873779
M01004TA8	101	309.8	324.8	adhere	-0.5607298016548157
M01004TA8	101	324.8	339.8	adhere	-0.5529052019119263
M01004TA8	101	339.8	354.8	adhere	-0.5588746070861816
M01004TA8	101	354.8	369.8	adhere	-0.5575390458106995
M01004TA8	101	369.8	384.8	adhere	-0.5609824657440186
M01004TA8	101	384.8	399.8	adhere	-0.560657799243927
M01004TA8	101	399.8	414.8	adhere	-0.5599356293678284
M01004TA8	101	414.8	429.8	adhere	-0.5608541369438171
M01004TA8	101	429.8	444.8	adhere	-0.5507789254188538
M01004TA8	101	444.8	459.8	adhere	-0.5608094334602356
M01004TA8	101	459.8	474.8	adhere	-0.5617984533309937
M01004TA8	101	474.8	489.8	adhere	-0.56078040599823
M01004TA8	102	189.8	204.8	adhere	-4.149120807647705
M01004TA8	102	204.8	219.8	adhere	-5.398707866668701
M01004TA8	102	219.8	234.8	adhere	-5.278656959533691
M01004TA8	102	234.8	249.8	adhere	-5.205987930297852
M01004TA8	102	249.8	264.8	adhere	-4.317882061004639
M01004TA8	102	264.8	279.8	adhere	-5.550480842590332
M01004TA8	102	279.8	294.8	adhere	-4.9399261474609375
M01004TA8	102	294.8	309.8	adhere	-3.1141953468322754
M01004TA8	102	309.8	324.8	adhere	-4.913357734680176
M01004TA8	102	324.8	339.8	adhere	-1.901703953742981
M01004TA8	102	339.8	354.8	adhere	-0.4034332036972046
M01004TA8	102	354.8	369.8	adhere	-5.125123023986816
M01004TA8	102	369.8	384.8	adhere	-5.988710403442383
M01004TA8	102	384.8	399.8	adhere	-5.477320194244385
M01004TA8	102	399.8	414.8	adhere	-5.787731170654297
M01004TA8	102	414.8	429.8	adhere	-4.922074794769287
M01004TA8	102	429.8	444.8	adhere	-1.8166618347167969
M01004TA8	102	444.8	459.8	adhere	-4.955955982208252
M01004TA8	102	459.8	474.8	adhere	-6.129795551300049
M01004TA8	102	474.8	489.8	adhere	-5.710650444030762
M01004TA8	103	189.8	204.8	adhere	-5.799923419952393
M01004TA8	103	204.8	219.8	adhere	-5.996589660644531
M01004TA8	103	219.8	234.8	adhere	-5.6342973709106445
M01004TA8	103	234.8	249.8	adhere	-5.793673992156982
M01004TA8	103	249.8	264.8	adhere	-5.9138312339782715
M01004TA8	103	264.8	279.8	adhere	-5.952244758605957
M01004TA8	103	279.8	294.8	adhere	-6.032947540283203
M01004TA8	103	294.8	309.8	adhere	-5.976193428039551
M01004TA8	103	309.8	324.8	adhere	-6.061319828033447
M01004TA8	103	324.8	339.8	adhere	-5.865409851074219
M01004TA8	103	339.8	354.8	adhere	-6.023953437805176
M01004TA8	103	354.8	369.8	adhere	-5.843615531921387
M01004TA8	103	369.8	384.8	adhere	-6.080182075500488
M01004TA8	103	384.8	399.8	adhere	-6.050862789154053
M01004TA8	103	399.8	414.8	adhere	-5.848122596740723
M01004TA8	103	414.8	429.8	adhere	-6.061764717102051
M01004TA8	103	429.8	444.8	adhere	-5.915244102478027
M01004TA8	103	444.8	459.8	adhere	-6.084312438964844
M01004TA8	103	459.8	474.8	adhere	-6.128727912902832
M01004TA8	103	474.8	489.8	adhere	-5.956510543823242
M01004TA8	104	189.8	204.8	adhere	-0.19030550122261047
M01004TA8	104	204.8	219.8	adhere	-5.966444969177246
M01004TA8	104	219.8	234.8	adhere	-0.21103698015213013
M01004TA8	104	234.8	249.8	adhere	-5.135961532592773
M01004TA8	104	249.8	264.8	adhere	-4.89829683303833
M01004TA8	104	264.8	279.8	adhere	-5.636878967285156
M01004TA8	104	279.8	294.8	adhere	-5.336540222167969
M01004TA8	104	294.8	309.8	adhere	-0.102821484208107
M01004TA8	104	309.8	324.8	adhere	-4.549817085266113
M01004TA8	104	324.8	339.8	adhere	-2.01708722114563
