file_id	norm	start	end	status	llr
M01004T6N	104	313.3	328.3	adhere	5.044288635253906
M01004T6N	104	448.3	463.3	adhere	-0.7419928312301636
M01004T6N	107	463.3	478.3	adhere	1.0918755531311035
M01004T6N	101	313.3	328.3	adhere	-0.4930996894836426
M01004T6N	101	448.3	463.3	adhere	-0.5527652502059937
M01004T6N	101	463.3	478.3	adhere	-0.5114694237709045
M01004T6N	101	178.3	193.3	adhere	-0.5541201233863831
M01004T6N	101	193.3	208.3	adhere	-0.5519022941589355
M01004T6N	101	208.3	223.3	adhere	-0.543748140335083
M01004T6N	101	223.3	238.3	adhere	-0.5566248297691345
M01004T6N	101	238.3	253.3	adhere	-0.5555417537689209
M01004T6N	101	253.3	268.3	adhere	-0.5546126365661621
M01004T6N	101	268.3	283.3	adhere	-0.5536468029022217
M01004T6N	101	283.3	298.3	adhere	-0.5586085915565491
M01004T6N	101	298.3	313.3	adhere	-0.5423200130462646
M01004T6N	101	328.3	343.3	adhere	-0.5521647334098816
M01004T6N	101	343.3	358.3	adhere	-0.5558496713638306
M01004T6N	101	358.3	373.3	adhere	-0.5233213901519775
M01004T6N	101	373.3	388.3	adhere	-0.5382643342018127
M01004T6N	101	388.3	403.3	adhere	-0.5589345097541809
M01004T6N	101	403.3	418.3	adhere	-0.5554136633872986
M01004T6N	101	418.3	433.3	adhere	-0.5475067496299744
M01004T6N	101	433.3	448.3	adhere	-0.5595558285713196
M01004T6N	102	313.3	328.3	adhere	3.385075092315674
M01004T6N	102	448.3	463.3	adhere	-1.0290331840515137
M01004T6N	102	463.3	478.3	adhere	-1.8191134929656982
M01004T6N	102	178.3	193.3	adhere	-1.1360352039337158
M01004T6N	102	193.3	208.3	adhere	-3.2884247303009033
M01004T6N	102	208.3	223.3	adhere	-1.6636914014816284
M01004T6N	102	223.3	238.3	adhere	-1.1158826351165771
M01004T6N	102	238.3	253.3	adhere	-4.874194145202637
M01004T6N	102	253.3	268.3	adhere	-3.9826550483703613
M01004T6N	102	268.3	283.3	adhere	-1.5484346151351929
M01004T6N	102	283.3	298.3	adhere	-5.11446475982666
M01004T6N	102	298.3	313.3	adhere	-3.2927708625793457
M01004T6N	102	328.3	343.3	adhere	-4.228500843048096
M01004T6N	102	343.3	358.3	adhere	-4.9799299240112305
M01004T6N	102	358.3	373.3	adhere	-0.6057223677635193
M01004T6N	102	373.3	388.3	adhere	-2.803335189819336
M01004T6N	102	388.3	403.3	adhere	-4.72756814956665
M01004T6N	102	403.3	418.3	adhere	-4.649209022521973
M01004T6N	102	418.3	433.3	adhere	-2.824777364730835
M01004T6N	102	433.3	448.3	adhere	-4.821820259094238
M01004T6N	103	313.3	328.3	adhere	-2.3316304683685303
M01004T6N	103	448.3	463.3	adhere	-5.105221748352051
M01004T6N	103	463.3	478.3	adhere	0.5994046926498413
M01004T6N	103	178.3	193.3	adhere	-5.7372331619262695
M01004T6N	103	193.3	208.3	adhere	-5.367856025695801
M01004T6N	103	208.3	223.3	adhere	-5.712645053863525
M01004T6N	103	223.3	238.3	adhere	-5.930366516113281
M01004T6N	103	238.3	253.3	adhere	-4.784856796264648
M01004T6N	103	253.3	268.3	adhere	-5.972655296325684
M01004T6N	103	268.3	283.3	adhere	-5.9215569496154785
M01004T6N	103	283.3	298.3	adhere	-5.952617645263672
M01004T6N	103	298.3	313.3	adhere	-4.810754299163818
M01004T6N	103	328.3	343.3	adhere	-5.58455753326416
M01004T6N	103	343.3	358.3	adhere	-5.277942657470703
M01004T6N	103	358.3	373.3	adhere	-5.33826208114624
M01004T6N	103	373.3	388.3	adhere	-5.33743143081665
M01004T6N	103	388.3	403.3	adhere	-5.929533004760742
M01004T6N	103	403.3	418.3	adhere	-5.918103218078613
M01004T6N	103	418.3	433.3	adhere	-5.739034652709961
M01004T6N	103	433.3	448.3	adhere	-5.964969635009766
M01004T6N	104	463.3	478.3	adhere	2.3806912899017334
