file_id	norm	start	end	status	llr
M01000H14	103	282.0	296.0	adhere	-0.5
M01000H14	107	282.0	296.0	adhere	-0.5
M01000H14	103	299.0	315.0	adhere	-0.5
M01000H14	107	299.0	315.0	adhere	-0.5
M01000H14	103	318.0	327.0	adhere	-0.5
M01000H14	107	318.0	327.0	adhere	-0.5
M01000H14	103	330.0	336.0	adhere	-0.5
M01000H14	107	330.0	336.0	adhere	-0.5
M01000H14	103	339.0	387.0	adhere	-0.5
M01000H14	107	339.0	387.0	adhere	-0.5
M01000H14	103	390.0	399.0	adhere	-0.5
M01000H14	107	390.0	399.0	adhere	-0.5
M01000H14	103	402.0	439.0	adhere	-0.5
M01000H14	107	402.0	439.0	adhere	-0.5
M01000H14	103	442.0	458.0	adhere	-0.5
M01000H14	107	442.0	458.0	adhere	-0.5
M01000H14	103	461.0	467.0	adhere	-0.5
M01000H14	107	461.0	467.0	adhere	-0.5
M01000H14	103	470.0	481.0	adhere	-0.5
M01000H14	107	470.0	481.0	adhere	-0.5
M01000H14	103	484.0	503.0	adhere	-0.5
M01000H14	107	484.0	503.0	adhere	-0.5
M01000H14	103	506.0	518.0	adhere	-0.5
M01000H14	107	506.0	518.0	adhere	-0.5
M01000H14	103	521.0	525.0	adhere	-0.5
M01000H14	107	521.0	525.0	adhere	-0.5
M01000H14	103	528.0	537.0	adhere	-0.5
M01000H14	107	528.0	537.0	adhere	-0.5
M01000H14	103	540.0	544.0	adhere	-0.5
M01000H14	107	540.0	544.0	adhere	-0.5
M01000H14	103	547.0	550.0	adhere	-0.5
M01000H14	107	547.0	550.0	adhere	-0.5
M01000H14	103	553.0	559.0	adhere	-0.5
M01000H14	107	553.0	559.0	adhere	-0.5
M01000H14	103	562.0	573.0	adhere	-0.5
M01000H14	107	562.0	573.0	adhere	-0.5
M01000H14	103	576.0	582.0	adhere	-0.5
M01000H14	107	576.0	582.0	adhere	-0.5
M01000H14	103	585.0	589.0	adhere	-0.5
M01000H14	107	585.0	589.0	adhere	-0.5
M01000H14	103	592.0	602.0	adhere	-0.5
M01000H14	107	592.0	602.0	adhere	-0.5
M01000H14	103	605.0	615.0	adhere	-0.5
M01000H14	107	605.0	615.0	adhere	-0.5
M01000H14	103	618.0	619.0	adhere	-0.5
M01000H14	107	618.0	619.0	adhere	-0.5
M01000H14	103	622.0	646.0	adhere	-0.5
M01000H14	107	622.0	646.0	adhere	-0.5
M01000H14	103	649.0	661.0	adhere	-0.5
M01000H14	107	649.0	661.0	adhere	-0.5
M01000H14	103	664.0	668.0	adhere	-0.5
M01000H14	107	664.0	668.0	adhere	-0.5
M01000H14	103	671.0	711.0	adhere	-0.5
M01000H14	107	671.0	711.0	adhere	-0.5
M01000H14	103	714.0	733.0	adhere	-0.5
M01000H14	107	714.0	733.0	adhere	-0.5
M01000H14	103	736.0	749.0	adhere	-0.5
M01000H14	107	736.0	749.0	adhere	-0.5
M01000H14	103	752.0	762.0	adhere	-0.5
M01000H14	107	752.0	762.0	adhere	-0.5
M01000H14	103	765.0	766.0	adhere	-0.5
M01000H14	107	765.0	766.0	adhere	-0.5
M01000H14	103	769.0	774.0	adhere	-0.5
M01000H14	107	769.0	774.0	adhere	-0.5
M01000H14	103	777.0	790.0	adhere	-0.5
M01000H14	107	777.0	790.0	adhere	-0.5
M01000H14	103	793.0	803.0	adhere	-0.5
M01000H14	107	793.0	803.0	adhere	-0.5
M01000H14	103	806.0	814.0	adhere	-0.5
M01000H14	107	806.0	814.0	adhere	-0.5
M01000H14	103	817.0	818.0	adhere	-0.5
M01000H14	107	817.0	818.0	adhere	-0.5
M01000H14	103	821.0	849.0	adhere	-0.5
M01000H14	107	821.0	849.0	adhere	-0.5
M01000H14	103	852.0	855.0	adhere	-0.5
M01000H14	107	852.0	855.0	adhere	-0.5
M01000H14	103	858.0	864.0	adhere	-0.5
M01000H14	107	858.0	864.0	adhere	-0.5
M01000H14	103	867.0	875.0	adhere	-0.5
M01000H14	107	867.0	875.0	adhere	-0.5
